variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M109.0286T0.91	c18acqui	M109.0286T0.91	109.0285531549	54.4523092954478			13	3	@M81T54|+(CO)|@M127T54|-(H2O)|@M145T54|-2(H2O)|@M163T54_1|-3(H2O)|@M325T54|-(C6H16O8)				109.028320318798	109.028849691611	0.896395254498043	1.100553010747	65	50	0	18.2927399895087	-32.9973159320947	0	0.0548719727072485	0.0493583308733779	0.254550640791894	69545.723701806	0	M203T53	
M127.039T0.91	c18acqui	M127.039T0.91	127.038996854106	54.3527375423719	[169][M]+	[M+H-H20]+ 144.042	13	3	@M81T54|+(HCOOH)|+(H2O-CO)|@M85T54|+(C2H2O)|@M97T54|+(CH2O)|@M109T54|+(H2O)|@M145T54|-(H2O)|@M163T54_1|-2(H2O)|@M325T54|-(C6H14O7)				127.03848258645	127.039132804605	0.718943093036678	0.911431807713162	51	50	0	40.5453377954403	-33.5426929269599	0	0.0247035480732655	0.0685953897463791	0.358068415394414	193706.31591981	0	M203T53	
M145.0495T0.91	c18acqui	M145.0495T0.91	145.049521905024	54.3070529988229	[202][M]+	[M+H]+ 144.042	13	3	@M85T54|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M97T54|+(CH2O)+(H2O)|@M109T54|+2(H2O)|@M127T54|+(H2O)|@M163T54_1|-(H2O)|@M325T54|-(C6H10O5)-(H2O)				145.049331192504	145.049635762556	0.893210142309085	0.910109449319603	50	50	0	64.8303300609343	-34.9887371926603	0	0.0155191378840465	0.041046108608847	0.210410254082623	253993.715490954	0	M203T53	
M163.0601T0.91_1	c18acqui	M163.0601T0.91_1	163.060058607908	54.3223513398605	[244][M]+	[M+H-H20]+ 180.064	13	3	@M85T54|+(C2H6O3)|@M109T54|+3(H2O)|@M127T54|+2(H2O)|@M145T54|+(H2O)|@M325T54|-(C6H10O5)				163.059874726636	163.060237714874	0.893288859698674	1.03164269026205	51	50	0	59.842082940622	-29.1441419681305	0	0.0168839743000768	0.0541621389579701	0.222895719024082	125828.310838801	0	M203T53	
M203.0526T0.89	c18acqui	M203.0526T0.89	203.052610229272	53.469367906761	[344][M]+	[M+K]+ 164.087	7	3	@M85T54|+(C4H6O4)|@M97T54|+(C3H6O4)|@M204T54_1|-13C|@M383T54_1|-(C6H10O5)-(H2O)	0.000110229272#203.0525#0.01884386822065#0.91#D-(+)-Galactose [M+Na]+#C6H12O6#C6H12O6Na#203.052609#100#0.91#203.0525#0.537|0.000089770728#203.0527#0.04884386822065#0.94#D-(?)-Fructose  [M+Na]+#C6H12O6#C6H12O6Na#203.052609#100#0.94#203.0527#-0.448|0.000189770728#203.0528#0.04884386822065#0.94#D-(+) Glucose [M+Na]+#C6H12O6#C6H12O6Na#203.052609#100#0.94#203.0528#-0.941|0.000189770728#203.0528#0.03884386822065#0.93#Mannose [M+Na]+#C6H12O6#C6H12O6Na#203.052609#100#0.93#203.0528#-0.941			203.052084236926	203.052809057772	0.884372326807486	1.04761448372905	53	50	1	797.555375282167	-45.8336772954122	0	0.00126221773329675	0.046357873993969	0.298060886057053	1873960.39972975	0	M203T53	M
M289.092T0.91	c18acqui	M289.092T0.91	289.091992769108	54.3527375423719	[651][M]+	[2M+H]+ 144.042	13	3	@M325T54|-2(H2O)				289.091325811871	289.092405383808	0.892382464242674	1.02409983091214	29	27	0	20.5394413407821	-24.0851947575454	0	0.048910444702507	0.0622335836570982	0.21614553813391	12214.4149934598	0	M203T53	
M325.1131T0.91	c18acqui	M325.1131T0.91	325.113103959099	54.3412500692125	[808][M]+		13	3	@M109T54|+(C6H16O8)|@M127T54|+(C6H14O7)|@M145T54|+(C6H10O5)+(H2O)|@M163T54_1|+(C6H10O5)|@M289T54|+2(H2O)|@M326T54|-13C				325.112698186497	325.113479649001	0.893745312768667	1.03164269026205	51	50	0	886.422077922078	-27.1763161120986	0	0.00113708654798633	0.0578807927762793	0.214224936910022	429201.813021472	0	M203T53	
M326.1166T0.9	c18acqui	M326.1166T0.9	326.116581967018	54.297165873723	[808][M+1]+		13	3	@M325T54|+13C				326.116170220698	326.117000572733	0.893288859698674	1.12598153078887	40	39	0	189.468036072144	-24.6325903409205	0	0.00532034193059261	0.0889075439760941	0.297667825296554	62596.8520909327	0	M203T53	
M384.1198T0.91	c18acqui	M384.1198T0.91	384.119755750388	54.4016119221152	[1030][M+1]+		13	3	@M204T54_1|+(C6H10O5)+(H2O)|@M383T54_1|+13C				384.118766362631	384.120294581389	0.890459850218139	1.12901810175741	74	50	0	805.948050847458	-32.223685022859	0	0.00124693722302602	0.0483269559416624	0.21235841069488	189475.057000579	0	M203T53	
M70.0124T0.72_3	c18acqui	M70.0124T0.72_3	70.0124277893366	43.1790911213774	[17][M]2+	[M+H+K]2+ 100.049	14	4	@M71T43_1|-13Cdb|@M72T43_4|-34S|-41K|-37Cl|@M88T43_4|-(H2O)				70.0122553401321	70.0125739544076	0.714357937817831	0.731680053525346	53	50	3	3.69750438511912	-24.2492604232651	0	0.271724812010637	0.083671101013507	0.42893039944786	1986935.01475629	0	M91T43_1	
M70.5138T0.72_1	c18acqui	M70.5138T0.72_1	70.5137906307791	43.1853361108618	[17][M+1]2+		14	4	@M70T43_3|+13Cdb				70.5137186320146	70.5139374454896	0.714836953386768	0.731933910907664	53	50	3	3.69177712774016	-17.7638592509756	1.20339656017876e-07	0.274395748172215	0.101502695543335	0.512622338632919	103972.181157026	0	M91T43_1	
M72.0089T0.72_4	c18acqui	M72.0089T0.72_4	72.0088932760289	43.1764996346772	[17][M+4]2+		14	4	@M70T43_3|+34S|+41K|+37Cl				72.0086835897678	72.008983813261	0.711296531691425	0.731933910907664	53	50	3	4.00518894697535	-25.7300789397318	0	0.252541559248114	0.098673691212897	0.501831980895725	52877.5638756482	0	M91T43_1	
M88.0232T0.72_4	c18acqui	M88.0232T0.72_4	88.0231742558696	43.1908022944057	[63][M]2+		14	4	@M70T43_3|+(H2O)|@M89T43_1|-13Cdb|@M90T43_4|-34S|-41K|-37Cl|@M91T43_4|-13C-37Cl|-13C-18O|-13C-34S				88.02305515451	88.023338275852	0.716579132931618	0.731933910907664	53	50	3	3.5828315517307	-18.3565594881022	0	0.283132379721298	0.0906025087484179	0.444038383574342	1917035.17481025	0	M91T43_1	
M88.5243T0.72_1	c18acqui	M88.5243T0.72_1	88.5242894472781	43.1880692026337	[63][M+1]2+		14	4	@M88T43_4|+13Cdb|@M91T43_1|-18O|-41K|-37Cl				88.5240197097612	88.5248564122398	0.716579132931618	0.731933910907664	52	49	3	3.70911683065657	-20.125669918771	0	0.272984435343686	0.0645152714606454	0.301743295105987	112891.58019345	0	M91T43_1	
M90.0196T0.72_4	c18acqui	M90.0196T0.72_4	90.0195672766382	43.1853361108618	[63][M+4]2+		14	4	@M88T43_4|+34S|+41K|+37Cl|@M91T43_1|-13Cdb				90.0194340086417	90.0199472687035	0.714836953386768	0.731933910907664	53	50	3	3.58566095906655	-18.5567361948314	0	0.282169235387354	0.115051404910968	0.593495168957595	49772.802593034	0	M91T43_1	
M90.5258T0.72_1	c18acqui	M90.5258T0.72_1	90.5257934856995	43.1592590606903	[74][M]2+		14	4	@M89T43_1|+18O|+41K|+37Cl|@M90T43_4|+13Cdb|@M91T43_4|-13Cdb|@M93T43_1|-34S|-41K|-37Cl|@M109T43_1|-(H2O)				90.5256822726716	90.5259985853081	0.341449331793848	0.727722075400095	58	50	3	4.09069656649192	-23.1391921502071	0	0.245685112186077	0.0888880335876388	0.405134573971443	2750210.27913957	0	M91T43_1	M
M116.0705T0.98	c18acqui	M116.0705T0.98	116.070535624773	58.8564692515334	[148][M]+	[M+H]+ 115.063	10	5	@M70T59|+(HCOOH)|+(H2O-CO)|@M117T59_2|-13C	0.000235624773#116.0703#0.139058845807777#1.12#SP [M+H-C3H5NO2]+#NA#C5H10NO2#116.070605#7.46#1.12#116.0703#-2.628|0.000135624773#116.0704#0.169058845807777#1.15#AP [M+H-C3H5NO]+#NA#C5H10NO2#116.070605#24.38#1.15#116.0704#-1.766|0.000135624773#116.0704#0.170941154192223#0.81#KP [M+H-C8H17N2O3]+ #NA#C5H10NO2#116.070605#54.75#0.81#116.0704#-1.766|0.000035624773#116.0705#0.050941154192223#0.93#L-Proline#C5H9NO2#C5H10NO2#116.0706#100#0.93#116.0705#-0.862|0.000035624773#116.0705#0.179058845807777#1.16#IP [M+H-C6H11NO]+#NA#C5H10NO2#116.070605#10.52#1.16#116.0705#-0.905|0.000035624773#116.0705#0.149058845807777#1.13#GP [M+H-C2H3NO]+#NA#C5H10NO2#116.070605#25#1.13#116.0705#-0.905|0.000035624773#116.0705#0.189058845807777#1.17#CP [M+H-C3H5NOS]+#NA#C5H10NO2#116.070605#13.34#1.17#116.0705#-0.905|0.000064375227#116.0706#0.070941154192223#0.91#RP [M+H-C6H12N4O2]+ #NA#C5H10NO2#116.070605#32.65#0.91#116.0706#-0.043	0.000064375227#116.0706#0.000941154192223#0.98#7#21#Proline#C5H9NO2#C5H10NO2#116.07061#100#0.98#116.0706#-0.09		116.070417505776	116.070768431163	0.971789411833725	1.09250139891504	52	50	2	616.240495600283	-23.0240586411952	0	0.00163754383315589	0.0710876260203947	0.238683356032071	6023974.9792782	0	M116T59	M
M71.0289T0.72_4	c18acqui	M71.0289T0.72_4	71.0289375827346	43.1790911213774			14	6	@M72T43_2|-13Cdb|@M72T43_5|-13C|-15N|@M74T43_4|-13C-37Cl|-13C-18O|-13C-34S|@M151T43_3|-2(H2O)-(CO2)				71.0287289084755	71.0290930144621	0.714357937817831	0.731680053525346	53	50	3	139.684609308284	-68.0690730947684	0	0.00717705038106738	0.0463348334972264	0.452623988534799	1305331.40289238	0	M83T43_2	
M71.5296T0.72_2	c18acqui	M71.5296T0.72_2	71.5295513848713	43.1777953780273	[19][M]+		14	6	@M71T43_4|+13Cdb|@M72T43_5|-13Cdb				71.529418160402	71.5296726407965	0.714357937817831	0.731933910907664	50	50	0	94.6411707194786	-63.8796977146066	0	0.0105289086376888	0.0875704470488272	0.800292438784791	252691.828520673	0	M83T43_2	
M72.0278T0.72_5	c18acqui	M72.0278T0.72_5	72.0278306915312	43.1751383730992		[M+Na]+ 49.0356	14	6	@M71T43_4|+13C|+15N|@M72T43_2|+13Cdb|@M152T43_3|-2(H2O)-(CO2)				72.0276201874334	72.0279759693061	0.714357937817831	0.728193060588914	50	50	0	16.4232561613144	-62.0864632272076	0	0.0607895507434068	0.0382441265844811	0.359171552371556	220357.356550674	0	M83T43_2	
M73.5316T0.72_1	c18acqui	M73.5316T0.72_1	73.5316272343113	43.1591901605617			14	6	@M74T43_4|-13Cdb|@M75T43_2|-13C|-15N				73.5314956339694	73.5317669002816	0.708021416975771	0.724093137088612	53	50	3	190.828863573977	-35.0423754889444	0	0.00524607482216015	0.102938393685076	0.838060076465359	2314702.68863162	0	M83T43_2	
M74.0324T0.72_4	c18acqui	M74.0324T0.72_4	74.0323875566939	43.1586332057495	[24][M]+		14	6	@M71T43_4|+13C+37Cl|+13C+18O|+13C+34S|@M74T43_1|+13Cdb|@M75T43_2|-13Cdb				74.03222363206	74.0327801141634	0.703815469592229	0.754893121398833	52	50	2	236.761669378458	-37.6098890903748	0	0.00422226140265502	0.0612639027696681	0.517183525216272	485184.150455161	0	M83T43_2	
M74.5305T0.72_2	c18acqui	M74.5305T0.72_2	74.5305071418344	43.1593279608189		[M+H-CH4]+ 89.5606	14	6	@M74T43_1|+13C|+15N|@M74T43_4|+13Cdb				74.5303421932678	74.5306375637441	0.709817799622694	0.725211786719518	51	50	1	154.198888148247	-38.2323990835264	0	0.00647514707414781	0.0986648893742732	0.861050591413208	386249.647879751	0	M83T43_2	
M80.0342T0.72_3	c18acqui	M80.0342T0.72_3	80.0342372084438	43.1777953780273			14	6	@M81T43_2|-13Cdb|@M81T43_4|-13C|-15N|@M83T43_7|-13C-37Cl|-13C-18O|-13C-34S|@M169T43_2|-(C2H3NO3)				80.0341263375413	80.0343701874384	0.714357937817831	0.731680053525346	52	50	2	136.481988905861	-37.1656391506663	0	0.00734257891292762	0.0887427236521475	0.76936842437699	564780.101022774	0	M83T43_2	
M80.5347T0.72_2	c18acqui	M80.5347T0.72_2	80.5347224294208	43.1777953780273			14	6	@M80T43_3|+13Cdb				80.534629259516	80.5348627053042	0.714357937817831	0.731680053525346	50	50	0	45.3190724863601	-39.1442292221797	0	0.022061776741501	0.0889098598764433	0.732817440006495	116334.892516912	0	M83T43_2	
M81.0331T0.72_4	c18acqui	M81.0331T0.72_4	81.0331121624182	43.1924263577195			14	6	@M80T43_3|+13C|+15N|@M169T43_2|-(C3H4O3)				81.0329611822264	81.0332643718518	0.716579132931618	0.73429724492734	50	50	0	4.6959930623916	-20.8514522731809	2.06904671973263e-06	0.214390621029464	0.115384451146294	0.996920947140506	99561.7139117473	0	M83T43_2	
M82.0137T0.72_2	c18acqui	M82.0137T0.72_2	82.0136852825858	43.1751383730992	[37][M]2+		14	6	@M128T43_3|-(HCOOH)|-(H2O-CO)|@M169T43_2|-(C3H5NO2)				82.0135293102467	82.0227194687584	0.58296698098112	0.731680053525346	54	50	3	11.7330150681997	-47.6719725092588	2.70894418008538e-14	0.0852067065912681	0.0573056417063668	0.536024515655592	328825.233896002	0	M83T43_2	
M82.537T0.72_2	c18acqui	M82.537T0.72_2	82.5370076216949	43.1728859959694			14	6	@M83T43_7|-13Cdb|@M84T43_2|-13C|-15N				82.5368704680373	82.5372119013398	0.514735137702604	0.728193060588914	56	50	3	173.168756634319	-57.8069058209197	0	0.00578929034272642	0.06432274327614	0.525035905965545	7778273.84834294	0	M83T43_2	M
M84.0373T0.72_5	c18acqui	M84.0373T0.72_5	84.037308363529	43.1764996346772	[41][M+1]+		14	6	@M83T43_7|+13C|+15N|@M84T43_2|+13Cdb				84.0372013053424	84.0374255992033	0.714357937817831	0.728193060588914	49	49	0	4.28071887801548	-36.8412009490214	0	0.23282559488144	0.0816049942157431	0.630623053880276	100718.642573519	0	M83T43_2	
M91.5423T0.72_2	c18acqui	M91.5423T0.72_2	91.5423493414667	43.1790911213774		[M+H-H20]+ 108.548	14	6	@M92T43_5|-13Cdb|@M93T43_2|-13C|-15N				91.542235417465	91.5425579099893	0.714357937817831	0.731680053525346	53	50	3	174.131040561945	-36.25048051772	0	0.00575949783175988	0.0768547718172174	0.611745275747018	1681539.46566085	0	M83T43_2	
M92.0429T0.72_5	c18acqui	M92.0429T0.72_5	92.0429000299248	43.1790911213774			14	6	@M92T43_2|+13Cdb|@M93T43_2|-13Cdb|@M128T43_3|-(HCl)				92.0426782254871	92.0435663833777	0.703815469592229	0.731933910907664	51	50	1	92.2248539000241	-36.9146763454597	0	0.010877744179939	0.0956829491586356	0.713034614887642	380788.897981289	0	M83T43_2	
M92.5413T0.72_2	c18acqui	M92.5413T0.72_2	92.5413080366651	43.1777953780273			14	6	@M92T43_2|+13C|+15N|@M92T43_5|+13Cdb				92.5411848790527	92.5414468476202	0.714357937817831	0.731680053525346	50	50	0	14.909010827289	-35.3626852738746	0	0.0672922412304894	0.0908882782018958	0.727015366425648	282856.643038694	0	M83T43_2	
M111.0098T0.72_3	c18acqui	M111.0098T0.72_3	111.00979522276	43.1592590606903		[M+2H-CO]2+ 247.991 [M+2H-CO]2+ 247.991	14	6	@M112T43_2|-15N|@M129T43_4|-(H2O)|@M152T43_3|-(CH3CN)|-(C2H3N)|@M153T43_2|-(CH2N2)				111.009692239841	111.009930786733	0.709817799622694	0.725211786719518	50	50	0	16.7211494381708	-44.4935670569766	0	0.0598157511371288	0.0644127894675975	0.452093085594246	397467.167276852	0	M83T43_2	
M112.0061T0.72_2	c18acqui	M112.0061T0.72_2	112.006112639592	43.1591901605617	[131][M]+		14	6	@M111T43_3|+15N|@M153T43_2|-(CH3CN)|-(C2H3N)				111.995243421755	112.0062448822	0.709817799622694	0.725211786719518	51	50	1	12.8506029240678	-22.5465445726929	4.58048569913494e-05	0.0776980650733726	0.0735008538214421	0.54552763518559	357714.53775565	0	M83T43_2	
M128.0193T0.72_3	c18acqui	M128.0193T0.72_3	128.019313654178	43.1940504210335			14	6	@M82T43_2|+(HCOOH)|+(H2O-CO)|@M92T43_5|+(HCl)|@M129T43_4|-13C|-15N|@M146T43_3|-(H2O)|@M169T43_2|-(CH3CN)|-(C2H3N)				128.017428008534	128.019656895498	0.701070711647455	0.894788251255722	73	50	3	219.081602448403	-44.0028142334972	0	0.00456995583842969	0.0804367718674649	0.585422724518394	929775.368416721	0	M83T43_2	
M129.0204T0.72_4	c18acqui	M129.0204T0.72_4	129.020420702959	43.1640469715789		[2M+H]+ 64.009	14	6	@M111T43_3|+(H2O)|@M128T43_3|+13C|+15N|@M146T43_2|-(OH.)				129.020265913522	129.020694849548	0.710497122627611	0.726859653438453	50	50	0	3.29124590522745	-5.72044619044516	0.0252162764633383	0.303881616485314	0.0831207915846665	0.615057172931874	150362.929566737	0	M83T43_2	
M146.0191T0.72_2	c18acqui	M146.0191T0.72_2	146.019105831035	43.215083088862			1121	6	@M129T43_4|+(OH.)				146.019105831035	146.019105831035	0.720251384814367	0.720251384814367	1	0	1	11.9717832804804	-17.6833314613272	2.73493006019976e-10	0.0841588575804379	0.098506777120707	0.696226515209155	58717.3883149863	0	M83T43_2	
M146.0301T0.72_3	c18acqui	M146.0301T0.72_3	146.030105063973	43.1728859959694			14	6	@M128T43_3|+(H2O)				146.029838585973	146.03030268357	0.711296531691425	0.727722075400095	50	50	0	8.48316121629375	-20.3316460909188	0	0.118768414084909	0.098506777120707	0.696226515209155	58717.3883149863	0	M83T43_2	
M151.0352T0.72_3	c18acqui	M151.0352T0.72_3	151.035194013338	43.1447668679848			14	6	@M71T43_4|+2(H2O)+(CO2)|@M152T43_3|-13C|-15N|@M153T43_2|-34S|-41K|-37Cl				151.035023895703	151.035525576598	0.703815469592229	0.72338487723632	52	50	2	209.90132970543	-52.024852067627	0	0.00476693163629031	0.0786636733255378	0.611101551655452	590768.213277086	0	M83T43_2	
M152.0366T0.72_3	c18acqui	M152.0366T0.72_3	152.036633157559	43.1536459755301		[M+H]+ 151.032	14	6	@M72T43_5|+2(H2O)+(CO2)|@M111T43_3|+(CH3CN)|+(C2H3N)|@M151T43_3|+13C|+15N|@M153T43_2|-15N				152.036414128441	152.036790377604	0.706886279186849	0.72338487723632	50	50	0	10.3752773276829	-20.9950873483239	0.000137652992975079	0.0956275563707894	0.0865370806699449	0.618810907324153	111901.139799766	0	M83T43_2	
M153.0329T0.72_2	c18acqui	M153.0329T0.72_2	153.032884057034	43.1536459755301	[228][M]+		14	6	@M111T43_3|+(CH2N2)|@M112T43_2|+(CH3CN)|+(C2H3N)|@M151T43_3|+34S|+41K|+37Cl|@M152T43_3|+15N				153.032623355597	153.033071948659	0.706886279186849	0.72338487723632	50	50	0	11.4390451411474	-25.8183057680429	4.47575347495288e-06	0.0873127268655917	0.0652006914237004	0.466422715158021	87994.4999575251	0	M83T43_2	
M169.0458T0.72_2	c18acqui	M169.0458T0.72_2	169.045826574727	43.1384518090237		[M+Na+HCOOH]+ 100.049	14	6	@M80T43_3|+(C2H3NO3)|@M81T43_4|+(C3H4O3)|@M82T43_2|+(C3H5NO2)|@M128T43_3|+(CH3CN)|+(C2H3N)				169.045689533507	169.046182221372	0.705626872983224	0.72338487723632	50	50	0	24.8507928197457	-35.3835295672335	0	0.0402815923904418	0.0584236831018738	0.373815417710772	44293.2398238785	0	M83T43_2	
