variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M123.0553T1.19_1	c18acqui	M123.0553T1.19_1	123.05533190456	1.18722217693575	[164][M]+		1	0.00013190456#123.0552#0.07722217693575#1.11#Nicotinamide #C6H6N2O#C6H7N2O#123.055289#100#1.11#123.0552#-0.723	0.00013190456#123.0552#0.11277782306425#1.3#27#581#Nicotinamide#C6H6N2O#C6H7N2O#123.055292#NA#1.3#123.0552#-0.75|0.00006809544#123.0554#0.15722217693575#1.03#33#742#beta-Nicotinamide mononucleotide  [M+H-C5H9O7P]+#NA#C6H7N2O#123.055289#32.43#1.03#123.0554#0.9		123.055187171312	123.056511085679	1.06019899949346	1.1975166553734	51	50	0	54.2076179401993	-27.8414043164799	0	0.018490875976947	0.149022458860281	0.670126528554036
M139.0502T1.18_3	c18acqui	M139.0502T1.18_3	139.050227595217	1.18217339956833	[189][M]+	[M+H-CH4]+ 154.07	1		0.000127595217#139.0501#0.10782660043167#1.29#34#942#Nicotinamide N-oxide#C6H6N2O2#C6H7N2O2#139.050208#NA#1.29#139.0501#-0.78|0.000127595217#139.0501#0.09782660043167#1.28#43#1079#6-Aminopyridine-3-carboxylic acid#C6H6N2O2#C6H7N2O2#139.05021#NA#1.28#139.0501#-0.79|0.000127595217#139.0501#0.11782660043167#1.3#46#1077#2-Aminopyridine-3-carboxylic acid#C6H6N2O2#C6H7N2O2#139.05021#100#1.3#139.0501#-0.79|0.000027595217#139.0502#0.05217339956833#1.13#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#C6H7N2O2#139.05021#NA#1.13#139.0502#-0.07|0.000072404783#139.0503#0.11782660043167#1.3#25#677#4-Imidazoleacrylic acid (urocanic acid)#C6H6N2O2#C6H7N2O2#139.05021#100#1.3#139.0503#0.65|0.000072404783#139.0503#0.11782660043167#1.3#48#1073#4-Amino-nicotinic acid#C6H6N2O2#C6H7N2O2#139.05021#NA#1.3#139.0503#0.65|0.000072404783#139.0503#0.11782660043167#1.3#48#1138#beta-Pseudouridine [M+H-C3H6O4]+#NA#C6H7N2O2#139.050204#100#1.3#139.0503#0.69		139.042139980582	139.050398605339	1.06823335591067	1.36753855275498	57	50	2	26.2606428368889	-15.8437470109795	0	0.0379016085905773	0.107332896252273	0.246890010156431
M130.0499T1.19_2	c18acqui	M130.0499T1.19_2	130.049915171373	1.18744692540038	[176][M]+		1	0.000215171373#130.0497#0.00255307459962#1.19#QP [M+H-C5H10N2O]+#NA#C5H8NO3#130.04987#15.67#1.19#130.0497#-1.307|0.000184828627#130.0501#0.01744692540038#1.17#N-alpha-Acetyl-L-Glutamine frag 2 [M+H-C2H5ON]+#NA#C5H8NO3#130.04987#19.39#1.17#130.0501#1.769			130.049752799326	130.050050046549	1.01710407965056	1.38540461589172	68	50	0	74.2429330519854	-33.7476019822552	0	0.0135237959613823	0.12391558534046	0.644763452815146
M169.0356T1.18_2	c18acqui	M169.0356T1.18_2	169.035629420055	1.18201404315183	[252][M]+		1		0.000129420055#169.0355#0.19798595684817#1.38#19#274#Uric acid#C5H4N4O3#C5H5N4O3#169.03558#NA#1.38#169.0355#-0.47		169.035447873512	169.0358350081	1.17421585504773	1.19223026324176	50	50	0	313.78212628866	-18.7401659432427	0	0.00315163760267638	0.128253728450089	0.330108649878759
M169.0109T1.19_1	c18acqui	M169.0109T1.19_1	169.010927727814	1.18596281654819			1				169.01055417247	169.011600792225	1.1786152620201	1.19408842546699	7	7	0	255.56574742268	-11.9673917731576	4.44089209850063e-16	0.00403241820749657	0.250358534387995	0.392767012940674
M112.0505T1.18	c18acqui	M112.0505T1.18	112.050481108164	1.17905635590325		[M+H-CH2]+ 125.065	1		0.000081108164#112.0504#0.01094364409675#1.19#8#10#Cytidine [M+H-C5H8O4]+#NA#C4H6N3O#112.050538#100#1.19#112.0504#-1.23|0.000018891836#112.0505#0.09094364409675#1.27#13#142#Cytosine#C4H5N3O#C4H6N3O#112.050542#NA#1.27#112.0505#-0.37|0.000118891836#112.0506#0.04094364409675#1.22#51#377#2'-Deoxycytidine 5'-monophosphate [M+H-C5H9O6P]+#NA#C4H6N3O#112.050538#79.41#1.22#112.0506#0.55		112.038966945396	112.050594836956	1.16925630218721	1.21546667558404	49	48	1	204.484309995953	-30.0966022076831	0	0.0049257148829235	0.0614219906006956	0.275296855688911
M202.1801T1.18_2	c18acqui	M202.1801T1.18_2	202.180144880288	1.18201404315183	[341][M]+	[M+H-COCH2]+ 243.187	1				202.179928834847	202.180412197883	1.17421585504773	1.19223026324176	50	50	0	260.969652509653	-35.7466216732365	0	0.00379933687486056	0.0508926759260825	0.255219447193368
M91.0388T1.19_1	c18acqui	M91.0388T1.19_1	91.0388178416694	1.19467042513736			1				91.0387294811967	91.0389245978132	1.18438743146323	1.20310760378063	50	50	0	57.1842151581822	-42.6524962167048	0	0.017393230425853	0.129302977260311	0.806161979033054
M165.0755T1.21	c18acqui	M165.0755T1.21	165.075509315735	1.20721886538007	[247][M]+	[M+Na+NH3]+ 125.065	1				165.075082060043	165.075684374558	1.19563628926564	1.21981702677328	10	10	0	177.041551040634	-13.2776899056742	0	0.00594670842468953	0.116228422839889	0.191375018894393
M152.0543T1.18_2	c18acqui	M152.0543T1.18_2	152.054255210726	1.18469433026862	[221][M+2]+		1		0.002344789274#152.0566#0.05530566973138#1.24#45#1102#Guanine#C5H5N5O#C5H6N5O#152.05669#NA#1.24#152.0566#-0.59		152.054111345405	152.055316918309	1.17421585504773	1.19497962103147	50	50	0	19.1648288471305	-28.8710165865647	2.42179609699633e-11	0.05205625283106	0.0334961735014862	0.178461187311552
M177.1022T1.21	c18acqui	M177.1022T1.21	177.102211897455	1.21303539809398	[263][M+3]+		1				177.102000270142	177.103211759459	1.19865082117529	1.4246122196593	51	47	0	161.175537340619	-14.2797053029446	0	0.00626241949438119	0.147643921661677	0.279075893104844
M133.0608T1.18_2	c18acqui	M133.0608T1.18_2	133.060822528482	1.18180945589259	[184][M]+		1		0.000122528482#133.0607#0.10819054410741#1.29#37#395#3-Ureidopropionic acid#C4H8N2O3#C4H9N2O3#133.060772#100#1.29#133.0607#-0.54		133.06062577895	133.061167863562	1.02450276983052	1.37354885321315	55	50	0	38.9325409774717	-16.5690251232486	0	0.0256082391464048	0.129822724396923	0.302371889693542
M215.0162T1.19_1	c18acqui	M215.0162T1.19_1	215.016206586669	1.18731615164308	[380][M]+	[M+Na+K-H]+ 154.07	1				215.015986858009	215.016436953819	0.979210403171264	1.1975166553734	51	50	0	144.368480789566	-31.7339475842173	0	0.00695152797798362	0.0977010565006124	0.445572604114013
M324.1291T1.19	c18acqui	M324.1291T1.19	324.129099887184	1.19108059352365	[803][M]+		1				324.128784297797	324.129353880637	1.18160346470506	1.19899437708599	7	7	0	171.858489583333	-22.2299359610355	0	0.00590030935649751	0.112863955779755	0.342757581663471
M218.1387T1.19_2	c18acqui	M218.1387T1.19_2	218.138701231762	1.19433953658807			1	0.000198768238#218.1389#0.13433953658807#1.06#Propionyl-L-carnitine# C10H19NO4# C10H20NO4#218.138685#100#1.06#218.1389#0.986			218.138247902081	218.138963188687	1.18454880075222	1.20310760378063	48	48	0	145.968766816143	-18.9793846074393	0	0.0068998401566498	0.225885697883974	0.589059718852458
M282.1545T1.19_2	c18acqui	M282.1545T1.19_2	282.15453379266	1.18731615164308		[M+K]+ 243.187	1				282.152689137106	282.155366544036	1.18016579871901	1.1975166553734	11	11	0	87.8532427366448	-12.1497487055911	2.22044604925031e-16	0.01232481557227	0.266629319222136	0.4193480385198
M55.0542T1.18	c18acqui	M55.0542T1.18	55.0541906782568	1.18160346470506		[M+H-HCOOH]+ 100.055	1				55.0539221646306	55.0543198638586	1.17252632814143	1.3812253102316	51	50	0	24.6105663048608	-26.7381104033504	0	0.0407734111069268	0.154531236998333	0.593423547915397
M210.0608T1.19	c18acqui	M210.0608T1.19	210.06081956723	1.18726916428942	[363][M]+	[M+K+NH3]+ 154.07 [M+K]+ 171.093	1				210.060521112222	210.061078001714	1.17957337589965	1.1975166553734	50	50	0	48.3538541836568	-20.6231824076142	0	0.020949147661056	0.141633348133846	0.503878964042479
M113.0208T1.19	c18acqui	M113.0208T1.19	113.020798431212	1.19404773131135			1				113.020598389806	113.020996626031	1.18438743146323	1.2026433504533	50	50	0	30.601867233852	-48.7318912106244	0	0.0324137741563767	0.0692106287107438	0.536636598657134
M173.0785T1.2	c18acqui	M173.0785T1.2	173.078454124965	1.198359391699	[263][M]+		1				173.078183295961	173.079121281123	1.18811908565743	1.23649480045232	52	50	2	7.36738640987386	-14.7930592625376	0.000240118846312143	0.134913823863626	0.054029500948789	0.249712977442985
M219.0976T1.18	c18acqui	M219.0976T1.18	219.097591672574	1.17966223838579	[397][M]+		1				219.097253531803	219.097876887333	1.16925630218721	1.18757769915769	48	48	0	116.484536340852	-16.7051562766785	0	0.00871440435189803	0.188122747353413	0.405517673743383
M153.0658T1.19	c18acqui	M153.0658T1.19	153.065755403598	1.19385047588344	[221][M+3]+		1				153.06553949705	153.066016666431	1.18438743146323	1.2026433504533	48	48	0	38.9716349929323	-35.0369170376153	0	0.0257906334557794	0.104224759187939	0.498250149634976
M189.087T1.18_1	c18acqui	M189.087T1.18_1	189.086979558709	1.17830352281513	[303][M]+	[M+H-C4H8]+ 244.145	1	0.000220441291#189.0872#0.00830352281513#1.17#N-alpha-Acetyl-L-Glutamine#C7H12N2O4#C7H13N2O4#189.08698#100#1.17#189.0872#1.163	0.000120441291#189.0871#0.11169647718487#1.29#69#890#N acetyl L glutamine#C7H12N2O4#C7H13N2O4#189.08699#100#1.29#189.0871#0.58		189.086804830519	189.08719834231	1.17407604216923	1.188602592114	18	18	0	64.2176551724138	-33.0590133505286	0	0.0154804319650585	0.143852506821374	0.651731243539856
M189.1233T1.18_2	c18acqui	M189.1233T1.18_2	189.123340552934	1.17550351510554	[307][M]+	[M+H+NH3]+ 171.093	1	0.000040552934#189.1233#0.08550351510554#1.09#IG [M+H]+#C8H16N2O3#C8H16N2O3#189.123369#100#1.09#189.1233#-0.365|0.000059447066#189.1234#0.08550351510554#1.09#AV [M+H]+#C8H16N2O3#C8H17N2O3#189.123369#100#1.09#189.1234#0.164|0.000059447066#189.1234#0.08550351510554#1.09#LG [M+H]+#C8H16N2O3#C8H17N2O3#189.123369#100#1.09#189.1234#0.164|0.000059447066#189.1234#0.01550351510554#1.16#GL [M+H]+#C8H16N2O3#C8H17N2O3#189.12336#100#1.16#189.1234#0.212|0.000159447066#189.1235#0.01550351510554#1.16#VA [M+H]+#C8H16N2O3#C8H17N2O3#189.12336#100#1.16#189.1235#0.74	0.000059447066#189.1234#0.10449648489446#1.28#48#728#N6-Acetyl-L-lysine#C8H16N2O3#C8H17N2O3#189.12337#NA#1.28#189.1234#0.16		189.123036274161	189.123845624949	1.0333402320246	1.18731615164308	39	27	0	60.9362586206897	-40.1975648001104	0	0.0164039465093971	0.156009305984647	0.905690962271043
M56.0494T1.2	c18acqui	M56.0494T1.2	56.0494270685172	1.19563396189189		[M+2H-CO2]2+ 154.07	1				56.0491421694652	56.0495954784569	1.18454880075222	1.20350044881824	50	50	0	154.088940998487	-59.988328616865	0	0.00648770672817392	0.0550906854669173	0.457667863108334
M310.1134T1.18	c18acqui	M310.1134T1.18	310.113431490537	1.17517776752068		[2M+Na+2K]3+ 414.71	1		0.000631490537#310.1128#0.18517776752068#0.99#39#801#(-)-N-Acetylneuraminic acid#C11H19NO9#C11H20NO9#310.113264#NA#0.99#310.1128#-1.5		310.1128597602	310.113852057996	0.969021173887901	1.18494286196667	21	20	0	192.721690962099	-21.9677644160741	0	0.00522523156451906	0.127714847980928	0.37555085669972
M84.0807T1.18	c18acqui	M84.0807T1.18	84.0807044354218	1.17714857885615	[46][M]+		1	0.0001044354218#84.0806#0.02714857885615#1.15#KL [M+H-C7H16N2O3]+#NA#C5H10N#84.080776#26.77#1.15#84.0806#-2.093|0.0001044354218#84.0806#0.04714857885615#1.13#KI [M+H-C7H16N2O3]+#NA#C5H10N#84.080776#14.91#1.13#84.0806#-2.093|0.0000044354218#84.0807#0.18714857885615#0.99#IK [M+H-C7H16N2O3]+#NA#C5H10N#84.080776#25.59#0.99#84.0807#-0.904|0.0000044354218#84.0807#0.10714857885615#1.07#IK [M+H-C7H16N2O3]+#NA#C5H10N#84.080776#24.4#1.07#84.0807#-0.904|0.0000044354218#84.0807#0.00714857885615#1.17#FK [M+H-C10H14N2O3]+ #NA#C5H10N#84.080776#13.98#1.17#84.0807#-0.904|0.0000044354218#84.0807#0.01285142114385#1.19#KF [M+H-C10H14N2O3]+ #NA#C5H10N#84.080776#28.89#1.19#84.0807#-0.904|0.0000044354218#84.0807#0.00285142114385#1.18#YK [M+H-C10H14N2O4]+ #NA#C5H10N#84.080776#8.71#1.18#84.0807#-0.904|0.0000044354218#84.0807#0.03285142114385#1.21#KW [M+H-C12H15N3O3]+ #NA#C5H10N#84.080776#20.59#1.21#84.0807#-0.904|0.0000955645782#84.0808#0.03714857885615#1.14#KM [M+H-C6H14N2O3S]+#NA#C5H10N#84.080776#24.37#1.14#84.0808#0.285|0.0000955645782#84.0808#0.03285142114385#1.21#KW [M+H-C12H15N3O3]+ #NA#C5H10N#84.080776#23.37#1.21#84.0808#0.285|0.0001955645782#84.0809#0.03285142114385#1.21#KY [M+H-C10H14N2O4]+ #NA#C5H10N#84.080776#19.18#1.21#84.0809#1.475	0.0000955645782#84.0808#0.05285142114385#1.23#19#272#Pipecolinic acid  [M+H-H2O2]+#NA#C5H10N#84.0807759#9.26#1.23#84.0808#0.29		84.080377482696	84.0808839323509	0.911580014886986	1.1960535777912	94	50	2	7.08668511505971	-18.9541354079513	0	0.140587607466541	0.0644842968253733	0.210129413419251
M233.9821T1.19	c18acqui	M233.9821T1.19	233.982120356818	1.19266250227893			1				233.981690561566	233.982801850978	1.01088533297302	1.20909826001695	81	50	0	53.7364484190354	-41.3320222586996	0	0.018361374845327	0.10271950252091	0.647999895944876
M105.0557T1.2_2	c18acqui	M105.0557T1.2_2	105.055729539407	1.19584493352842	[115][M+1]+		1				105.055372346606	105.056117170671	1.18592986884954	1.37631657165272	46	45	0	36.8376247848537	-62.240048975507	0	0.0271669298048483	0.0456778545484468	0.438925588075633
