variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M203.0526T0.89	c18acqui	M203T53	203.052610229272	53.469367906761	[344][M]+	[M+K]+ 164.087	7	3	@M85.0283T0.91|+(C4H6O4)|@M97.0284T0.91|+(C3H6O4)|@M204.0561T0.89_1|-13C|@M383.116T0.9_1|-(C6H10O5)-(H2O)	Hexoses		3	a,d
M289.092T0.91	c18acqui	M289T54	289.091992769108	54.3527375423719	[651][M]+	[2M+H]+ 144.042	13	3	@M325.1131T0.91|-2(H2O)	Unknown		4	
M325.1131T0.91	c18acqui	M325T54	325.113103959099	54.3412500692125	[808][M]+		13	3	@M109.0286T0.91|+(C6H16O8)|@M127.039T0.91|+(C6H14O7)|@M145.0495T0.91|+(C6H10O5)+(H2O)|@M163.0601T0.91_1|+(C6H10O5)|@M289.092T0.91|+2(H2O)|@M326.1166T0.9|-13C	Unknown		4	
M326.1166T0.9	c18acqui	M326T54	326.116581967018	54.297165873723	[808][M+1]+		13	3	@M325.1131T0.91|+13C	Unknown		4	
M384.1198T0.91	c18acqui	M384T54	384.119755750388	54.4016119221152	[1030][M+1]+		13	3	@M204.0561T0.89_1|+(C6H10O5)+(H2O)|@M383.116T0.9_1|+13C	Unknown		4	
M70.0124T0.72_3	c18acqui	M70T43_3	70.0124277893366	43.1790911213774	[17][M]2+	[M+H+K]2+ 100.049	14	4	@M70.5138T0.72_1|-13Cdb|@M72.0089T0.72_4|-34S|-41K|-37Cl|@M88.0232T0.72_4|-(H2O)	Unknown		4	
M70.5138T0.72_1	c18acqui	M71T43_1	70.5137906307791	43.1853361108618	[17][M+1]2+		14	4	@M70.0124T0.72_3|+13Cdb	Unknown		4	
M72.0089T0.72_4	c18acqui	M72T43_4	72.0088932760289	43.1764996346772	[17][M+4]2+		14	4	@M70.0124T0.72_3|+34S|+41K|+37Cl	Unknown		4	
M88.0232T0.72_4	c18acqui	M88T43_4	88.0231742558696	43.1908022944057	[63][M]2+		14	4	@M70.0124T0.72_3|+(H2O)|@M88.5243T0.72_1|-13Cdb|@M90.0196T0.72_4|-34S|-41K|-37Cl|@M91.0272T0.72_4|-13C-37Cl|-13C-18O|-13C-34S	Unknown		4	
M88.5243T0.72_1	c18acqui	M89T43_1	88.5242894472781	43.1880692026337	[63][M+1]2+		14	4	@M88.0232T0.72_4|+13Cdb|@M90.5258T0.72_1|-18O|-41K|-37Cl	Unknown		4	
M90.0196T0.72_4	c18acqui	M90T43_4	90.0195672766382	43.1853361108618	[63][M+4]2+		14	4	@M88.0232T0.72_4|+34S|+41K|+37Cl|@M90.5258T0.72_1|-13Cdb	Unknown		4	
M90.5258T0.72_1	c18acqui	M91T43_1	90.5257934856995	43.1592590606903	[74][M]2+		14	4	@M88.5243T0.72_1|+18O|+41K|+37Cl|@M90.0196T0.72_4|+13Cdb|@M91.0272T0.72_4|-13Cdb|@M92.5223T0.72_1|-34S|-41K|-37Cl|@M108.5369T0.72_1|-(H2O)	Unknown		4	
M116.0705T0.98	c18acqui	M116T59	116.070535624773	58.8564692515334	[148][M]+	[M+H]+ 115.063	10	5	@M70.065T0.99|+(HCOOH)|+(H2O-CO)|@M117.0739T0.98_2|-13C	L-proline	CHEBI:17203	1	a,b,c
M71.0289T0.72_4	c18acqui	M71T43_4	71.0289375827346	43.1790911213774			14	6	@M71.5296T0.72_2|-13Cdb|@M72.0278T0.72_5|-13C|-15N|@M74.0324T0.72_4|-13C-37Cl|-13C-18O|-13C-34S|@M151.0352T0.72_3|-2(H2O)-(CO2)	Unknown		4	
M71.5296T0.72_2	c18acqui	M72T43_2	71.5295513848713	43.1777953780273	[19][M]+		14	6	@M71.0289T0.72_4|+13Cdb|@M72.0278T0.72_5|-13Cdb	Unknown		4	
M72.0278T0.72_5	c18acqui	M72T43_5	72.0278306915312	43.1751383730992		[M+Na]+ 49.0356	14	6	@M71.0289T0.72_4|+13C|+15N|@M71.5296T0.72_2|+13Cdb|@M152.0366T0.72_3|-2(H2O)-(CO2)	Unknown		4	
M73.5316T0.72_1	c18acqui	M74T43_1	73.5316272343113	43.1591901605617			14	6	@M74.0324T0.72_4|-13Cdb|@M74.5305T0.72_2|-13C|-15N	Unknown		4	
M74.0324T0.72_4	c18acqui	M74T43_4	74.0323875566939	43.1586332057495	[24][M]+		14	6	@M71.0289T0.72_4|+13C+37Cl|+13C+18O|+13C+34S|@M73.5316T0.72_1|+13Cdb|@M74.5305T0.72_2|-13Cdb	Unknown		4	
M74.5305T0.72_2	c18acqui	M75T43_2	74.5305071418344	43.1593279608189		[M+H-CH4]+ 89.5606	14	6	@M73.5316T0.72_1|+13C|+15N|@M74.0324T0.72_4|+13Cdb	Unknown		4	
M80.0342T0.72_3	c18acqui	M80T43_3	80.0342372084438	43.1777953780273			14	6	@M80.5347T0.72_2|-13Cdb|@M81.0331T0.72_4|-13C|-15N|@M83.0377T0.72_7|-13C-37Cl|-13C-18O|-13C-34S|@M169.0458T0.72_2|-(C2H3NO3)	Unknown		4	
M80.5347T0.72_2	c18acqui	M81T43_2	80.5347224294208	43.1777953780273			14	6	@M80.0342T0.72_3|+13Cdb	Unknown		4	
M81.0331T0.72_4	c18acqui	M81T43_4	81.0331121624182	43.1924263577195			14	6	@M80.0342T0.72_3|+13C|+15N|@M169.0458T0.72_2|-(C3H4O3)	Unknown		4	
M82.0137T0.72_2	c18acqui	M82T43_2	82.0136852825858	43.1751383730992	[37][M]2+		14	6	@M128.0193T0.72_3|-(HCOOH)|-(H2O-CO)|@M169.0458T0.72_2|-(C3H5NO2)	Unknown		4	
M82.537T0.72_2	c18acqui	M83T43_2	82.5370076216949	43.1728859959694			14	6	@M83.0377T0.72_7|-13Cdb|@M83.5359T0.72_2|-13C|-15N	Unknown		4	
M84.0373T0.72_5	c18acqui	M84T43_5	84.037308363529	43.1764996346772	[41][M+1]+		14	6	@M83.0377T0.72_7|+13C|+15N|@M83.5359T0.72_2|+13Cdb	Unknown		4	
M91.5423T0.72_2	c18acqui	M92T43_2	91.5423493414667	43.1790911213774		[M+H-H20]+ 108.548	14	6	@M92.0429T0.72_5|-13Cdb|@M92.5413T0.72_2|-13C|-15N	Unknown		4	
M92.0429T0.72_5	c18acqui	M92T43_5	92.0429000299248	43.1790911213774			14	6	@M91.5423T0.72_2|+13Cdb|@M92.5413T0.72_2|-13Cdb|@M128.0193T0.72_3|-(HCl)	Unknown		4	
M92.5413T0.72_2	c18acqui	M93T43_2	92.5413080366651	43.1777953780273			14	6	@M91.5423T0.72_2|+13C|+15N|@M92.0429T0.72_5|+13Cdb	Unknown		4	
M111.0098T0.72_3	c18acqui	M111T43_3	111.00979522276	43.1592590606903		[M+2H-CO]2+ 247.991 [M+2H-CO]2+ 247.991	14	6	@M112.0061T0.72_2|-15N|@M129.0204T0.72_4|-(H2O)|@M152.0366T0.72_3|-(CH3CN)|-(C2H3N)|@M153.0329T0.72_2|-(CH2N2)	Unknown		4	
M112.0061T0.72_2	c18acqui	M112T43_2	112.006112639592	43.1591901605617	[131][M]+		14	6	@M111.0098T0.72_3|+15N|@M153.0329T0.72_2|-(CH3CN)|-(C2H3N)	Unknown		4	
M128.0193T0.72_3	c18acqui	M128T43_3	128.019313654178	43.1940504210335			14	6	@M82.0137T0.72_2|+(HCOOH)|+(H2O-CO)|@M92.0429T0.72_5|+(HCl)|@M129.0204T0.72_4|-13C|-15N|@M146.0301T0.72_3|-(H2O)|@M169.0458T0.72_2|-(CH3CN)|-(C2H3N)	Unknown		4	
M129.0204T0.72_4	c18acqui	M129T43_4	129.020420702959	43.1640469715789		[2M+H]+ 64.009	14	6	@M111.0098T0.72_3|+(H2O)|@M128.0193T0.72_3|+13C|+15N|@M146.0191T0.72_2|-(OH.)	Unknown		4	
M146.0191T0.72_2	c18acqui	M146T43_2	146.019105831035	43.215083088862			1121	6	@M129.0204T0.72_4|+(OH.)	Unknown		4	
M146.0301T0.72_3	c18acqui	M146T43_3	146.030105063973	43.1728859959694			14	6	@M128.0193T0.72_3|+(H2O)	Unknown		4	
M151.0352T0.72_3	c18acqui	M151T43_3	151.035194013338	43.1447668679848			14	6	@M71.0289T0.72_4|+2(H2O)+(CO2)|@M152.0366T0.72_3|-13C|-15N|@M153.0329T0.72_2|-34S|-41K|-37Cl	Unknown		4	
M152.0366T0.72_3	c18acqui	M152T43_3	152.036633157559	43.1536459755301		[M+H]+ 151.032	14	6	@M72.0278T0.72_5|+2(H2O)+(CO2)|@M111.0098T0.72_3|+(CH3CN)|+(C2H3N)|@M151.0352T0.72_3|+13C|+15N|@M153.0329T0.72_2|-15N	Unknown		4	
M153.0329T0.72_2	c18acqui	M153T43_2	153.032884057034	43.1536459755301	[228][M]+		14	6	@M111.0098T0.72_3|+(CH2N2)|@M112.0061T0.72_2|+(CH3CN)|+(C2H3N)|@M151.0352T0.72_3|+34S|+41K|+37Cl|@M152.0366T0.72_3|+15N	Unknown		4	
M169.0458T0.72_2	c18acqui	M169T43_2	169.045826574727	43.1384518090237		[M+Na+HCOOH]+ 100.049	14	6	@M80.0342T0.72_3|+(C2H3NO3)|@M81.0331T0.72_4|+(C3H4O3)|@M82.0137T0.72_2|+(C3H5NO2)|@M128.0193T0.72_3|+(CH3CN)|+(C2H3N)	Unknown		4	
M72.0806T1.18_2	c18acqui	M72T71_2	72.0806376509194	70.8935157462396	[20][M]+		1	7	@M73.084T1.18|-13C	L-valine fragment	CHEBI:16414	1	a,b,c
M120.0655T0.89	c18acqui	M120T53	120.065520430942	53.3283079380411		[M+K]+ 81.1102 [M+H]+ 119.059	7	8	@M74.0599T0.89|+(HCOOH)|+(H2O-CO)|@M102.0552T0.89|+(H2O)|@M300.1288T0.89|-(C6H10O5)-(H2O)	L-Threonine	CHEBI:16857	1	a,b,c
M76.0756T0.92	c18acqui	M76T55	76.0755755533991	55.4420867655995	[26][M]+		29	9	@M77.0791T0.92|-13C	Trimethylamine oxide	CHEBI:15724	1	a,b,c
M130.0499T1.19_2	c18acqui	M130T71_2	130.049915171373	71.2468155240228	[176][M]+		1	10	@M84.0443T1.2|+(HCOOH)|+(H2O-CO)	peptide		3	a,b
M147.1128T0.75	c18acqui	M147T45	147.112811336908	45.2596370589497	[209][M]+	[M+H]+ 146.104	84	11	@M84.0807T0.76|+(NH3)+(HCOOH)|@M130.0863T0.76|+(NH3)|+NH3|@M148.116T0.75|-13C|@M169.0947T0.79|-Na|@M191.0767T0.79|-2Na	peptide		3	a,b
M259.0642T0.79	c18acqui	M259T47	259.064200883102	47.2665586465661	[529][M]+	[M+Na+NaCOOH]+ 168.087	176	11	@M191.0767T0.79|+(HCOONa)|@M327.0518T0.79|-(HCOONa)|@M395.0393T0.79|-2(HCOONa)	Unknown		4	
M327.0518T0.79	c18acqui	M327T47	327.051794256997	47.2973418862207		[3M+K]+ 96.0346 [M+K]+ 288.089	176	11	@M191.0767T0.79|+2(HCOONa)|@M259.0642T0.79|+(HCOONa)|@M395.0393T0.79|-(HCOONa)|@M463.0265T0.79|-2(HCOONa)	Unknown		4	
M395.0393T0.79	c18acqui	M395T47	395.039272155756	47.3058284564304	[1074][M]+	[M+K+NaCOOH]+ 288.089	176	11	@M259.0642T0.79|+2(HCOONa)|@M327.0518T0.79|+(HCOONa)|@M463.0265T0.79|-(HCOONa)|@M531.0138T0.79|-2(HCOONa)	Unknown		4	
M463.0265T0.79	c18acqui	M463T47	463.026544765627	47.2693103575782	[1294][M]+		176	11	@M327.0518T0.79|+2(HCOONa)|@M395.0393T0.79|+(HCOONa)|@M464.0296T0.79|-13C|@M531.0138T0.79|-(HCOONa)|@M599.0011T0.79_2|-2(HCOONa)	Unknown		4	
M464.0296T0.79	c18acqui	M464T47	464.029635328939	47.467615212647	[1294][M+1]+		176	11	@M463.0265T0.79|+13C	Unknown		4	
M531.0138T0.79	c18acqui	M531T47	531.013819341685	47.2752255340682	[1550][M]+		176	11	@M395.0393T0.79|+2(HCOONa)|@M463.0265T0.79|+(HCOONa)|@M532.017T0.79|-13C|@M599.0011T0.79_2|-(HCOONa)|@M666.9886T0.79_2|-2(HCOONa)	Unknown		4	
M532.017T0.79	c18acqui	M532T47	532.016969611404	47.2997075067457	[1550][M+1]+		176	11	@M531.0138T0.79|+13C	Unknown		4	
M599.0011T0.79_2	c18acqui	M599T47_2	599.001133838133	47.2696723900013	[1797][M]+		176	11	@M463.0265T0.79|+2(HCOONa)|@M531.0138T0.79|+(HCOONa)|@M600.0043T0.79|-13C|@M666.9886T0.79_2|-(HCOONa)|@M734.976T0.79_2|-2(HCOONa)	Unknown		4	
M600.0043T0.79	c18acqui	M600T47	600.00433060706	47.3010780978029	[1797][M+1]+		176	11	@M599.0011T0.79_2|+13C	Unknown		4	
M666.9886T0.79_2	c18acqui	M667T47_2	666.988565683101	47.3040055924966	[2018][M]+	[M+H-HCOOH]+ 711.987 [M+H-HCOOH]+ 711.987	176	11	@M531.0138T0.79|+2(HCOONa)|@M599.0011T0.79_2|+(HCOONa)|@M667.9915T0.79_2|-13C|@M734.976T0.79_2|-(HCOONa)|@M802.9632T0.79_2|-2(HCOONa)	Unknown		4	
M667.9915T0.79_2	c18acqui	M668T47_2	667.991513585051	47.4114139208075	[2018][M+1]+		176	11	@M666.9886T0.79_2|+13C	Unknown		4	
M734.976T0.79_2	c18acqui	M735T47_2	734.97597399079	47.2973418862207	[2226][M]+	[M+Na]+ 711.987 [M+Na]+ 711.987	176	11	@M599.0011T0.79_2|+2(HCOONa)|@M666.9886T0.79_2|+(HCOONa)|@M735.9786T0.79|-13C|@M802.9632T0.79_2|-(HCOONa)|@M870.9508T0.79|-2(HCOONa)	Unknown		4	
M735.9786T0.79	c18acqui	M736T47	735.978600979742	47.2980271817492	[2226][M+1]+		176	11	@M734.976T0.79_2|+13C	Unknown		4	
M802.9632T0.79_2	c18acqui	M803T47_2	802.963220887006	47.3703213236122	[2428][M]+	[M+Na+NaCOOH]+ 711.987 [M+Na+NaCOOH]+ 711.987	176	11	@M666.9886T0.79_2|+2(HCOONa)|@M734.976T0.79_2|+(HCOONa)|@M803.966T0.79_2|-13C|@M870.9508T0.79|-(HCOONa)|@M938.9383T0.79|-2(HCOONa)	Unknown		4	
M803.966T0.79_2	c18acqui	M804T47_2	803.9659937515	47.3106570773948	[2428][M+1]+		176	11	@M802.9632T0.79_2|+13C	Unknown		4	
M870.9508T0.79	c18acqui	M871T47	870.950769965501	47.3025418451498	[2621][M]+	[M+K]+ 831.988 [M+K]+ 831.988	176	11	@M734.976T0.79_2|+2(HCOONa)|@M802.9632T0.79_2|+(HCOONa)|@M938.9383T0.79|-(HCOONa)	Unknown		4	
M938.9383T0.79	c18acqui	M939T47	938.938258353901	47.3625383776165	[2776][M]+	[M+K+NaCOOH]+ 831.988 [M+K+NaCOOH]+ 831.988	176	11	@M802.9632T0.79_2|+2(HCOONa)|@M870.9508T0.79|+(HCOONa)	Unknown		4	
M84.9596T0.72_2	c18acqui	M85T43_2	84.9595586066561	43.1751383730992	[47][M]+	[M+K]+ 45.9958 [M+K]+ 45.9958	14	12	@M85.963T0.72_3|-13C|@M88.9525T0.72_2|-44Ca|@M102.9706T0.72_3|-(H2O)|@M125.9862T0.72_1|-(CH3CN)|-(C2H3N)|@M126.9895T0.72_1|-(C2H4N.)	Unknown		4	
M143.9968T0.72_1	c18acqui	M144T43_1	143.99683071454	43.1536459755301	[196][M]+		14	12	@M102.9706T0.72_3|+(CH3CN)|+(C2H3N)|@M125.9862T0.72_1|+(H2O)	Unknown		4	
M167.0127T0.72	c18acqui	M167T43	167.012715984785	43.138203337595	[250][M]+		14	12	@M125.9862T0.72_1|+(CH3CN)|+(C2H3N)	Unknown		4	
M214.9174T0.72	c18acqui	M215T43	214.917438348737	43.1403180358466	[379][M]+	[3M+2K-H]+ 45.9958 [3M+2K-H]+ 45.9958	14	12	@M126.9895T0.72_1|+4Na|@M232.9278T0.72|-(H2O)	Unknown		4	
M232.9278T0.72	c18acqui	M233T43	232.927780717993	43.1447668679848		[M+K]+ 193.964	14	12	@M214.9174T0.72|+(H2O)	Unknown		4	
M87.0998T2.41	c18acqui	M87T145	87.0997937056985	144.555451121434	[51][M+1]+		50	13	@M86.0964T2.41|+13C|@M133.1052T2.4|-(HCOOH)|-(H2O-CO)	Unknown		4	
M132.1019T2.4	c18acqui	M132T144	132.101905720051	144.150008207971	[181][M]+	[M+K+HCOOH]+ 47.1333 [M+Na+HCOOH]+ 63.1072 [M+H+HCOOH]+ 85.0891	50	13	@M86.0964T2.41|+(HCOOH)|+(H2O-CO)|@M133.1052T2.4|-13C	L-norleucine	CHEBI:18347	1	a,b,c
M86.0964T1.2_2	c18acqui	M86T72_2	86.0963600226288	71.850999322404	[52][M]+	[M+H-C3H2O3]+ 171.093	1	14	@M87.0997T1.2_3|-13C	Unknown		4	
M132.102T8.87	c18acqui	M132T532	132.101950850197	532.146173926934		[M+H+NH3]+ 114.071	156	15	@M86.0964T8.88|+(HCOOH)|+(H2O-CO)	Unknown		4	
M174.1124T8.86	c18acqui	M174T532	174.112440994142	531.81089548013	[265][M]+	[M+H-C5H8O4]+ 305.146	156	15	@M86.0964T8.88|+(C3H4O3)|@M156.1019T8.86|+(H2O)	N-Acetyl-L-leucine	CHEBI:17786	2	a,b
M87.0998T2.12	c18acqui	M87T127	87.0997754548489	126.995910712936	[54][M+1]+		90	16	@M86.0964T2.12|+13C|@M133.1052T2.11|-(HCOOH)|-(H2O-CO)	Unknown		4	
M132.1019T2.11	c18acqui	M132T127	132.101893201416	126.665869672523	[183][M]+	[M+K+HCOOH]+ 47.1332 [M+Na+HCOOH]+ 63.1072 [M+H+HCOOH]+ 85.0891	90	16	@M86.0964T2.12|+(HCOOH)|+(H2O-CO)|@M133.1052T2.11|-13C	L-leucine	CHEBI:15603	1	a,b,c
M89.5067T0.65_1	c18acqui	M90T39_1	89.5066567007323	39.0919678357461	[69][M]2+		23	17	@M90.0078T0.65_3|-13Cdb	Unknown		4	
M133.0608T1.18_2	c18acqui	M133T71_2	133.060822528482	70.9085673535554	[184][M]+		1	18	@M90.0548T1.19|+(NHCO)	3-Ureidopropionic acid	CHEBI:18261	2	a,b
M90.5068T8.42	c18acqui	M91T505	90.5068492755064	505.110128114613			3574	19	@M91.5046T8.44|-15N	Unknown		4	
M90.5068T8.79_1	c18acqui	M91T528_1	90.5068487837459	527.586733683549		[M+H-H20]+ 107.512	4984	20	@M91.5046T8.84|-15N	Unknown		4	
M90.5069T9.27	c18acqui	M91T556	90.50687395384	556.027660981738			166	21	@M91.5046T9.17|-15N	Unknown		4	
M96.9218T0.86	c18acqui	M97T51	96.9217554851634	51.3552201165178		[M+K]+ 57.9565	7	22	@M98.9191T0.86|-34S|-41K|-37Cl	Unknown		4	
M99.5126T8.42	c18acqui	M100T505	99.5125722686442	505.129078885825			3574	23	@M100.5104T8.41|-15N	Unknown		4	
M99.5126T7.56	c18acqui	M100T454	99.5125902215307	453.505665003031		[M+3Na-H]2+ 131.07	26	24	@M100.5104T7.55|-15N	Unknown		4	
M99.5126T9.15	c18acqui	M100T549	99.5125940380322	549.246767911927			3091	25	@M100.5104T9.15|-15N|@M101.5093T9.21|-34S|-41K|-37Cl	Unknown		4	
M99.5126T7.93	c18acqui	M100T476	99.5125588010778	475.906355237566		[M+2H-H20]2+ 215.02	77	26	@M100.5104T7.9|-15N	Unknown		4	
M99.5126T8.75	c18acqui	M100T525	99.5126415992922	524.900175906917			3416	27	@M100.5104T8.73_1|-15N	Unknown		4	
M99.5126T8.16	c18acqui	M100T490	99.5126176425196	489.625706703116			4208	28	@M100.5104T8.16|-15N	Unknown		4	
M104.1073T0.87	c18acqui	M104T52	104.107294080763	52.4007454549426	[116][M]+	[M+Na]+ 81.1102	7	29	@M105.1107T0.87|-13C	Unknown		4	
M104.1074T1.11	c18acqui	M104T66	104.107394054804	66.4824349518198	[117][M]+		2	30	@M105.1108T1.11|-13C	Unknown		4	
M105.0339T8.37	c18acqui	M105T502	105.033883226132	502.048994469995	[120][M]+	[M+Na+NH3]+ 65.015	79	31	@M180.0655T8.37|-(C2H5NO2)	Hippuric acid	CHEBI:18089	1	a,b,c
M181.0689T8.37	c18acqui	M181T502	181.068890111461	501.983824081418	[276][M+1]+		79	31	@M180.0655T8.37|+13C			NA	
M106.9508T0.83	c18acqui	M107T50	106.950815151842	49.5413178209905		[M+2K]2+ 135.975	21	32	@M190.912T0.82_1|-(HCOOK)	Unknown		4	
M108.518T9.17	c18acqui	M109T550	108.518032254248	549.968006989884			78	33	@M109.5156T9.17|-15N	Unknown		4	
M108.518T11.46	c18acqui	M109T688	108.51801302856	687.505522552908		[M+H]+ 107.508	136	34	@M109.5156T11.47|-15N	Unknown		4	
M133.0972T0.75	c18acqui	M133T45	133.09716776369	45.252772637665	[185][M]+	[M+H-CH2]+ 146.104	84	35	@M115.0865T0.76|+(H2O)|@M116.0705T0.76|+(NH3)|+NH3	L-ornithine	CHEBI:15729	2	a,b
M118.0863T0.91_2	c18acqui	M118T54_2	118.086253193032	54.4943280057422	[152][M]+		13	36	@M119.0896T0.91|-13C			NA	
M118.0863T1.18_2	c18acqui	M118T71_2	118.086267794245	70.7184631016616	[153][M]+	[M+H+NH3]+ 100.055	1	37	@M119.0896T1.18|-13C|@M120.091T1.18_2|-18O|-13C2			NA	
M119.0493T1.2	c18acqui	M119T72	119.049312319774	71.9262967893654			1	38	@M136.0758T1.19|-(NH3)|-NH3			NA	
M182.0812T1.19_2	c18acqui	M182T71_2	182.081171863574	71.2709035444536	[281][M]+		1	38	@M136.0758T1.19|+(HCOOH)|+(H2O-CO)|@M165.0547T1.19|+(NH3)|+NH3|@M183.0845T1.19|-13C			NA	
M121.0842T6.19	c18acqui	M121T371	121.084189389985	371.103420714444	[155][M+1]+		45	39	@M120.0808T6.19|+13C|@M167.0895T6.18|-(HCOOH)|-(H2O-CO)			NA	
M166.0862T6.18	c18acqui	M166T371	166.086212369467	371.000269364715	[248][M]+	[M+H]+ 165.078	45	39	@M120.0808T6.19|+(HCOOH)|+(H2O-CO)|@M167.0895T6.18|-13C	Unknown		4	
M166.0862T2.73	c18acqui	M166T164	166.086242346745	163.870585004216	[249][M]+		3641	40	@M120.0808T2.76|+(HCOOH)|+(H2O-CO)|@M167.0896T2.73|-13C	Unknown		4	
M126.022T0.89	c18acqui	M126T53	126.021975445375	53.2216005947448		[M+H]+ 125.014	7	41	@M148.0039T0.87_1|-Na	Unknown		4	
M169.9858T0.86_1	c18acqui	M170T51_1	169.985787670761	51.4074711907311		[M+2Na-H]+ 125.014	7	41	@M148.0039T0.87_1|+Na			NA	
M156.9659T9.81	c18acqui	M157T589	156.965945796667	588.662188608964			68	42	@M158.9613T9.74|-34S|-41K|-37Cl	Unknown		4	
M158.9613T9.74	c18acqui	M159T584	158.961292404139	584.129759572256		[M+K+HCOOH]+ 73.9934 [M+K+HCOOH]+ 73.9934	68	42	@M128.9509T9.75|+(CH2O)|@M156.9659T9.81|+34S|+41K|+37Cl|@M186.9562T9.73|-(CO)	Unknown		4	
M158.9613T8.44	c18acqui	M159T506	158.961308397802	506.404529597919			3585	43	@M128.9508T8.41|+(CH2O)|@M186.9561T8.45|-(CO)	Unknown		4	
M158.9613T8.89	c18acqui	M159T533	158.961312590093	533.304302872783		[M+H-CO]+ 185.949	156	44	@M128.9508T8.82|+(CH2O)|@M186.9562T8.92_1|-(CO)	Unknown		4	
M130.0863T1.18_3	c18acqui	M130T71_3	130.086306079904	70.8429159609174	[178][M]+	[M+H-COCH2]+ 171.093	1	45	@M131.0897T1.18_3|-13C	Pipecolic acid	CHEBI:17964	1	a,b,c
M132.0767T0.97	c18acqui	M132T58	132.076719713966	58.4895865537891	[180][M]+		10	46	@M133.0799T0.98|-13C			NA	
