variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M246.2066T76	c18hyper	M246.2066T76	246.206602245749	75.7987661213741			1														-0.0541581942100429	0.892467071040336	0	-0.327305820671757	0.237086902866948	0	0.00306100635271265	-0.0139141432356478	0.00388979801166255	-0.017263854226506	0.278788286460643	1.09298431771946	0.000210223825247751	E	E	E	-0.189301359908363	0.789415354863087	0	-0.493497558369047	0.0400777994000407	1	0.0171708106765829	-0.0181654493991454	0.0166387854470676	-0.0318449685565223	1.19344678234147	2.0293032232298	0.000762104342484792	E	E	E	246.205840513299	246.207654843702	74.0908858625009	85.1358071208128	65	42	20	0	6.57156397934088e-06	0.219964185909178	0.683639342046787	0.935163955615859	8.08751813362474e-06
M132.4718T75_36	c18hyper	M132.4718T75_36	132.471843639648	74.796935220805			1														-0.0948778654824309	0.905856942949338	0	0.215522370706722	0.565237377658535	0	-0.00608265963315417	0.0197087731732001	0.0081345905697879	0.0183952299297838	0.583019621895681	1.16461234961241	0.000327902261283226	E	E	E	0.0459417956712187	0.959828961044039	0	0.292011469024398	0.19838999075898	0	-0.0199868876699112	0.0063519727881881	-0.00549067101791052	0.0190748422051562	0.393828244259003	1.21553389826146	-0.000229764634570853	E	E	E	132.470929471141	132.478557898189	72.7397560436689	75.8116008195307	54	38	16	0	6.60071961450413e-06	0.238373075911193	0.828183978032629	0.819855436042015	0.0010947263180791
M131.7348T75_18	c18hyper	M131.7348T75_18	131.734754911895	75.0844648040338		[M+Na]+ 108.748 [M+H+NH3]+ 113.699	1														-0.102360533176757	0.834328798107352	0	-0.108118807350895	0.709246860461161	0	0.000672621581886192	0.021437350451337	0.00476903407265136	0.0211873756131527	0.341804595817207	1.34138466271644	0.000457343030409861	E	E	E	-0.274686714533456	0.661372932841916	0	0.0793117711330353	0.75159345599205	0	-0.0126106108385585	0.0122287255400669	0.0186822195787318	0.0189395404360109	1.34001576702606	1.20691186694283	0.00133430941225326	E	E	E	131.733843333522	131.743631367656	73.7626431865365	75.8116008195307	50	35	15	0	6.79082413551028e-06	0.243178101605483	0.882368283070864	0.936686621549031	7.20012074065918e-06
M131.3108T75_62	c18hyper	M131.3108T75_62	131.310768688686	74.9937707598442			1														-0.00931791705007612	0.984590844256454	0	0.277232100413347	0.328393783021781	0	-0.00573349260438659	0.010769444231222	0.000971599386811078	0.0108702924957617	0.0696361423814647	0.68820432975213	3.77573656379143e-05	E	E	E	0.0412661302959059	0.971759630187153	0	0.324493544414658	0.237464284354509	0	-0.0157460637433834	0.0125841992629309	-0.00244095129816443	0.0270818049578568	0.175081617700647	1.72577322518988	-0.00017165161417791	E	E	E	131.308904551376	131.317772266965	73.0355567461006	75.6955493744167	55	39	16	0	7.44665964766607e-06	0.213027675615047	0.785415091554514	0.936525914860889	7.28996418967174e-06
M131.4487T75_72	c18hyper	M131.4487T75_72	131.448671603467	75.1456046578777			1														-0.208308829604874	0.656585855676559	0	-0.0395966362718703	0.867131881131233	0	0.00236045819658489	0.00745856281283208	0.0176292822406562	0.00863158714943153	1.26351994953664	0.546470635559046	0.000956854223495262	E	E	E	0.0194875072271721	0.995362629118552	0	0.306030034533929	0.310952971387928	0	-0.0124365202859805	0.0115395418080872	-0.00361129354051547	0.0234987220011812	0.259026517874734	1.49744322134089	-7.58790464628151e-05	E	E	E	131.443878211366	131.453734394174	74.0897819892697	75.6074053872402	44	31	13	0	9.07607582693393e-06	0.263676309539135	0.810097234344747	0.890981434650791	0.000100731156302266
M481.1143T76	c18hyper	M481.1143T76	481.11431968728	75.5773643740944		[2M+Na]+ 229.066	1														0.029914917672631	0.916575711824015	0	0.192032955110601	0.339481537212585	0	-0.0100941406054107	0.00225698290052645	-0.00465545926841606	-0.0158286460454194	0.333664500891217	1.00212048082596	-0.000176219663511399	E	E	E	-0.113555212323337	0.813518401072723	0	0.201988440267076	0.324704352418479	0	-0.0135791105512864	0.00914188257363782	0.00563781059154028	0.0101955330846079	0.404382094554277	0.649704775635687	0.000648486668869021	E	E	E	481.112953751147	481.115372232113	75.1795452546618	76.0604902968581	55	42	13	0	9.42458220275281e-06	0.039306618697175	0.177770857896946	0.957835624496578	9.7771420022971e-07
M129.8785T75_31	c18hyper	M129.8785T75_31	129.878481188398	74.9902172161987			1														0.0163496028880061	0.964463307701726	0	0.146672162445423	0.60250699347104	0	-0.00129649467803619	0.0163476740653739	-0.000952110601762791	0.01523919255209	0.06823934877611	0.964801848741775	-7.56582240411867e-05	E	E	E	0.0527185675824136	0.951535630226294	0	0.298408121848578	0.170224371690549	0	-0.0212422999988824	0.0113414218385787	-0.0070829580976564	0.0202781226416663	0.50803789603509	1.29221228668333	-0.000271213989113259	E	E	E	129.873782574166	129.883078057438	73.8298257386326	75.7232366442545	56	39	17	0	9.65929657316909e-06	0.212996950304669	0.871877093010121	0.974722968173403	7.7892605280311e-08
M131.3289T75_63	c18hyper	M131.3289T75_63	131.328889540849	75.0556498302097			1														-0.511098539061535	0.361363381464373	0	0.0616148640430367	0.945679811911909	0	-0.00474836130709283	0.00531335676192941	0.0284549003958397	-0.00291514271273584	2.0394099896652	0.184559324188599	0.00190080963751639	E	E	E	-0.083459636277265	0.899686464244371	0	0.13057902491088	0.679539646812523	0	-0.00676330789346082	0.0106455835590069	-0.00030304767803317	0.0138423501780193	0.021736639215363	0.882096202527945	0.000352968254313338	E	E	E	131.323789091519	131.333634693285	74.0832380442813	75.6993987145025	44	30	14	0	9.70446193455768e-06	0.285113048147736	0.826369305383867	0.875812437231406	0.000188176437609342
M131.0393T75_42	c18hyper	M131.0393T75_42	131.039296809044	75.0179548266958			1														-0.180912825370076	0.76695887910162	0	-0.125415423079751	0.732896619850424	0	0.00186857549283463	0.00870501074320222	0.0118198025478917	0.00869045866394091	0.847144887408031	0.550197824243271	0.00061156109339948	E	E	E	-0.317403830960476	0.667083970017997	0	0.115581703279503	0.688079008769655	0	-0.00546748064889423	0.00590639519695826	0.0167886454541009	0.00691627484478975	1.20419576061062	0.440735835878237	0.00130297287549586	E	E	E	131.033964214295	131.04306908876	73.2215620485752	75.5467489903634	48	33	15	0	1.02952658962634e-05	0.264222357966162	0.806805300971653	0.976820694897678	5.06874480345699e-08
M234.1341T77	c18hyper	M234.1341T77	234.134092067635	76.6662698570559			1														-0.340488562053018	0.60538730371045	0	0.314798927153742	0.344121648483133	0	-0.0032684847482102	0.0220599884532545	0.0199596399059008	0.016853356657484	1.43054055533316	1.06699548582153	0.00120329508050884	E	E	E	-0.231048043164659	0.750725900350994	0	0.478866650080992	0.0841412105575416	0	-0.0200786983340616	0.0260410808495175	0.00855533786583883	0.0315596194181976	0.613646980442851	2.0111195052864	0.000813459495420084	E	E	E	234.133030651529	234.134598730718	74.3574111531586	78.7065522570613	63	42	21	0	0.0271492424752928	0.15162553660887	0.446634564490706	0.989335640642874	1.06706181856292e-09
M130.6699T75_13	c18hyper	M130.6699T75_13	130.669873200274	75.0264589149194		[3M+2H]2+ 86.4404	1														-0.222223574141257	0.827525040360289	0	0.217715046716194	0.718034663461321	0	0.00224843361806198	-0.00107829113364718	0.0107381160420264	0.00287981102590704	0.769618618292357	0.18232245523015	0.000529212760825162	E	E	E	-0.0852499648849161	0.938664098094521	0	0.127068940150803	0.793290997899103	0	-0.00972666125640598	0.00369178254874416	0.00430490000390216	0.0103917592349458	0.308776687715765	0.662209179860672	0.000250095536913864	E	E	E	130.664296687287	130.673059605647	74.0954330210718	75.6074053872402	52	34	18	0	1.04227519141048e-05	0.190098490342239	0.472768263425217	0.951364254539569	1.97467244578605e-06
M131.2551T75_57	c18hyper	M131.2551T75_57	131.255077968801	75.0242898863462			1														0.310756228854245	0.653723213792413	0	-0.030340189976279	0.987262864091481	0	0.000988631116677939	0.0130203964074417	-0.018396909705416	0.0106670469092249	1.31853708536191	0.675336737393215	-0.000966380987722616	E	E	E	0.356428165410119	0.736385423294657	0	0.0932970073021231	0.870753244452824	0	-0.00879938287995439	0.0147969311314444	-0.0199497297189408	0.0155037134633276	1.43093020926284	0.987965670222592	-0.00107343623980688	E	E	E	131.24944667951	131.258690058133	74.0897819892697	75.6212718505856	44	30	14	0	1.04050046119898e-05	0.298615337038026	0.837492913767743	0.765566325917828	0.00370404214139061
M164.0743T78	c18hyper	M164.0743T78	164.074313158663	78.3587711383284		[M+K]+ 125.105	1														0.25080535448004	0.583423585701287	0	0.0223114384299059	0.896975704768062	0	-0.000960749437048581	0.00453015517987064	-0.019931979497724	-0.003457255755904	1.42855808792089	0.218880805755805	-0.00125057124655432	E	E	E	0.197136502051993	0.750725900350994	0	0.203683152620869	0.400675039669051	0	-0.00671492009215355	-0.00149622427396503	-0.0176736389614162	-0.00777073199565619	1.26767351005685	0.495185650996986	-0.00101848029416382	E	E	E	164.073325372731	164.07480641986	64.3061096731974	79.4705043645643	68	42	21	0	1.05976339483133e-05	0.105073812209488	0.381785366498577	0.993732907964089	7.53423618546385e-11
M131.1542T75_49	c18hyper	M131.1542T75_49	131.154152932592	74.9943796274509			1														-0.106707473323997	0.840215137581331	0	-0.151626178480839	0.622268162751126	0	-0.000505747044545803	0.00724402539163336	0.00638439554592266	0.000933459379205638	0.457580236556805	0.059097838137063	0.000428542218268946	E	E	E	-0.145483332329295	0.811866710179117	0	0.0409441536747792	0.884276270544199	0	-0.00753251843746483	0.00705238750143563	0.00863808710978784	0.00820596394360442	0.619582318646851	0.522920569097354	0.000703086180943883	E	E	E	131.149320688897	131.158536801333	74.1129100565939	75.7063518052789	43	27	16	0	1.09082841150069e-05	0.281680711470885	0.942483569094098	0.946772288340726	3.0762157634414e-06
M133.2433T75_24	c18hyper	M133.2433T75_24	133.243278525201	74.9943796274509	[84][M+2]2+		1														-0.166163760505846	0.829430313797458	0	0.177346284455378	0.690994520417879	0	-0.00339591817078564	0.00751170132463201	0.0137864676229656	0.00946147413502629	0.988099040985664	0.599011247222802	0.000532179731554402	E	E	E	-0.0493825504459373	0.949850952520792	0	0.272042876563216	0.403534212469971	0	-0.00917116207076694	0.00966195184421632	-0.000112386605391083	0.0182387164480888	0.00806113120509687	1.16225224119747	0.0001828296243886	E	E	E	133.239637372176	133.248690909108	74.1016704372089	75.5884549746082	43	30	13	0	1.09873514036613e-05	0.233044817390697	0.61445269446094	0.936016115585854	7.58085169457046e-06
M130.6882T75_14	c18hyper	M130.6882T75_14	130.688227371721	75.0354725497409		[3M+2H]2+ 86.4604	1														0.0508722231587164	0.961706797563105	0	-0.193594810704969	0.603767646825425	0	0.00138522503416404	0.00844794739779532	-0.00713054513608672	0.00273274932553455	0.511058017423951	0.173011896293808	-0.00017828096043165	E	E	E	-0.0556195811724081	0.959995221138879	0	0.053468508959277	0.912585854217348	0	-0.00599664662068635	0.00673573288127926	-0.000999758073412173	0.00606815830021034	0.0717094441556097	0.386690072431031	0.00017381758630204	E	E	E	130.683751748044	130.69357446019	74.077604370464	75.5229842758173	48	32	16	0	1.12415763740709e-05	0.27871298101731	0.796372398474775	0.821669558106058	0.00104408413167358
M372.0011T75	c18hyper	M372.0011T75	372.001122034138	75.4512677266002			1														0.0408049779050543	0.886951500035744	0	0.0490804774927049	0.788484277443563	0	-0.0029527090624347	-0.00703609496674665	-0.00502672360899919	-0.0168900222856512	0.360273633042753	1.06931680735612	-0.000345339206717016	E	E	E	-0.0474469637387642	0.898350462020762	0	0.0781669621526824	0.657542833263992	0	-0.00585855369351626	0.0011850631771844	0.00432610571646627	0.000921318649204539	0.310297705551316	0.0587105275715391	0.000385705691863455	E	E	E	371.999991196528	372.002251209052	74.7668532411828	76.1283055684729	54	42	12	0	1.12679379823676e-05	0.0779210436128064	0.499330133795864	0.939648554593099	5.69503220135679e-06
M131.3546T75_65	c18hyper	M131.3546T75_65	131.354643441443	75.1104131712409		[M+Na+3K-H]3+ 255.188	1														0.037349477508883	0.96592519582742	0	0.0914664324566417	0.875529928623592	0	7.23773965202491e-05	0.00306299370736313	0.000864599360277991	0.00440229420183929	0.0619672726974955	0.278711721117878	-9.30974477355303e-05	E	E	E	-0.0886761679618679	0.941761263571715	0	0.169202713914686	0.738405475026328	0	-0.00354720068321408	0.00165120817442681	0.00010369821669209	0.00594147533395421	0.00743794091458363	0.378617269617752	0.000239238778407777	E	E	E	131.348998913179	131.358594653021	74.077604370464	75.6993987145025	36	22	14	0	1.13347066540811e-05	0.285139043436223	0.592118984255648	0.866871233559086	0.000262259524597571
M130.704T75_15	c18hyper	M130.704T75_15	130.704017434328	74.8932142246543		[3M+2H]2+ 86.4604	1														0.0454099007695383	0.962456549572731	0	-0.131786686593504	0.742054675021334	0	-0.00274182005824115	0.00906425620217484	-0.00264637250427204	0.004374465522865	0.189669914373581	0.276949871805281	-0.000163298694908419	E	E	E	-0.164700251407353	0.825110638939885	0	0.0315380878514304	0.926522433203647	0	-0.00311515202566785	0.00260427924667134	0.0106907834858459	0.0038439601804772	0.766815654452752	0.244954262409273	0.000644870050357227	E	E	E	130.698957373614	130.708693417484	74.077604370464	75.6089285626173	44	28	16	0	1.15061373853722e-05	0.250920998633637	0.764864588201015	0.925710152995019	1.57163450203541e-05
M134.384T75_65	c18hyper	M134.384T75_65	134.384003404986	74.9978713386004		[M+2Na-H]+ 89.4123	1														0.0927246913830153	0.855455552379954	0	0.208335397966096	0.49033309695197	0	-0.00126463821047739	0.0166766320470781	-0.0030376173652986	0.022174749419074	0.217711083623269	1.40389585352238	-0.000364050823885284	E	E	E	-0.013132397193317	0.982145753247398	0	0.339480520450511	0.296353045107782	0	-0.0180331384190766	0.011862353106395	-0.00235755721555927	0.0234479199815714	0.169100027285405	1.4942058903962	4.68865567542901e-05	E	E	E	134.378962861356	134.388371306817	73.7002583215748	75.9225188941774	48	35	13	0	1.16169405108762e-05	0.256980934030831	0.800031925164941	0.847383594068135	0.000501726297540161
M257.1134T73	c18hyper	M257.1134T73	257.113417708028	72.9216913665282		[M+K]+ 218.154	1														-0.10752162346326	0.725256548500373	0	-0.0879656253967411	0.617015707723113	0	0.00429653411561098	0.0171758012985847	0.0123721455491601	0.00840490457361508	0.886732228036121	0.532119234231338	0.000775065193391736	E	E	E	-0.0362264518126558	0.934242303366092	0	-0.0262941844715954	0.900378543931131	0	-0.00235476406218384	0.00492680861357136	0.00231234673619885	-0.0118909249991141	0.165857224420228	0.757742699134928	0.000322405893323913	E	E	E	257.112396240234	257.114317903428	71.9826266237264	79.7762195766595	61	42	18	0	1.16397618885049e-05	0.130180760855726	0.75939214610853	0.989984171472498	7.80587165585522e-10
M173.1287T75	c18hyper	M173.1287T75	173.128716405517	75.3295500536565			1														-0.0362330424508848	0.960563586811859	0	0.0390315316593721	0.925734991198209	0	-0.00205777735715429	0.00450858720603688	0.00076395753495986	0.00188199119209369	0.0547541058588604	0.119149920525068	0.000152355528437674	E	E	E	0.100693142973924	0.861979467867512	0	0.188256354601652	0.42457064071123	0	-0.0157246879151777	0.00225298171472448	-0.00953167296460943	0.0156492671529713	0.683676369656484	0.997240999574	-0.000544938392662412	E	E	E	173.128114885247	173.1328149413	66.253379299738	76.4446680806063	64	41	18	3	0.0556435563337707	0.250533970455833	0.992262739254677	0.929319251558794	1.23281009482834e-05
