dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M234.0818T351	11.9144568723071	12.8030377046016	11.2980358363605	12.2493523269949	13.3259504586926	9.17323913255904	14.0215684044297	11.5522346382595	14.2724746555755	13.3478355203644	13.4171419681838	13.5559051299173	11.1205424281901	11.623334075397	14.7358941873208	14.7238996156178	15.0492204622946	16.4587424133013	14.7283043211427	13.9809157681714	15.0363355734603	15.9622830800923	15.7054442996632	16.4741143131614	13.8359429726826	12.6877315694219	15.9050967458021	12.6262060497917
M266.0999T169	13.4271085867002	13.6888992425925	14.1900458181979	12.4875533613792	13.6596844533597	13.9492932526014	13.5107665089582	13.1360258759588	13.578023308569	12.712091397475	13.1593857852029	13.1670462526653	13.0933091551531	13.8003652243189	13.3695029082743	11.9128770766373	12.820541902382	12.4137688532975	12.9764359247785	10.9330370929472	13.0445668703802	12.7193730915442	11.9627591224289	12.9411164671512	11.5768628109172	12.8142323403751	10.4917081803535	10.8216961652056
M366.0506T524	11.3769663661346	12.866595955962	12.4437082365698	11.804593122352	12.7441542012851	12.6189565049024	12.0316700991817	10.5344430388688	12.131790959337	13.1705363751448	12.2674481974837	13.0929849638808	12.8709198035676	12.339547554585	12.9320650274878	13.7201456618492	13.5663239734194	12.8843264007559	13.121185588064	13.4549894922627	13.8532011990883	12.8877878782235	13.6159954009139	12.615394788663	14.0453855964213	14.8354959676644	13.7220421246374	13.5737196718684
M144.0668T493	17.9428414983984	18.4370794439378	18.2747866336171	17.7778079726887	18.1345467555417	18.0818963048002	18.8003353190449	17.882684009633	17.9871180845064	18.4235214703323	18.1929517904286	19.1341603416742	17.9162658600783	17.558854363965	18.964251831326	18.9612095718343	18.5486614687104	19.1188061087037	19.0205998964603	19.67428909802	19.0738436994758	19.5001341221362	18.201482880857	18.5385064672284	19.4171779258531	18.8882904262197	19.4360902059104	18.5584328669725
M302.0074T376	19.0172888251254	18.9728672657083	19.5945249860491	18.8544171552539	19.2021533425938	19.0229807122518	19.3106614613679	18.7762557157725	18.971801255562	19.5563159982085	19.2799107296233	18.8295267509506	18.893086345514	18.7496127769814	18.7980294044907	19.4172771829617	20.3492982001011	19.4186173076001	19.8197909395484	19.0396330152364	19.3597049924328	19.5886308915917	19.4581414909801	19.7001479190185	19.9665102833556	19.4955680217869	19.8114415758238	20.2091762033747
M86.0249T190	18.6358688098669	18.3764535749897	18.3063714659542	18.5770683825457	18.5585001992975	18.4379305498567	18.9792729540884	18.8646268883456	18.6310411861899	19.3582211050512	18.6591143300886	19.2675345483347	18.8710053470399	18.1383305554756	19.3682307632356	19.2929926846657	19.0629139355836	19.4667624642848	19.6176792372505	19.2906839309437	19.2052155105349	19.1018149269047	19.220285570922	19.025219635656	19.2480974333605	18.9281192171334	19.6990338954078	19.675898473421
M96.0085T610_2	15.1359007434775	15.2928359405639	15.5375214742217	15.3306661982246	15.6485464059612	15.4598503876961	15.2806380015036	15.4371833214461	15.4508005158577	14.699361969179	15.4406421302656	15.449478120833	15.3994573188395	15.1617012603061	15.6246433055835	15.8453277788103	15.6015714991999	16.1349316607091	15.4887230356276	15.873964670436	15.734115956668	15.8046557378424	16.233135446026	15.309086848212	15.7564770346627	16.2761866503324	16.3727622389268	16.1504718085768
M121.0297T129	18.9624847353246	19.2609040629776	19.6215836346266	19.0143466446418	19.1177767360786	18.8718972934682	18.8530827560306	19.1323957660894	18.7600126222623	18.780045872647	18.6528733285275	18.6194884802422	19.7379293455685	18.5185735945828	19.4760521402462	19.5772159655037	19.7073934033996	19.386711973882	19.1658253492141	19.6525892956924	19.6200588792554	19.6716506764949	19.7777202745159	19.2754619341918	19.4527346146733	19.5040598299544	19.3886952437928	19.8900198022384
M130.9987T611	14.8826484527719	14.8684371841522	15.3203153642709	14.8717312795484	15.087315039899	14.8357615429782	15.0404556873439	14.9910312627469	14.8927167354415	14.1567888166339	14.8576597542163	14.9194388739911	15.0444101702761	14.7825951585479	15.2193108536277	15.3613097050633	15.6620260563702	15.4779180248818	15.158138598358	15.5052573428846	15.2902323132033	15.3539270709206	15.6545902572501	14.7397598492633	15.4235201913076	15.6334449897449	15.6856222225398	15.381743667445
M323.0627T532	15.2364048696527	15.1303414009408	15.0964649610761	15.3305772293481	15.2156550408661	15.090173828442	15.5153372016402	15.3532797647412	15.2517652628861	15.1533356460577	15.051105091349	15.9402046450068	15.2677096627076	14.7857210245474	15.5246186805918	15.7622523359353	15.5669571834161	15.8947377008411	15.6594592243684	15.9951451804678	15.7923539772534	15.4424402526461	15.7233321960689	15.4248154529664	15.5949023559433	15.4980040037579	15.9015966945878	15.7434698645068
M297.0775T341	10.5611735753027	11.1280360689241	11.3543319140847	10.348388118293	12.1340050392568	10.1682001455435	13.3085573136941	11.5741937266932	12.9951461254797	12.4707718779503	12.4810684571604	12.3856658068395	9.62648780055027	11.0986978660227	13.6872000438727	13.4811301673576	13.9521024439031	14.9624889291091	13.7355459609728	13.3203323725273	13.8763979375412	14.8636898745731	15.4529632008372	15.0483272027335	12.994863375137	11.0269945217224	14.8831604694434	11.0910874029451
M370.1474T584	17.1641528531469	17.3654941296013	16.9151403637661	16.651708480142	17.1281351277564	16.8735711814556	16.7889998636917	16.5518258476479	16.1206590717862	15.5005440564997	16.1564563529954	16.6326124770314	16.5251265656064	17.4763603468997	16.0564971092057	16.4887597141173	16.2361168415779	15.7674646937222	16.1841864492173	15.8476596850237	15.7643302751574	16.4541320797971	15.4071898823064	15.1986816359324	15.9434247280981	16.0241897381478	15.9153666278744	15.8456448331849
M189.0601T502	16.1076757192915	16.6653044578285	16.8754746066414	16.3485339595539	16.2898390588022	16.1159997446012	17.2678430466194	16.9099442806331	16.2281462662919	16.3674013489531	16.33793283184	17.2919803131531	16.5620051223112	15.9629010079604	17.4114688028652	16.968155700938	16.8021616013366	17.6326863251083	17.0853235075865	17.876065586521	17.49450240888	17.2675399237605	17.2846549883487	17.0320687877341	17.3122185845308	17.2044668994622	17.299358759978	16.8965194156094
M239.9978T98	14.7237109611658	16.2550753666277	0	0	0	0	16.1115348433164	0	0	0	13.518378396662	10.6268690683979	0	0	15.2537647355316	16.7945608457029	16.4482951558809	15.1954206760663	15.4218943397268	16.3856985268741	15.4535939519667	15.4094245937674	15.0592320623729	14.0372203596811	14.1467377783898	16.7255830972301	13.132128326339	15.7964974582169
M188.0567T502	20.1419559312212	20.7091941497039	20.8503897733407	20.3664263343305	20.3249254626622	20.3148767740618	21.3059056445397	20.9153539138733	20.3145012911544	20.457449493796	20.3424094665335	21.2607552850858	20.6215629583283	19.9416811616372	21.4121776990004	21.140464839815	20.7543853359139	21.6707327727121	21.0512632820986	21.8446808716524	21.5189203536594	21.2644204932115	21.2496579898639	21.0187334982558	21.314278180523	21.2347294118986	21.3079210238914	20.9467970969682
M315.0029T352	19.0003016752823	19.2788950604793	18.9417660526326	19.0922104448541	19.7698799177481	18.7788831743635	20.3317245418351	19.1430270021882	20.545504141992	20.0152567452731	19.8979057480966	20.1084779271934	18.5492107928373	19.3595501286374	20.9562307181405	20.6402476259837	20.9905957661241	21.8657595074517	20.7016081536776	20.0673728255763	20.9473134680678	21.8996974105969	22.0309195545472	22.1193487480033	20.4560083943435	19.4662625678173	21.6672228476809	19.165061068036
M313.0049T352	19.002159145457	19.3255688021377	19.0053150098587	19.1609232667596	19.8114077514429	18.8215788876786	20.3834573067845	19.2060994228876	20.6030408502632	20.0642092194878	19.937946059024	20.1674351956519	18.6148726204505	19.4040811694849	20.9973943511286	20.6763588174853	21.036164327992	21.9226851498558	20.7529872848044	20.1097717643645	21.0125090222931	21.9599535861696	22.0727027869686	22.1544747870295	20.5022813360105	19.5185317575772	21.7123691836043	19.2209920053026
M316.0059T352	15.2898092923588	15.634657085016	15.3117167819552	15.3946505606489	16.004606945666	15.0840404913724	16.4889310390508	15.3625064000408	16.7164547875736	16.1905592800606	16.1176618548419	16.3123338375286	14.9993630558155	15.6665055452886	17.09181791509	16.7892461522084	17.1631436672642	17.9874910759792	16.8417222161692	16.2685256945961	17.0859796224831	18.0858135122151	18.1753131729123	18.2713239075621	16.6652582267094	15.8229230391056	17.7834234046973	15.5101398617622
M361.093T494	14.9000230709185	15.5342925708085	15.0530865552027	15.5135229619896	15.343888648029	14.4197500931228	15.1683963475218	15.347521141447	14.6688560359188	14.9534455177892	14.2176679494711	13.1264705169377	15.1367587162407	14.8139461659845	15.5885001990961	16.0903751746956	15.6798875692189	15.188152690594	16.0031288353147	15.8245329414944	16.4216680595503	15.7386070804903	16.2149843869498	15.3127113889931	16.2799723102698	15.7440310115325	15.7432849121902	15.5049212742996
M124.9842T648	13.5294629046091	13.4857322756458	13.5547055011819	13.7186376677902	13.9347852560148	14.0374456151465	13.4520741803687	13.9395564782827	13.5767001503227	13.048919976119	13.2362893513636	14.0658567011698	14.1447272917248	13.3692831128717	14.072715989502	13.0669476922994	13.7461211520651	12.1706890226547	13.0790967118395	13.805571789274	12.3509372958787	13.5028821844146	12.5647545824586	13.0574481900835	12.4637478743252	11.8968561997485	12.1643385471421	12.7505209207829
M247.0466T624	13.3157266593082	13.0435506399541	12.6373404804616	13.2821837140157	12.6147360490801	13.0186990102814	13.2323583060465	13.0543406282885	13.887211356749	13.1720649254805	13.6650784988591	14.756458635524	12.5401016163833	12.1692537184631	13.4848656383775	13.735848852823	13.8205546964416	14.471723098119	13.9092771590413	13.9510492040143	14.126284712375	13.6997677070692	13.9237154797628	13.8419209048593	13.9772665913904	13.7570464220113	14.3455570599275	15.013374122175
M95.0252T136	14.3435906481849	14.2803582789827	14.8548248101155	14.5560904811693	14.8441937266713	14.2627855883138	14.7417116286607	14.460944750403	13.83535716122	14.5864700798904	14.2786703931844	13.8388298684141	15.5354275497114	13.8192204098698	15.0115827020183	15.3797156960314	15.3276620728408	15.0629751883489	15.1217005438968	15.3152527479942	14.7476399655161	15.7257502165018	15.5596103811577	14.6317732693711	14.7176301794087	14.7917349737547	15.1171081138505	15.822885473539
M118.0593T140	16.8931121445583	16.6865500806745	17.069730359514	17.0962811608052	17.4742535504527	17.0256930487787	18.3319197553057	18.2348780718602	18.1410340524176	18.4738349099694	18.3084705226034	18.4265974299412	16.8225382111151	16.0809404164215	18.8747994151734	17.6233879133763	17.0214962409037	19.2171924839338	18.7965396916954	19.1409469874789	18.836315625284	17.1670114327642	18.0206654492458	18.9759679144119	18.7758030267135	17.2566677151482	18.7406299135286	18.0107180311492
M411.0757T507	13.8819565963126	13.7074768456284	13.4408231199944	14.0189265744201	13.8766814466274	13.9355024501067	14.0016967634785	13.5951722554758	12.6376562425534	13.9454384674134	13.7296964798685	13.5955582384913	14.1142402118755	13.4346222663439	14.4627849737605	15.1732387171897	14.3068656204479	14.0720742535783	14.5135715985845	14.5402489851792	14.5719554886825	14.2986779295296	15.0214769508521	14.2252722128883	14.5536486341072	14.0459842170642	14.1178676885407	14.1487874518476
M117.0559T140	21.2118158582614	21.1934084991833	21.582194122672	21.5580239281307	21.9475251433021	21.5175350287491	22.6651025411885	22.589929010962	22.4743084279977	22.8235085304894	22.675490085276	22.7656991886226	21.2909057107445	20.5362266003258	23.2170377085963	22.0678943677671	21.5126912692292	23.5625731427635	23.1706501815898	23.4951041396846	23.1655741178721	21.6328201728778	22.4471568227674	23.3191343746599	23.1208932528421	21.7053807137986	23.1054201836432	22.3663182221415
M288.9877T609	20.9728129444781	20.8470404983051	21.239831951254	21.2111814608411	21.1499333521184	21.1507464704882	21.2809181311956	21.3073925777993	21.1408685756499	20.8315458107211	21.2492114338216	21.221675501116	21.03476394761	20.8308225719873	21.3742089891116	21.4782905156512	21.0918762053731	21.6183143362845	21.3988373618005	21.5250631935345	21.3130654017038	21.5884932576395	21.7080502324784	21.1749526100527	21.6065082828681	21.5537759559391	21.9376772421124	21.7911445113549
M112.0123T611	15.716070427667	15.7782892210791	16.0535031202543	15.7826358016737	16.0455506785415	15.9802081587049	15.9247932909674	15.927194362371	15.8652684211515	15.6226347656421	15.8931589401091	15.8397891093516	15.9233284117116	15.804848633892	16.0517348060305	16.124079498235	16.0992592498654	16.1302364971153	16.0357411138477	16.2717487589692	16.0480128066344	16.0739911078268	16.3808864805439	15.9087981057274	16.1172838687393	16.3693903125577	16.2836188668893	16.2868011983832
M305.0264T390	14.2332995365397	13.7408924484896	13.8801600046145	14.182159395048	14.0805483751032	13.7935108427719	13.5767363995977	13.0058830654376	12.64748107542	13.7128989537252	13.4778887025377	12.9258818344154	12.8669483082958	12.7267145666872	13.1144527780822	14.6372759897315	14.047608527837	13.5357680496462	14.1459380851469	13.5522693870462	14.0621875906446	14.2211499707021	14.8377048561327	13.5326840974299	14.3351226803426	14.2060629942552	14.3532545079652	14.6499610046153
M317.4151T994_2	14.2599358148848	14.212977416125	13.7889827237176	14.2725942981198	13.9970870288561	13.7825059833626	14.0274157865025	14.1099034677407	13.9947152568819	14.2621995808759	13.460608858415	13.9863242681914	14.2468354896777	13.3414702211162	13.7794512427388	14.4551921501361	14.1613332193927	14.0241537571897	14.330554069043	14.3864609787167	14.8254026528768	14.4039756376108	14.7349702279274	14.5529771351274	14.706576659093	14.3995019314579	14.4149197194311	14.382771998567
M427.1366T211	12.1908778524167	12.6711833193485	12.4030557518088	12.9451706683653	12.1126041969197	11.6216780494058	12.5869450244118	12.3590972430722	12.7964003533138	12.1327572787919	11.8160684576681	11.3252780706113	12.861359866578	11.2446698912807	12.9255583533176	12.9757328447305	12.5300720098767	13.2184240984051	12.9349418848889	13.5979684572372	12.9973606089639	13.0287725683124	14.425817914651	12.2007463258725	13.2499269098616	13.7929573107404	13.4972998631048	13.3604421498044
M314.0082T352	15.3282559282109	15.6106554232086	15.3854446773301	15.4540138742421	16.0820660617517	15.1025717966323	16.5479800193274	15.4476399586271	16.7809583402559	16.2527492096173	16.1319532457574	16.3574781075584	14.9880741651947	15.673234671152	17.1645519959837	16.8198716388325	17.2180624675537	18.032523065946	16.8747593472057	16.3534605237917	17.1462513181306	18.1081638844661	18.2004002191099	18.3328586901082	16.6653378715737	15.8232154758924	17.798537693817	15.4035335317554
M348.4152T994	14.6103732293374	14.5343670587032	14.730209709985	14.6015753608986	14.6077442280795	14.1867707176363	14.5577389308106	14.3080615065184	14.2802653984178	14.5557306785654	13.9614937279406	13.8395631698928	14.4236881987536	13.9020284001437	13.9593140463464	14.8139787412516	14.4859588612256	14.6488539634752	14.7186195159738	14.500142102964	15.1460031837506	14.614423265757	15.1035956114484	14.9316822727574	14.9387273991076	14.8005848976704	14.8519341363715	14.7569883309284
M248.0046T349	14.5980974958384	14.5526271229545	14.6875816962314	14.7758643713583	14.8105276382978	14.962291945952	14.4699456789517	14.3771882023405	14.4283859385313	14.9337589019962	14.5539613989065	14.3386583015547	14.5168046135615	14.849389519073	14.3585913107746	14.4008812756638	13.8865602076013	13.0780320969753	13.9091041576318	14.3675760966342	14.1115723438679	14.1815776307509	13.7614409453708	13.7223798260759	14.2604642942056	14.8328826192461	13.6809656478795	14.5126511994581
