dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M376.1005T321	12.5542698186106	11.6202465070664	12.9146768463714	13.1312383477507	12.7933116711037	12.8454765854325	14.7071687672786	14.03457613552	13.8509855376888	13.9986119805339	13.6502632507011	13.9937540548842	11.8116921440493	10.8657760458144	14.0480943327851	13.8970906338119	14.4830606595129	14.6776875765334	14.7457194381355	14.8532538560724	14.6646947329159	13.3714522839598	13.348291149325	15.0674648215427	14.8693914626841	13.3652927873585	14.987279347988	13.7956631226942
M448.7908T1022	13.9746283615336	14.1702039437153	13.9167054883204	14.3437903430381	13.900557030465	13.9216487266379	14.2805554432525	14.1959275289199	14.0966185313727	14.3671209704889	13.6938890986443	13.910349583228	13.7490633038422	13.4619176765252	14.0659358184821	14.7171547047745	14.3357976645328	14.513207097063	14.2552425728306	14.5000046576247	14.689066638952	14.3083752990333	14.7452971634313	14.6327599069782	14.7496669950395	14.4234177397036	14.6603196589737	14.1644451415558
M564.7209T1025	12.8531941075035	12.9878321872356	12.8044064029877	12.760011687123	12.5576094272181	12.8348978125152	13.1232168476168	12.9132276162123	12.5407014799981	12.7634711194975	12.1732632556481	12.9828459902168	12.7703909015973	12.5687443598913	12.8786731895338	13.2596656619849	12.9236000245311	13.1127163248133	13.3987804355534	13.318050521804	13.3423278150369	13.315853408234	13.5148583684316	13.6583978080925	13.5729528636001	13.0053267611432	13.3923485548435	12.9426129373577
M86.0249T190	18.6035546884154	18.6628497120951	18.255328077139	18.4686611678151	18.6379821754851	18.3388914277959	18.8979571106712	18.8851535547797	18.8872950774255	19.278302931168	18.6504738197335	19.3752008945709	18.7795162523812	18.207095263156	19.2618967820549	19.2246423698891	19.1505257966484	19.4146358526904	19.5113028708654	19.2943725016132	19.334185663211	18.9935402443682	19.2590154927939	19.0763069911908	19.2528047632816	19.1290339235338	19.6276433177396	19.6141247578716
M91.0037T284	19.8979000184245	19.9096203775295	20.1216798968305	20.2950041126237	20.0558550528639	19.4504958243127	20.2282626634872	19.7399054786265	19.8478145858914	20.0372546192907	19.7327902060918	19.993929156664	20.0483672109038	19.4301914754649	20.0365145860551	20.9628272239233	20.2425922956224	20.378923322879	20.2827891178178	20.288064821767	20.6922887578538	20.268691732226	20.5082936203923	20.4983880057447	20.7527601218698	20.3849906858479	20.1743523306548	20.563908829452
M117.0559T140	21.2796925525913	21.4374623116382	21.4696437484989	21.5080776790818	21.8316757022974	21.4276579599072	22.6823056302732	22.4718771141294	22.7050983495099	22.7197530811924	22.7620047655155	22.9242689864676	21.2932624227699	20.6730456072741	23.140079931331	22.1010642521769	21.6602577718462	23.6126735283159	23.1324164726928	23.3772777145573	23.3354103304645	21.5636979996491	22.3293423237463	23.4454503585273	23.2170403692641	21.910775493033	22.9982294363248	22.2562051545974
M96.0085T610_2	15.2581121650323	15.3006352831862	15.4431182425693	15.3518584182774	15.4720859785179	15.4256461604941	15.3796885959154	15.2916944569958	15.4720632860939	14.6350328306551	15.5614959850581	15.5351020784951	15.4796603833873	15.2619980920846	15.6112551836047	15.9571050409668	15.6949762261899	16.254246982567	15.5231407608386	15.73877581281	15.8110863732878	15.8021838805019	16.0773261182467	15.4153722305127	15.8751360636112	16.3221397524492	16.2984459160725	16.0661359594995
M380.1318T340	8.65923446049105	9.33296708061103	8.02262484221436	8.09427924571829	11.2824384908216	9.4357069935643	12.9513888251925	10.9740001658377	12.7459272669419	11.1320323672486	11.5351018039269	11.842613976636	8.67906300220459	9.99286105981096	13.0186816961503	12.9991818270586	13.3093699842833	14.8625897129226	12.8860319763085	12.3960067577618	13.8905216460886	13.7796983701591	14.7179532896913	14.8211269358847	12.2359303594943	11.3128763435816	13.8745607012284	10.0978974156116
M296.0741T341	15.2723473377866	15.9701309441087	15.2555525504851	15.5522710929129	15.9831309251723	15.2653878656689	17.0551294903743	15.4608460628318	17.2882727068757	16.1559854844141	16.594766716977	16.845216448909	15.272496880486	15.5893778056774	17.5386893201617	17.4579669242526	17.9251593882078	18.9979020089573	17.5021314316044	16.8630961573979	17.9888190309055	18.6667749178777	18.9621225986842	19.1560292650074	17.1001297783885	16.2221040387353	18.5255081709679	15.8027681415816
M263.0348T299	16.9033293766921	16.7057686358244	15.6386458226607	16.1199398251808	16.019582854623	15.4303116857297	15.5856812368029	15.9791765048703	15.910575635816	16.4232312813745	16.7080522733791	16.842039107579	15.7489772828098	16.3113433134547	16.5050199205632	17.1775895434208	17.1208925667845	17.3379026291872	17.4976562249521	17.3443750512436	16.6369202614473	16.4784533073065	17.6420640627225	18.2670222299752	17.2930663150002	16.5666250038954	16.5639837788948	17.6072330675016
M548.747T1023	12.7883361967367	12.778529559843	12.2896797371544	12.7068812912167	12.4427226545539	12.5580442756373	12.2929985939532	12.4267894169643	12.1224774570545	12.8830277456348	12.1765003127482	12.4580594161049	12.6136013893258	11.827208105991	12.5678024997098	13.005941589126	12.9689099022266	13.2540046119088	12.7571678784951	13.1071575642338	12.7130166478514	12.9623609436281	13.3270975486941	13.3569921464393	13.5691322549657	12.9595551638677	13.0437728026001	12.6565859529141
M272.9011T1020	13.0526886816166	13.1989425670756	12.1341269434268	13.1860406047636	12.9658353529595	12.7485996573155	12.8339759729261	12.904168228543	12.451936323825	13.1440954858009	12.7371179486798	12.7500354584168	12.8712245560609	12.5481456123896	12.8645029252756	13.5629098781012	13.0203625150711	13.2034535857965	13.373723324957	13.4020207441946	13.517469107206	13.2194828373516	13.5580275879292	13.5765082510032	13.557184210325	13.2089403015977	13.2045384437057	13.199262963987
M288.9877T609	21.0376146258115	21.0356890255181	21.1361793368726	21.1608922849195	21.0446120705058	21.0669189227523	21.2951600682483	21.1994367065081	21.3218232695875	20.7356293994356	21.3298220637515	21.3564940052722	21.0297436349338	20.9502292682724	21.3014102320755	21.5102105633246	21.2189919980607	21.6669647379188	21.3581467541029	21.4171153796495	21.4555808404582	21.522298526318	21.6005230720473	21.2866419012594	21.6949382359683	21.7193609146848	21.8387361040281	21.6896298508082
M174.0563T190	18.3191863458183	18.7458265439118	18.8237662364996	18.4905550561693	17.8692790761909	17.7527964393919	18.7458133677565	19.0576573988055	17.9771988198756	17.450848733483	17.2288833417399	18.6707292768197	17.3927776465571	16.9064433291521	18.5160641190122	18.9083267444406	18.8108744049825	18.5400643077904	18.881064510209	19.6461622461989	19.6666895212896	19.6757361283907	19.7568526464981	18.5662497995451	20.2117943524271	20.2790987397283	20.0432883877962	19.2823403866838
M287.9707T353	14.5419660381247	14.2819112192405	15.7333841129261	15.3824181438552	15.2887038104689	15.3797871662339	14.6052098334665	14.7688675013393	15.0031804842581	14.9580076497897	13.791072228946	14.8898644807637	15.2678443895405	14.4285938119779	14.4440650403816	14.2260018350756	12.9030359061997	13.7612168103953	12.9891737282008	13.152841422168	13.8196429673424	14.1841382385333	14.0107987675887	13.9816403230415	13.8837401308194	15.3195671041482	12.8621882118856	13.4687098836612
M121.0297T129	19.0186347881653	19.4809155731766	19.5164143750227	18.9934084151673	18.9368589953086	18.8168722043829	18.8649294868015	18.9807004400506	18.9678251684874	18.7009144736548	18.7261045946452	18.7599827059933	19.7383597689552	18.6386678382065	19.4357100760694	19.602494293534	19.8375663076157	19.4268399465254	19.1506360238277	19.510445358819	19.7711215875009	19.6381432720425	19.6163738870461	19.3857181607814	19.5348756694291	19.6883566438022	19.3010761821303	19.7937168875572
M112.0123T611	15.7864181790411	15.8219814780414	15.9859628961679	15.7854361994494	15.9318326086031	15.9485530414593	15.9751805545829	15.8306033933107	15.9137606532217	15.5727683405739	15.9662764776401	15.9086176917721	15.9622162921494	15.8770857665279	16.0329309133003	16.183243919267	16.1700076543001	16.1959725581246	16.0467865936693	16.1809324610259	16.1144942080342	16.0619902200314	16.2785486130153	15.9820903072183	16.1911108043561	16.4263085158604	16.2278272719086	16.225122351544
M233.0783T351	16.6397990050282	17.2279344866813	16.5507104240496	16.4978487405782	17.0060380314531	16.2454583904744	18.0108389045544	16.4604328967647	18.3705261214025	17.4326733204695	17.550935418338	17.7846179069205	16.1799010762369	16.8386152811062	18.555951863615	18.6065645178015	19.0166538988937	20.3550702288852	18.538602853448	17.7420640944498	19.042563666782	19.7229461661846	20.2290091191088	20.5591357253318	18.1694864942359	17.5311404419919	19.5999334973572	16.8089400022378
M472.8352T1020	13.507615633058	13.5251204197129	13.6535091295917	13.5775925735531	13.4030513080486	13.197240979631	13.5882502315577	13.409968857191	13.3122802314059	13.6774643367748	13.2461284192385	13.6446559022181	13.6911405471223	12.8287498513834	13.322831408245	14.2152713068823	13.6108066114852	13.8468744454646	13.819456889637	13.795999312756	14.0184937333288	13.5794514954074	14.1614024613828	13.9633068949468	14.2798237341239	13.8912392283984	14.0265270434827	13.7392313742975
M411.0757T507	13.8964260530498	14.076644989342	13.3321205583141	13.9289308404931	13.8009398736956	13.8270580613301	13.9530270395774	13.5027666555971	12.9745439099541	13.8340005582996	13.7724287183311	13.7705451465864	14.0506774121895	13.566168198362	14.3596522336718	15.1423466693526	14.4595315829695	14.0620949550361	14.4293828121062	14.4434523114347	14.7705056661965	14.1992188790777	14.9340374852149	14.3368621790732	14.612011967177	14.3231750151607	14.0067226558811	14.0385590818446
M388.8528T1021	15.6898427836658	15.6255290721582	15.7247462268106	15.7619290492936	15.5974270696518	15.4089816756275	15.722744305534	15.5613732026531	15.5154655919229	15.8533778081478	15.3564345703911	15.6661769972407	15.5976061854138	15.1389738496105	15.4616124701458	16.1821406619348	15.6680446196007	15.877653286679	15.8966885960729	15.8658412128791	16.0179946111957	15.777263048994	16.1402418259413	16.0802378271474	16.2138757339887	16.0302582665901	16.0321760756436	15.7999268429672
M366.0506T524	11.4321568873693	12.59625254756	12.5138148063804	11.9101557556896	12.7783894757329	12.7058745795644	12.1564854252578	10.5835088147437	11.8860723258717	13.2499591705063	12.2924661137285	12.985924196522	13.0117578083356	12.2740320704949	13.0243320265147	13.8252002101064	13.4803748461398	12.9661857735227	13.2341826371188	13.5087596248142	13.7243890895213	12.9834504685382	13.6602042245934	12.5695966280654	14.0539890199818	14.6379793897919	13.7986247442957	13.6472034762684
M199.9582T1025	13.5174873839893	13.4313439279211	13.2396442507009	13.639799027607	13.3092152377484	13.1676647048274	13.3797073014418	13.2803765161286	13.3508331104147	13.6643901819253	13.4811672865696	13.3107508901158	13.2555973413893	12.7232076738027	13.6093099261466	14.161789609937	13.6372027717421	13.694649137958	13.7316521059242	13.735203078229	13.8768436277574	13.7130662658071	14.1395652488454	14.2614278930551	14.3074848793471	13.4134045389626	13.7174202921639	13.8703217567039
M181.9476T1025	14.7491301943281	14.5461320295588	14.190112814744	14.3090637339752	14.257264849238	14.1857443075756	14.594215522476	14.4748127456753	14.3400969484671	15.0007555564668	14.1721499865326	14.3489261805649	14.5489210490916	13.6542155422503	14.5414041593958	15.3491239795804	14.609380631775	15.0300698561007	14.9527645707324	14.9046418819964	15.1136114478482	14.607104913269	15.3400504290079	15.3588690978564	15.5869722777926	14.5173633183653	14.9964855105235	14.7094867976582
M266.0999T169	13.4527538238456	13.4900744801588	14.2291090602488	12.538054757506	13.6676980522178	13.999259362881	13.5629605630518	13.1578845070427	13.3980249365593	12.7579165100476	13.1675959503625	13.0881897488372	13.1433214825241	13.7501726788054	13.4206078188704	11.9611207856738	12.7563676469964	12.4529212290587	13.0263050824202	10.9589225640821	12.9503591208522	12.7705546061173	11.9803009044223	12.9041728397558	11.5750134642108	12.6702586011498	10.5355641909389	10.8633011153417
M427.1366T211	12.3926287217938	12.7092510757351	12.2429549535615	12.9443232034734	11.8722234828492	11.5350824699709	12.7323511687753	12.1471889172559	12.8549767978375	12.007168798006	12.0193639857663	11.480746541265	12.9661498969635	11.4215243379063	12.8690714493906	13.1496632136904	12.6969565386393	13.4107084876929	12.9568006404817	13.3959808729259	13.1400041402987	12.9891441069507	14.2041955092541	12.386083333553	13.4512550662127	13.8890057991615	13.3598236260182	13.2114817870216
M407.9196T993_1	15.0691051854047	14.8111739920145	14.8290700961178	15.1401253514298	14.8371666619078	14.2648519882529	14.9616454729087	14.7852270911486	13.9517233246471	15.2500573145491	13.7571437606334	14.025716010817	14.489443600126	13.2631174570734	14.3868947571904	16.1399908089016	14.7697671018376	14.9418382265391	15.0962071297484	15.1905106916814	15.9347867282919	15.3889594710842	15.8134256212205	15.6604821772382	15.9070922774299	15.6418054421146	15.5451840135839	15.235308836814
M629.8245T994	14.2250818514545	14.159937008327	13.9014902141745	13.2102685925888	14.2116414944985	13.5857270592631	14.1638896275306	14.3282440721684	13.9408192240181	14.3914185453434	13.5807819026754	13.2068750654361	13.8873284562118	12.4931621882093	13.8104958250962	15.188483349247	14.0941208465739	14.3663496923312	14.4564128380682	14.6459799080212	14.7960052893011	14.6980583880717	14.696858432111	14.5297038062366	14.8338221980384	14.8315181721018	14.6447380676902	14.3589699436618
M102.0198T313	16.600481457149	16.6760908544223	16.5688107640545	16.7200200199852	16.4699349648007	16.6348657797187	17.4089368956453	17.2882549550482	17.2722350906415	17.4115257256221	17.1687165909854	16.659514816797	17.2462661393228	16.5707043653355	17.7825567363589	17.6546900089789	18.2385095466094	18.1708079789964	17.8812124287885	17.4776643968717	17.4465203900978	17.529634740242	18.0172643055079	18.6175394975932	17.3868524246113	16.7257216172016	17.8437782790638	17.8907537635551
M243.9481T1025	13.545668160671	13.1087339984084	13.0922333428982	13.0985488501204	13.082248442185	12.7889326112718	13.2232329921759	13.2218573663493	12.9882728592255	13.5605219088049	13.1404715285245	13.2054426785086	13.149491546845	12.2036736370243	13.2188615585473	14.0699207339973	13.4011831146188	13.7518076635279	13.6786764078822	13.5104846038752	13.8856115554507	13.25930005328	13.9345966932516	14.0158143770253	14.0248668775108	13.3994061458107	13.392505377999	13.5638773091611
M246.9777T611	14.0721935675506	14.4818358148203	14.6638461891	14.4690018207017	14.4384840275495	14.7101280756237	14.3869238947907	14.3416769649122	14.7116352366466	13.350398296799	14.4547476782891	14.4551247019986	14.4532322431066	14.2218381911055	14.6865782202392	14.8033562481905	14.682717419808	15.1841181631451	14.8185398595543	14.9848978733387	14.982328942965	14.9897622952101	14.8800909721314	14.5265958293966	15.0159917146337	15.2643960535652	15.2880394115257	15.0649942257701
M626.7212T1025	12.1671241105571	12.0529196609242	12.3067579470251	12.5035605074072	12.0897241652594	11.8114876214264	12.2393483810327	12.3054171753125	11.7981918317447	12.3212174295189	11.9713301138852	12.6045306482879	11.9640546729176	11.8367492165776	12.5332142261834	12.7957537951505	11.9033856511445	12.7395915144049	12.6998936742644	12.5360005695704	12.7533483472162	12.6219084319784	13.0355444606142	12.9953195486169	12.9562293229055	12.9973684964249	12.8373157415646	12.4705296125099
M326.8523T1022	15.8723652410227	15.9812788886335	15.8902109350148	15.9821942225549	15.772313358332	15.7001060199275	15.9465461329947	15.9100281729461	15.7749593487665	16.1167176111392	15.617907755367	15.8975831237906	15.7920336393239	15.3853087108716	15.7470583453177	16.4162777879488	15.9227916021364	16.0989653926229	16.092573873061	16.1409608262161	16.273920772905	16.0426144228938	16.4190101307192	16.4042636041305	16.5754322339173	16.1515004072097	16.3526297213506	15.9688896464238
M123.9888T234	21.3639419808655	20.8635043755621	21.5192389217152	21.1629838118019	21.2535897448065	21.1613300524464	21.7669888544299	21.5419675079462	20.9366633959733	21.2380461275896	21.3143758754763	21.4157986447273	21.0396420669852	21.001678424455	20.8340832523018	21.9892351695348	22.0804222002757	21.3420397697082	21.5099066993005	21.4740732367758	21.7816572616351	21.595130047524	21.6454723154118	21.888061601497	21.9062567289561	21.6183057715959	21.6544921989768	21.8960830725701
M426.8088T1023	13.9077434923731	14.1968628478723	14.003666106671	14.1963731958447	13.9402227523648	13.8912656194322	14.2260957021403	14.0354168273463	13.947212053821	14.3000432696218	13.8902652275006	14.2079036945199	13.8964495978728	13.6144764552089	13.9986897975273	14.6555743994511	13.9555619617393	14.3028241506256	14.3792261405249	14.3266889004358	14.4900706949122	14.3289844267288	14.6600222027481	14.5660539430538	14.7147791432328	14.3333610908248	14.4148184639618	14.2361274988858
M302.0074T376	19.0363621141043	19.1119397899804	19.5475644604747	18.8318682289829	19.1503567505358	18.9859895469931	19.3093421226378	18.724682532889	19.1004118940352	19.5137912741788	19.3091697105809	18.9047119998413	18.8901672164256	18.8100402512016	18.7657047530825	19.4206678842158	20.4169351365885	19.4289727666433	19.8016831689654	18.9886143647326	19.4427949006921	19.559104331667	19.4062441730694	19.7536966381486	20.0013598982666	19.6046882802225	19.7673297786232	20.1635848456451
M456.8615T1016_2	14.4191472627225	14.3886702881488	14.5756280843927	14.2507540606828	14.2560146399573	13.9798303763582	14.4050090650489	14.1480579734409	14.4508616785628	14.2569944491489	14.1270260089632	14.1034165348029	14.2570287563934	13.9770170291632	14.1594419966002	14.9971063446159	14.2480631266638	14.7954213156296	14.496907014945	14.7051018317486	14.6768041698837	14.403450615954	14.8623161057282	14.6532407273264	14.8174758010051	14.581979252555	14.6563594858838	14.4791017680916
M370.1474T584	17.0798562025121	17.2644187945659	17.0253546527465	16.6457265912212	17.3455001467343	16.9161932372162	16.7332333174436	16.7267253492285	16.0176610321885	15.5755647495627	16.0649458792184	16.5266719258861	16.4824227068284	17.3726840373438	16.0789675191663	16.4222242315196	16.1311134489213	15.6914985518823	16.1689921378887	16.0090249680247	15.657852578376	16.466917157775	15.5959297373513	15.0967113242336	15.8487769013541	15.9185570661997	16.0018075895565	15.9438190790097
M323.0627T532	15.2463254932369	15.2512703433517	15.0571187999209	15.288400165215	15.2216682118248	15.0388778116539	15.5030551660485	15.3383274233196	15.3633610729056	15.1054668065042	15.070649141092	16.0029865311325	15.2495603092919	14.8346639061825	15.4744030176816	15.7564086448093	15.6226743279888	15.8962349626426	15.6220761003308	15.9743008565088	15.8624900355709	15.3939586558524	15.7148048827877	15.4672785877887	15.6197200908387	15.5920236145243	15.8560395257215	15.7007590606491
M167.0352T303	15.7594511504457	16.2038924003727	16.073257099135	16.020194451774	15.8915344555843	15.4627712770948	15.258651291162	15.3745609037771	15.3784800834472	15.1574342907936	14.8712628535825	15.135548947974	16.2367215281259	15.6872272963628	15.8438731562314	16.1949862654525	16.2672680000916	16.0279047578388	15.4015509652231	16.0740448669719	15.9573673971954	16.316669079743	16.1248067966158	15.8762633795107	16.1663696491357	16.3676965134717	15.9877540578238	16.2467629252733
M390.8506T1021	12.2917808018868	12.2826471758892	12.4013144094663	12.2871400923684	12.0660898153273	12.050223675423	12.3253289802949	12.1452833232822	12.1559475191608	12.4367142877946	12.1333110096918	12.028399698504	12.0996046763224	11.625564422676	12.0171037025344	13.0803538256334	12.0984227327662	12.7485233616038	12.5581092996765	12.7005722513273	12.7738109080507	12.1354610440315	12.7647026326571	12.7032693584797	13.0335904971697	12.4003605603977	12.6673695484796	12.5711897617714
M350.8968T1018	15.1655787669975	15.0505460119895	15.3098691236552	15.0384851227267	14.9219045320508	14.9296671142412	15.1923372539946	14.92477393057	15.0029312220491	15.2274288840233	14.8787093726797	15.1237715819505	15.0038029232846	14.8320949565912	14.8410506741609	15.5625885912486	15.0982803122075	15.4257455343468	15.3539085471851	15.1286758064881	15.3771294208375	15.1497989839818	15.5046293578037	15.376678945443	15.5120560479918	15.3611187632125	15.4414625166088	15.3117861743792
M450.4025T993	14.8106728114374	14.3703254191431	14.5425967733611	14.7046314485436	14.474888998249	14.0422655728642	14.6857699747008	14.3059333939512	13.9226209252293	14.6557049566015	13.5875349395827	13.9220995998114	14.4374024952118	12.9400752131041	13.891498355422	15.5482419464718	14.2036879116837	14.9756915154631	14.771170459125	14.8047827417129	15.2765966560395	14.8011741112476	15.3562254244579	14.9157325614206	15.4507842398257	15.3331519532009	15.1019790892671	14.9503285333248
M123.5083T639	11.4499642498243	11.6725616114984	9.99072689705867	11.3870595168557	11.6821093960083	11.2381315887398	11.1662153823307	10.8670546494805	9.35613127007886	11.1880198803517	11.7841185585506	11.1249181174689	11.9120850003862	10.5740844399249	11.6900400330778	12.4881420824084	11.6448521602765	12.2761215576467	11.3710933076821	12.1304193142049	11.8427629056086	11.9133591521193	12.6620531049735	11.836467411959	12.6991061544715	12.3234347474419	12.6478671763698	12.7080464554722
M588.7652T1024	12.3503575660339	11.9647074719336	12.6770321615917	12.4978921611648	12.6677266332277	11.9499379565817	12.5037090061414	12.0082897910765	11.6713999463027	12.381466325036	12.1375477142736	12.7662617660511	12.3234272049394	11.8574671640506	11.9558616401506	13.2748755674127	12.3568804910382	12.3952649478986	12.6059569868098	12.6078138863472	13.1852858758647	12.7196876384272	12.8623398976961	12.9278788402378	13.0308132330986	13.0024517340362	13.0206970925102	12.8147694968023
M522.8069T1015	13.5541139684356	13.536123619023	13.4978449122447	13.5057303888437	13.3472456011677	13.2351128396979	13.409234310933	13.4844861540662	13.4118216402378	13.7132009572295	13.0664011965114	13.377018416468	12.8907065309433	13.0425808556446	13.5002528740087	14.1903642749774	13.3091952272232	13.8010209951301	13.7737651558238	13.9234078158834	14.2613261264257	13.6669545549156	14.163547727772	13.9965224581786	14.0990144494362	13.503243059802	13.8603349777947	13.5464424584758
