variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M91.0037T284	LAT	metabolomics_plasma_hilic_neg	0.539745920743485	0.002028200412131	1	-0.0388299584483001	0.998335062439247	0	0.539745920743485	2.40389583163387	plsda, forest	-0.00433994221569085	hilic	M91.0037T284	91.0037183864827	283.690341762743			12														M91.0037T284	0.539745920743485	0.002028200412131	1	-0.0388299584483001	0.998335062439247	0	-0.0151525969335111	0.0438035738740371	-0.0566712244359913	-0.0404736174561551	2.40389583163387	1.33253552029209	-0.00374374578142923	A	A	E	-0.00433994221569085	91.0035692762037	91.0039142131081	272.35884361172	286.259074082497	64	21	1	42	0.00786123902150638	0.110811112839782	0.449235390232345	0.963630702568561	4.7142901344281e-07
M263.0348T299	LAT	metabolomics_plasma_hilic_neg	1.0061281476374	0.00208324986881468	1	-0.244567578748494	0.576338596963541	0	1.0061281476374	2.25347400434861		0	hilic	M263.0348T299	263.034803106227	299.098734594559		[M+Cl+NaCOOH]- 160.079	12														M263.0348T299	1.0061281476374	0.00208324986881468	1	-0.244567578748494	0.576338596963541	0	0.00599102504983541	0.0346770931336629	-0.0531250686408955	0.0102234352173396	2.25347400434861	0.336591869537433	-0.00357042784989462	B	E	C	0	263.034415137097	263.035353225137	292.699428141024	303.150968570942	66	24	0	42	8.05205508546931e-06	0.150390076988339	0.309251706477988	0.996634251074799	3.38237198120367e-12
M174.0563T190	LAT	metabolomics_plasma_hilic_neg	1.27541742632985	0.00215999562489275	1	-0.156332032738121	0.89461590630086	0	1.27541742632985	2.11148066317398		0	hilic	M174.0563T190	174.056277375306	189.551644610125	[145][M]-		634														M174.0563T190	1.27541742632985	0.00215999562489275	1	-0.156332032738121	0.89461590630086	0	-0.0182318908436129	0.0367142296562152	-0.0497776122327473	-0.0364639683197834	2.11148066317398	1.20052360156721	-0.0035490442102194	B	E	C	0	174.056037986582	174.056627244465	187.349167997496	191.067531822185	66	24	0	42	2.0002532328308e-06	0.086616439980853	0.150962529790003	0.992217825300078	2.2187795381909e-10
M287.9707T353	LAT	metabolomics_plasma_hilic_neg	-1.11539977903163	0.00218363653367274	1	0.536153543912608	0.123798496077045	0	-1.11539977903163	2.06895751808		0	hilic	M287.9707T353	287.970731708395	352.570946701731			411														M287.9707T353	-1.11539977903163	0.00218363653367274	1	0.536153543912608	0.123798496077045	0	-0.0111092678422628	-0.0306963751517224	0.0487751400508692	-0.0202102680522005	2.06895751808	0.665393946645758	0.00344634337699818	B	E	C	0	287.970301642884	287.971391982519	349.445563253104	355.94659809744	56	19	0	37	4.68964001338331e-05	0.166730573925946	0.290110051342965	0.998104197862522	1.92239612480737e-13
M366.0506T524	LAT	metabolomics_plasma_hilic_neg	1.18531659454275	0.00242951831652087	1	0.101597925435758	0.640681799659219	0	1.18531659454275	2.19791248487003		-0.0025872558959497	hilic	M366.0506T524	366.050589445282	524.397421203856			16														M366.0506T524	1.18531659454275	0.00242951831652087	1	0.101597925435758	0.640681799659219	0	-0.0165681197339478	0.0298349828591919	-0.0518152201445755	-0.00379051480637419	2.19791248487003	0.124797236747084	-0.00345949301815623	B	E	C	-0.0025872558959497	366.049928867909	366.051433130881	523.378980117944	525.404040648767	52	16	0	36	9.04102500246568e-05	0.139409756298218	0.207622359517245	0.984739458429823	6.35363305302861e-09
M411.0757T507	LAT	metabolomics_plasma_hilic_neg	0.666520131659251	0.00242951831652087	1	0.0534169922481347	0.654194536128107	0	0.666520131659251	2.22835036327996		0	hilic	M411.0757T507	411.075670107564	507.324178569833			27														M411.0757T507	0.666520131659251	0.00242951831652087	1	0.0534169922481347	0.654194536128107	0	-0.0191020877941626	0.0436621529854037	-0.0525327852803128	-0.0290372673606074	2.22835036327996	0.956010176558688	-0.0035322934602568	B	E	E	0	411.075067587704	411.076745593488	505.86793458552	508.807293833643	60	18	0	42	5.11351104751427e-05	0.192008001507795	0.542560861378553	0.981003156364841	1.88737181179788e-08
M121.0297T129	LAT	metabolomics_plasma_hilic_neg	0.519838859261732	0.00242951831652087	1	0.199993098233342	0.110553822845458	0	0.519838859261732	2.0701435939802		0	hilic	M121.0297T129	121.029709402736	128.597462531161	[50][M]-	[M+Cl+HCOOH]- 40.0446 [M-H+HCOOH]- 76.02	35	C7H6O2	122.0368	4-Hydroxybenzaldehyde	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CID126	CHEBI:17597	HMDB11718	C00633	M121.0297T129	0.519838859261732	0.00242951831652087	1	0.199993098233342	0.110553822845458	0	-0.034824694952189	0.0400808682502426	-0.0488031014844114	-0.0481275177886051	2.0701435939802	1.58452915720418	-0.00340100970609084	B	E	E	0	121.029366120627	121.03140130339	121.053850488503	133.09303499755	69	24	3	42	0.0190434644080707	0.0428067511990751	0.139862778367699	0.998266620986955	1.22874894115511e-13
M266.0999T169	LAT	metabolomics_plasma_hilic_neg	-1.28015218596496	0.00270062474520228	1	0.308279202271329	0.605452546632065	0	-1.28015218596496	2.34559395190707		0.0751307947476703	hilic	M266.0999T169	266.099948548535	168.542573919693		[M+Cl]- 231.142	46														M266.0999T169	-1.28015218596496	0.00270062474520228	1	0.308279202271329	0.605452546632065	0	-0.00177303034377091	-0.0255304255918084	0.0552967726533648	-0.00869412554180302	2.34559395190707	0.286241552657889	0.00346951012844507	B	E	C	0.0751307947476703	266.099559557272	266.100453745284	166.396353388607	170.002071292378	61	23	0	38	0.000126079538918304	0.127271226513832	0.264856029610547	0.962560647410595	5.43998679182168e-07
M102.0198T313	LAT	metabolomics_plasma_hilic_neg	0.794812018693495	0.00270062474520228	1	-0.448026277159819	0.0666434911716699	0	0.794812018693495	2.09421923809653		0	hilic	M102.0198T313	102.019805058419	313.379740197035			12														M102.0198T313	0.794812018693495	0.00270062474520228	1	-0.448026277159819	0.0666434911716699	0	0.0166685254633018	0.0421582271011642	-0.0493706785870476	-0.00651497892147902	2.09421923809653	0.214496290978429	-0.00336943788973831	E	E	E	0	102.019575190898	102.020036429961	311.414493459576	316.073602748792	68	24	2	42	0.0178155353625587	0.220109101628408	0.508380224019517	0.93790706157218	6.54603509203904e-06
M427.1366T211	LAT	metabolomics_plasma_hilic_neg	0.969648571391573	0.00290686827038376	1	0.000932947963685038	0.856095450350578	0	0.969648571391573	2.16359192168485		-0.0293167664461657	hilic	M427.1366T211	427.13663796021	211.27750639159		[M-H]- 428.142	17														M427.1366T211	0.969648571391573	0.00290686827038376	1	0.000932947963685038	0.856095450350578	0	-0.0193797527087926	0.0417446730165611	-0.0510061217163318	-0.0450699424750246	2.16359192168485	1.48386289687477	-0.00345688733502845	E	E	E	-0.0293167664461657	427.1355493736	427.137552351012	208.281817993456	213.343046400037	55	16	0	39	0.00013630512979237	0.0870871480886715	0.182021727698466	0.975807442569275	6.26710806404518e-08
M370.1474T584	LAT	metabolomics_plasma_hilic_neg	-0.737582914168334	0.00344674553893812	1	0.600877376138214	0.00588106987387505	1	-0.737582914168334	2.09748896963427		0.17435188816294	hilic	M370.1474T584	370.147446750564	583.82818576518	[487][M]-		282														M370.1474T584	-0.737582914168334	0.00344674553893812	1	0.600877376138214	0.00588106987387505	1	-0.0242905600728862	-0.0401400087260036	0.0494477616650172	0.00611334141009226	2.09748896963427	0.201272954794448	0.00314015524090208	E	E	E	0.17435188816294	370.146877198324	370.148185127583	582.7569167227	585.906673263409	66	24	0	42	1.14691093750902e-05	0.124981268291247	0.285181293177025	0.919180095423711	2.36824150952307e-05
M302.0074T376	LAT	metabolomics_plasma_hilic_neg	0.607373374948363	0.00344674553893812	1	0.00880337191352965	0.825623887059509	0	0.607373374948363	2.14577129158009		0	hilic	M302.0074T376	302.007437720918	376.015367544099	[375][M+2]-		32														M302.0074T376	0.607373374948363	0.00344674553893812	1	0.00880337191352965	0.825623887059509	0	-0.00884991230543974	0.019890435619545	-0.0505860049562926	0.0174404630945499	2.14577129158009	0.574202110523156	-0.00348568266504362	B	E	E	0	302.007035776611	302.008057558828	366.643207736734	378.8846083961	65	23	0	42	1.37627145157774e-06	0.197454461896106	0.643673977868218	0.998940698431524	1.04853211383484e-14
M123.9888T234	LAT	metabolomics_plasma_hilic_neg	0.494036982689018	0.00344674553893812	1	-0.0295609428388452	0.986167079290551	0	0.494036982689018	2.16926172626655		0	hilic	M123.9888T234	123.988845510897	233.549240904895			7														M123.9888T234	0.494036982689018	0.00344674553893812	1	-0.0295609428388452	0.986167079290551	0	-0.00907857064416528	0.0310862684215255	-0.0511397858975036	-0.00142515939635062	2.16926172626655	0.0469213190486988	-0.00356211214744592	B	E	E	0	123.988605966402	123.989108321856	224.377627246413	234.894560665938	68	24	2	42	0.0799245707568779	0.110656764362419	0.51218640727911	0.839952813797188	0.00062803647929647
M234.0818T351	LAT	metabolomics_plasma_hilic_neg	2.2907599994939	0.00376576266423163	1	-1.5105517663461	0.0349771257622841	1	2.2907599994939	1.91639385665423		0	hilic	M234.0818T351	234.081770444047	350.641971434449	[259][M+1]-		420														M234.0818T351	2.2907599994939	0.00376576266423163	1	-1.5105517663461	0.0349771257622841	1	0.0135491685559002	0.0392823210588592	-0.0451784910681387	-0.0126057911091113	1.91639385665423	0.415027503594656	-0.00318480961967937	E	E	B	0	234.081404002693	234.082310711666	347.923048320994	364.600308638357	52	24	0	28	2.92460985200956e-05	0.231072500253282	0.233431429869998	0.99640728061217	4.68559526923228e-12
M123.5083T639	LAT	metabolomics_plasma_hilic_neg	1.0567898218885	0.00376576266423163	1	0.119019620264744	0.602017367270734	0	1.0567898218885	2.25494370017024		0	hilic	M123.5083T639	123.508305006521	639.060876042911			485														M123.5083T639	1.0567898218885	0.00376576266423163	1	0.119019620264744	0.602017367270734	0	-0.0149668044900828	0.0285897838502698	-0.0531597163409598	-0.00470138170902381	2.25494370017024	0.15478621668825	-0.00334049463500899	B	E	E	0	123.508091196795	123.508594798886	637.901152236588	640.466487439359	43	13	0	30	0.000280188813105764	0.219674558937926	0.515326907202357	0.931678392309527	1.04456324906233e-05
M167.0352T303	LAT	metabolomics_plasma_hilic_neg	0.45399217640508	0.00376576266423163	1	0.453012331348278	0.000745740552069496	1	0.45399217640508	1.6125876785214		0	hilic	M167.0352T303	167.035150789786	302.501834376939		[M+Cl+NH3]- 115.042	12														M167.0352T303	0.45399217640508	0.00376576266423163	1	0.453012331348278	0.000745740552069496	1	-0.0485840933111597	0.0204612817444256	-0.0380163387487912	-0.0331646860193528	1.6125876785214	1.09189948706701	-0.00273600626920731	E	E	E	0	167.034904623156	167.035506704389	300.216054005978	304.899460738812	66	24	0	42	0.000647755927581886	0.12629921425046	0.497205914051943	0.993599659433843	8.36811430986233e-11
M323.0627T532	LAT	metabolomics_plasma_hilic_neg	0.428624592812838	0.00389428545907112	1	-0.227705363628342	0.110553822845458	0	0.428624592812838	2.151858444947		-0.0407411588245143	hilic	M323.0627T532	323.062650259813	531.821100218521			16														M323.0627T532	0.428624592812838	0.00389428545907112	1	-0.227705363628342	0.110553822845458	0	0.00723907532228435	0.0469387550457255	-0.0507295080274709	-0.0275233172133015	2.151858444947	0.906165550008515	-0.00345440098856376	B	E	E	-0.0407411588245143	323.06212868626	323.063341266382	529.945585789647	538.739216127246	62	21	0	41	2.17054131737195e-05	0.0594037186632651	0.290237590892835	0.994494091767161	3.94826152835022e-11
M361.093T494	LAT	metabolomics_plasma_hilic_neg	0.907162312206173	0.00396617605652924	1	0.12465988921125	0.557033485175269	0	0.907162312206173	1.90388207526557		0	hilic	M361.093T494	361.092987232386	494.432716653042			3														M361.093T494	0.907162312206173	0.00396617605652924	1	0.12465988921125	0.557033485175269	0	-0.0299796802070751	0.0385140750588323	-0.0448835290478048	-0.0463117510609783	1.90388207526557	1.52474765475389	-0.00331591459438134	B	E	E	0	361.09229114905	361.093780024777	493.346072525981	496.015701908871	59	18	0	41	2.13564631436039e-05	0.248591652771883	0.604104365572047	0.976071801592645	5.93473597473661e-08
M124.9842T648	LAT	metabolomics_plasma_hilic_neg	-0.863541413796588	0.00396617605652924	1	0.19672116928588	0.660995466040848	0	-0.863541413796588	2.03167923006962		0	hilic	M124.9842T648	124.984194433412	647.690790655785			789														M124.9842T648	-0.863541413796588	0.00396617605652924	1	0.19672116928588	0.660995466040848	0	0.00497708554971862	-0.0267244261838573	0.0478963140224594	-0.00122133705030823	2.03167923006962	0.0402107620735291	0.00339040210954807	E	E	E	0	124.984036903966	124.984420985125	641.107489697954	660.845946521796	49	21	0	28	0.0662585443862208	0.190866353963881	0.503673168155284	0.906015589580093	4.92331908707541e-05
M247.0466T624	LAT	metabolomics_plasma_hilic_neg	0.853709827779511	0.00396617605652924	1	-0.514724497669542	0.0638387841206123	0	0.853709827779511	2.17128902872069		0	hilic	M247.0466T624	247.046554164569	624.235633877174			357														M247.0466T624	0.853709827779511	0.00396617605652924	1	-0.514724497669542	0.0638387841206123	0	0.0203089456483907	0.0309608020598179	-0.0511875790301621	0.00575122463109881	2.17128902872069	0.189350781763454	-0.00323103578983393	B	E	E	0	247.046127945906	247.046991458057	622.82517113772	625.09498078384	65	24	0	41	0.00197209063468719	0.0895901912744001	0.190525610878522	0.977406106603634	4.46458607644546e-08
M206.0462T329	LAT	metabolomics_plasma_hilic_neg	-0.836145678950151	0.00396617605652924	1	0.485384737536565	0.0769728714210215	0	-0.836145678950151	2.0169278967079		0	hilic	M206.0462T329	206.046210741568	328.629206262869			21														M206.0462T329	-0.836145678950151	0.00396617605652924	1	0.485384737536565	0.0769728714210215	0	-0.0163578980630786	-0.0235983372960317	0.047548555141783	-0.0309874381452153	2.0169278967079	1.02021673886909	0.00324701582965959	B	E	C	0	206.045889608642	206.046596655081	324.878425706463	332.401783967341	66	24	0	42	0.0024208346477995	0.17916104497787	0.381408052257194	0.990144550032522	7.20254229046952e-10
M522.8069T1015	LAT	metabolomics_plasma_hilic_neg	0.482013968085443	0.00396617605652924	1	-0.192042964925756	0.297443718328233	0	0.482013968085443	2.08662251457078		0	hilic	M522.8069T1015	522.806927441081	1014.75797266852			55														M522.8069T1015	0.482013968085443	0.00396617605652924	1	-0.192042964925756	0.297443718328233	0	-0.0024056791553047	0.0440799424115552	-0.0491915877885858	-0.03379312623982	2.08662251457078	1.11258997555769	-0.00345200557558165	B	E	E	0	522.80581230966	522.808045917849	1004.22637771895	1016.29909491369	56	15	0	41	0.0455733709797844	0.107067465076795	0.390463175384262	0.88279471281639	0.000142628597491133
M193.0136T454	LAT	metabolomics_plasma_hilic_neg	0.65410785323623	0.00413492791071945	1	0.0853801022583411	0.573064655925548	0	0.65410785323623	1.97519094689255		0	hilic	M193.0136T454	193.013626270011	453.848420960047	[188][M]-	[M-H-COCH2]- 236.034	3														M193.0136T454	0.65410785323623	0.00413492791071945	1	0.0853801022583411	0.573064655925548	0	-0.0269910188368289	0.0334412764723991	-0.0465646173108946	-0.0250935295443309	1.97519094689255	0.826168293050238	-0.00333444362802602	E	E	E	0	193.013346444026	193.014027885451	449.932167653046	462.293399640763	66	24	0	42	1.508341854508e-06	0.111496882778293	0.343525223047725	0.985466969931223	4.98290780530587e-09
M305.8737T1023	LAT	metabolomics_plasma_hilic_neg	0.600468828103045	0.00413492791071945	1	-0.155028087243156	0.594670424074296	0	0.600468828103045	2.22937265540244		0	hilic	M305.8737T1023	305.873716201879	1023.32254831208	[386][M+1]-		24														M305.8737T1023	0.600468828103045	0.00413492791071945	1	-0.155028087243156	0.594670424074296	0	-0.00823012090464909	0.0391368697765999	-0.0525568855535234	-0.0345796133695265	2.22937265540244	1.13848393074274	-0.00341480205183258	B	E	E	0	305.873129318906	305.874260891028	1021.66689596066	1024.73280809128	41	9	0	32	0.000205606995921691	0.163274848060226	0.576670689006456	0.944921952963599	3.63791903913422e-06
M144.0668T493	LAT	metabolomics_plasma_hilic_neg	0.746377167814831	0.00435851413646229	1	-0.473667600349785	0.0526709341909069	0	0.746377167814831	1.8684510245052		0	hilic	M144.0668T493	144.066771346619	492.831221122975			3														M144.0668T493	0.746377167814831	0.00435851413646229	1	-0.473667600349785	0.0526709341909069	0	0.00449427671760259	0.038520701845418	-0.0440482511612923	-0.0217856377785137	1.8684510245052	0.717260724310967	-0.00319918791292665	E	E	E	0	144.066578335244	144.067079804787	491.743679627521	499.935966611244	63	21	0	42	2.21568917766506e-06	0.214390229969416	0.455689898926982	0.984239392145992	7.45887114386943e-09
