variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M432.8167T1019	LAT	metabolomics_plasma_hilic_neg	0.548105179344542	0.00106052731886486	1	-0.166676326126421	0.401403106472668	0	0.548105179344542	1.9830854153834		0	hilic	M432.8167T1019	432.816691151492	1019.30938163721		[M-2H+Na]- 411.841	55	18	@M367T1024|+3Na|@M389T1021|+2Na|@M411T1020|+Na|@M427T1023|+Li														M432.8167T1019	0.548105179344542	0.00106052731886486	1	-0.166676326126421	0.401403106472668	0	0.0435241350892204	-0.000230713571385573	-0.0398040075692743	-0.0493292873454207	1.9830854153834	1.85571527157684	-0.00211927914005582	C	E	E	0	432.816092945212	432.817428099719	1018.34164245293	1020.87700765616	55	15	0	40	0.0897995313894213	0.0669914146779858	0.242834784611203	0.931125206709527	1.08651264113822e-05	24360.7105439113	0	M161T1029	
M376.1005T321	LAT	metabolomics_plasma_hilic_neg	1.19606811156582	0.00106311724026926	1	-1.52510047802874	2.5779202685344e-06	1	1.19606811156582	1.38357091828658		0	hilic	M376.1005T321	376.10046658592	321.015866338528			659	NA															M376.1005T321	1.19606811156582	0.00106311724026926	1	-1.52510047802874	2.5779202685344e-06	1	0.0307918689721137	-0.0286311550477008	-0.027770698567444	-0.0317273749094338	1.38357091828658	1.19355006558686	-0.00157594236745626	E	E	D	0	376.099842748012	376.101161053324	319.603379313828	322.547890260662	47	16	0	31	6.37851497028682e-05	0.122617978159889	0.182152576388995	0.966404185570738	3.1856803555852e-07	15794.902324038	0		
M448.7908T1022	LAT	metabolomics_plasma_hilic_neg	0.511720382447876	0.00106311724026926	1	-0.176975851052935	0.306266229027278	0	0.511720382447876	1.9910506353392		-0.00696459294643511	hilic	M448.7908T1022	448.790777394451	1021.7211751082		[3M-H]- 149.935	24	18	@M389T1021|+Na+K|@M405T1025|+2Na|@M411T1020|+K|@M427T1023|+Na														M448.7908T1022	0.511720382447876	0.00106311724026926	1	-0.176975851052935	0.306266229027278	0	0.0425396443783832	-0.000819234944581219	-0.0399638835246681	-0.0454018566078223	1.9910506353392	1.70796950856212	-0.00211041025003351	C	E	E	-0.00696459294643511	448.789878309793	448.791782799348	1020.77921078654	1023.09986547951	57	17	0	40	0.0400140155780759	0.0989710141506967	0.377934362513734	0.944698545955393	3.7108888686114e-06	19637.2082020268	0	M161T1029	
M564.7209T1025	LAT	metabolomics_plasma_hilic_neg	0.521538714251573	0.00109102291797711	1	-0.147997841050922	0.465119214997726	0	0.521538714251573	1.870981115441		0	hilic	M564.7209T1025	564.720924696942	1025.10289352901			24	NA															M564.7209T1025	0.521538714251573	0.00109102291797711	1	-0.147997841050922	0.465119214997726	0	0.0377319112400102	0.00207580908604974	-0.0375538773586235	-0.0341829133968457	1.870981115441	1.28592480919763	-0.00211493643916982	C	E	E	0	564.719860352227	564.72198342532	1023.89756341786	1026.56245730774	55	15	0	40	0.00925929760955302	0.180722687340427	0.661324044697984	0.924459344494508	1.70481055016798e-05	8429.5297821309	0		
M86.0249T190	LAT	metabolomics_plasma_hilic_neg	0.552615138638618	0.00110677802995944	1	-0.38734077011485	0.00919614653498764	1	0.552615138638618	1.86652586773021		-0.0853392419037204	hilic	M86.0249T190	86.0249159940872	189.507170080576			626	NA															M86.0249T190	0.552615138638618	0.00110677802995944	1	-0.38734077011485	0.00919614653498764	1	0.0346251249411566	-0.0205682617672497	-0.0374644527114411	-0.021666172028775	1.86652586773021	0.815058324862283	-0.00193815524392206	E	E	E	-0.0853392419037204	86.0248000087842	86.0251006136301	186.088892200628	195.074202534243	66	24	0	42	1.74962815452456e-06	0.101556737640835	0.378843158116078	0.995940008136577	8.62850159632239e-12	572320.314241482	0		
M91.0037T284	LAT	metabolomics_plasma_hilic_neg	0.539745920743485	0.00110677802995944	1	-0.0388299584483001	0.998538922285281	0	0.539745920743485	2.12669480936448		0	hilic	M91.0037T284	91.0037183864827	283.690341762743			12	NA															M91.0037T284	0.539745920743485	0.00110677802995944	1	-0.0388299584483001	0.998538922285281	0	0.0418860188977115	0.00794546491850585	-0.0426865003558681	-0.037758967686973	2.12669480936448	1.42045216435094	-0.00211344737020617	C	E	E	0	91.0035692762037	91.0039142131081	272.35884361172	286.259074082497	64	21	1	42	0.00786123902150638	0.122439932317367	0.496379373557442	0.963630702568561	4.7142901344281e-07	1218925.95940441	0		
M117.0559T140	LAT	metabolomics_plasma_hilic_neg	0.665953036542167	0.00126039519317049	1	-1.41300179210414	4.64518792606936e-11	1	0.665953036542167	0.996208609143373		0	hilic	M117.0559T140	117.055916974699	140.270010073778	[45][M]-	[M-H-C5H8O4]- 250.101	34	40	@M118T140|-13C|@M119T140|-18O|-13C2	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	M117.0559T140	0.665953036542167	0.00126039519317049	1	-1.41300179210414	4.64518792606936e-11	1	0.0274083616666055	-0.0371698093798874	-0.0199956566224117	-0.0382702398747479	0.996208609143373	1.4396856797298	-0.00115920776373746	E	E	E	0	117.055740945925	117.056164307545	139.030716277057	141.765847466528	66	24	0	42	0.000175665641675126	0.0418588366060798	0.0753883292996842	0.999381833558603	7.10117457380868e-16	5891179.59145205	0	M117T140	M
M96.0085T610_2	LAT	metabolomics_plasma_hilic_neg	0.545170533018121	0.00136656199648044	1	0.0364603674917987	0.684293806217456	0	0.545170533018121	2.04220862277699		-0.16859329605453	hilic	M96.0085T610_2	96.0085349366728	610.298971096531	[19][M+2]2-		9	6	@M95T610|+13C|@M96T610_1|+13Cdb														M96.0085T610_2	0.545170533018121	0.00136656199648044	1	0.0364603674917987	0.684293806217456	0	0.0264000175804345	0.0108306123615913	-0.0409907141913687	0.0117709687780153	2.04220862277699	0.442811313483224	-0.00206526816347217	C	E	E	-0.16859329605453	96.0083865135755	96.0087404111479	609.693038401922	612.087058923411	64	22	0	42	0.000368660885555738	0.068772366791074	0.260828811454842	0.996147109303068	6.64344191116872e-12	50688.7901256394	0	M191T611	
M380.1318T340	LAT	metabolomics_plasma_hilic_neg	2.65471899074515	0.00138732564349153	1	-2.10359727041437	0.00367926212723338	1	2.65471899074515	1.54904093227386		0	hilic	M380.1318T340	380.131824695181	340.315321393388			317	NA															M380.1318T340	2.65471899074515	0.00138732564349153	1	-2.10359727041437	0.00367926212723338	1	0.0287250390029987	-0.0213419186001019	-0.0310919723956641	-0.0155158691236321	1.54904093227386	0.583690477482329	-0.0018203796434348	E	E	C	0	380.131241689883	380.132785934053	339.080947819777	341.895805606798	46	18	0	28	0.000102769072792935	0.0918453273538564	0.0911103637043794	0.989530513946239	9.73383908266105e-10	9782.3808167226	0		
M296.0741T341	LAT	metabolomics_plasma_hilic_neg	1.7090402900594	0.00138732564349153	1	-0.991066475866813	0.0478171885873079	1	1.7090402900594	1.69482450569976		0	hilic	M296.0741T341	296.074134877961	340.77746584356	[370][M]-		21	231	@M297T341|-13C														M296.0741T341	1.7090402900594	0.00138732564349153	1	-0.991066475866813	0.0478171885873079	1	0.0295761219610751	-0.0157119650299079	-0.0340181047826537	-0.0124726087244598	1.69482450569976	0.469206261268463	-0.00191653824910022	E	E	D	0	296.073749044949	296.074760006168	339.885545529828	343.600553736947	64	22	0	42	4.51262896650952e-06	0.158011489301256	0.193076114813726	0.963019636190556	5.11857517731743e-07	222400.296799783	0	M296T341	M
M263.0348T299	LAT	metabolomics_plasma_hilic_neg	1.0061281476374	0.00138732564349153	1	-0.244567578748494	0.592284487436487	0	1.0061281476374	1.88917251391784		0	hilic	M263.0348T299	263.034803106227	299.098734594559		[M+Cl+NaCOOH]- 160.079	12	NA															M263.0348T299	1.0061281476374	0.00138732564349153	1	-0.244567578748494	0.592284487436487	0	0.0299758942109394	-0.0118395490457649	-0.0379190106791809	-0.00476074784769119	1.88917251391784	0.179094265506498	-0.00201560463514963	C	E	D	0	263.034415137097	263.035353225137	292.699428141024	303.150968570942	66	24	0	42	8.05205508546931e-06	0.123661859072932	0.254289656009087	0.996634251074799	3.38237198120367e-12	125101.931383651	0		
M548.747T1023	LAT	metabolomics_plasma_hilic_neg	0.590260833949188	0.00138732564349153	1	-0.060246074124894	0.958411127875524	0	0.590260833949188	1.9835627161374		0	hilic	M548.747T1023	548.747008741497	1022.83786049355			24	NA															M548.747T1023	0.590260833949188	0.00138732564349153	1	-0.060246074124894	0.958411127875524	0	0.0389990748315663	0.00267034322540223	-0.0398135878337844	-0.0340617050564957	1.9835627161374	1.28136508047796	-0.0020679591793805	C	E	E	0	548.745530977521	548.748707625231	1021.75144044131	1024.02278449884	47	15	0	32	0.000144144420783692	0.209609466512234	0.685251056672859	0.915142491231858	3.0010165388451e-05	6963.39410193049	0		
M272.9011T1020	LAT	metabolomics_plasma_hilic_neg	0.528049149335425	0.00138732564349153	1	-0.0747242822149499	0.872241621640703	0	0.528049149335425	1.98994919513194		0	hilic	M272.9011T1020	272.901137464544	1020.08625636084			55	NA															M272.9011T1020	0.528049149335425	0.00138732564349153	1	-0.0747242822149499	0.872241621640703	0	0.0382477125313511	-0.00018437370026525	-0.0399417756850325	-0.0307087158739122	1.98994919513194	1.15522919718448	-0.00207332531408179	C	E	E	0	272.900640972542	272.901580463587	1018.71466904925	1021.28123634141	51	17	0	34	0.0792382569401048	0.199269895155203	0.771210371975737	0.978373359585987	3.59316517549679e-08	8863.93610433286	0		
M288.9877T609	LAT	metabolomics_plasma_hilic_neg	0.403413175853284	0.00138732564349153	1	-0.109643257388164	0.515816905124503	0	0.403413175853284	2.06585993732955		-0.192319152533841	hilic	M288.9877T609	288.987743600078	608.835770035883	[354][M]-	[M-H]- 289.994	9	224	@M290T609|-13C|@M291T609|-34S|-41K|-37Cl														M288.9877T609	0.403413175853284	0.00138732564349153	1	-0.109643257388164	0.515816905124503	0	0.030557739561764	-0.00165439921938917	-0.0414654376178891	-0.000735115860103955	2.06585993732955	0.027654276017022	-0.00212573059331756	C	E	E	-0.192319152533841	288.98705206226	288.988260112237	603.86674795737	609.907141124317	68	24	2	42	0.00599256055331691	0.0307791761506679	0.163837108061101	0.996295512078753	5.46019542143062e-12	2589058.46017552	0	M289T609	M
M174.0563T190	LAT	metabolomics_plasma_hilic_neg	1.27541742632985	0.00145643166672058	1	-0.156332032738121	0.917779841250331	0	1.27541742632985	1.90592137100518		0	hilic	M174.0563T190	174.056277375306	189.551644610125	[145][M]-		634	97	@M175T190|-13C														M174.0563T190	1.27541742632985	0.00145643166672058	1	-0.156332032738121	0.917779841250331	0	0.0343309347846749	0.0131673963020061	-0.0382551896602321	-0.0234597710966465	1.90592137100518	0.882531612242827	-0.00200353298293937	C	E	D	0	174.056037986582	174.056627244465	187.349167997496	191.067531822185	66	24	0	42	2.0002532328308e-06	0.0924445134037501	0.161120193946102	0.992217825300078	2.2187795381909e-10	502631.709634859	0	M174T190	M
M287.9707T353	LAT	metabolomics_plasma_hilic_neg	-1.11539977903163	0.00145643166672058	1	0.536153543912608	0.123271151080173	0	-1.11539977903163	1.73955100765813		0	hilic	M287.9707T353	287.970731708395	352.570946701731			411	222	@M286T352|+34S|+41K|+37Cl														M287.9707T353	-1.11539977903163	0.00145643166672058	1	0.536153543912608	0.123271151080173	0	-0.0233051162749118	0.0152117194624334	0.0349158442389009	-0.0114706606702135	1.73955100765813	0.431514042190336	0.00194555554040948	C	E	D	0	287.970301642884	287.971391982519	349.445563253104	355.94659809744	56	19	0	37	4.68964001338331e-05	0.133454157126497	0.232209315089961	0.998104197862522	1.92239612480737e-13	21162.532960371	0	M288T353	M
M121.0297T129	LAT	metabolomics_plasma_hilic_neg	0.519838859261732	0.00145643166672058	1	0.199993098233342	0.104950150488456	0	0.519838859261732	1.99719001605147		0	hilic	M121.0297T129	121.029709402736	128.597462531161	[50][M]-	[M+Cl+HCOOH]- 40.0446 [M-H+HCOOH]- 76.02	35	NA		C7H6O2	122.0368	4-Hydroxybenzaldehyde	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CID126	CHEBI:17597	HMDB11718	C00633	M121.0297T129	0.519838859261732	0.00145643166672058	1	0.199993098233342	0.104950150488456	0	0.0317868199634493	0.0244871434642876	-0.0400871116793638	-0.0106032572166223	1.99719001605147	0.398883247746128	-0.00191996343743171	E	E	E	0	121.029366120627	121.03140130339	121.053850488503	133.09303499755	69	24	3	42	0.0190434644080707	0.03833116045522	0.125239651437061	0.998266620986955	1.22874894115511e-13	686545.810574375	0		
M112.0123T611	LAT	metabolomics_plasma_hilic_neg	0.28908417363791	0.00145643166672058	1	0.0218111076227849	0.673732389383942	0	0.28908417363791	2.14470867245176	plsda	-0.294912045338092	hilic	M112.0123T611	112.012303446729	611.414656102596	[31][M+1]-		9	6	@M84T610|+(CO)|@M95T610|+(OH.)|@M111T611|+13C|@M192T611|-2(H2O)-(CO2)														M112.0123T611	0.28908417363791	0.00145643166672058	1	0.0218111076227849	0.673732389383942	0	0.0284979935099159	0.0124853598982313	-0.0430480702293167	0.0106449828029706	2.14470867245176	0.400452919881463	-0.00222841765884192	A	B	E	-0.294912045338092	112.012153732085	112.012522225771	610.620990399291	612.76361088693	66	24	0	42	0.00135402281380993	0.0436007719938178	0.327268718951526	0.99145334490439	3.54025942870552e-10	66626.1670864036	0	M191T611	
M233.0783T351	LAT	metabolomics_plasma_hilic_neg	1.76026664779939	0.00148437070646121	1	-0.933662386480592	0.0812449610343315	0	1.76026664779939	1.67299284528545		0	hilic	M233.0783T351	233.078349212194	350.540930424328	[259][M]-		31	69	@M143T350|+(C3H6O3)|@M234T351|-13C														M233.0783T351	1.76026664779939	0.00148437070646121	1	-0.933662386480592	0.0812449610343315	0	0.0296625610363557	-0.0138759506828112	-0.0335799050109042	-0.0139476411950069	1.67299284528545	0.524695412419158	-0.00191529191171866	E	E	D	0	233.078040411934	233.078850791735	344.543106177166	363.828720180075	66	24	0	42	1.91538381460539e-06	0.136977542878263	0.149130113567432	0.997965872943899	2.73317867541657e-13	523530.431886884	0	M233T351	M
