variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M95.5081T610_1	LAT	metabolomics_plasma_hilic_neg	0.520532328	0.001433111	1	0.062266965	0.527962661	0	0.520532328	2.179672771		0.334844388	hilic_neg	M95.5081T610_1	95.50805523	610.3639283	[19][M+1]2-		9														M95.5081T610_1	0.520532328	0.001433111	1	0.062266965	0.527962661	0	0.029850668	0.000823559	-0.037860195	-0.014385288	2.179672771	0.68616041	-0.001934718	B	E	E	0.334844388				95.50791263	95.50824029	609.6930384	612.0861741	66	24	0	42		3.79e-06	0.091575205	0.37588099	0.998761371	2.29e-14
M415.1563T340	LAT	metabolomics_plasma_hilic_neg	3.12889979	0.002011398	1	-1.561207688	0.092394946	0	3.12889979	1.986986142		0	hilic_neg	M415.1563T340	415.1563329	339.942743	[519][M+1]-		21														M415.1563T340	3.12889979	0.002011398	1	-1.561207688	0.092394946	0	0.018223336	-0.019957318	-0.034513292	-0.002983774	1.986986142	0.142322328	-0.001778762	C	E	B	0				415.1556838	415.1570351	338.5333988	341.4355697	41	17	0	24		0.000129267	0.13066754	0.117692939	0.991249026	3.98e-10
M143.0464T350	LAT	metabolomics_plasma_hilic_neg	2.148940524	0.002011398	1	-1.104700018	0.078888046	0	2.148940524	2.060993702		0	hilic_neg	M143.0464T350	143.0463632	350.3515709			418														M143.0464T350	2.148940524	0.002011398	1	-1.104700018	0.078888046	0	0.016645662	-0.019947384	-0.035798778	0.000221753	2.060993702	0.010577364	-0.001777555	C	E	B	0				143.0461302	143.0466646	345.2156592	365.3042189	58	24	0	34		0.000139579	0.08801893	0.092256265	0.998029668	2.33e-13
M285.9725T352	LAT	metabolomics_plasma_hilic_neg	-1.270796691	0.002011398	1	0.574695657	0.141885041	0	-1.270796691	2.015113894		0	hilic_neg	M285.9725T352	285.97249	352.4267384		[M+Cl]- 251.009	31														M285.9725T352	-1.270796691	0.002011398	1	0.574695657	0.141885041	0	-0.011950001	0.021346151	0.035001861	-0.00953207	2.015113894	0.454667913	0.001803312	C	E	E	0				285.9718313	285.9731556	349.578066	356.7653092	57	18	0	39		4.93e-05	0.071430368	0.112600747	0.998193232	1.51e-13
M84.0218T610	LAT	metabolomics_plasma_hilic_neg	0.600964962	0.002011398	1	0.091733838	0.467813021	0	0.600964962	2.112740617		0.121848217	hilic_neg	M84.0218T610	84.02177191	610.4425838			9														M84.0218T610	0.600964962	0.002011398	1	0.091733838	0.467813021	0	0.030563824	0.002625764	-0.036697605	-0.017057479	2.112740617	0.813620605	-0.001856316	C	E	E	0.121848217				84.02166117	84.02195429	609.842756	612.0861741	62	20	0	42		2.67e-05	0.12907744	0.449742196	0.997101978	1.6e-12
M146.0223T610	LAT	metabolomics_plasma_hilic_neg	0.576546563	0.002011398	1	0.112093873	0.36185274	0	0.576546563	2.087724036		0.247661791	hilic_neg	M146.0223T610	146.0222912	610.2989711		[3M-H+Cl]2- 86.0346 [M-H]- 147.03	9														M146.0223T610	0.576546563	0.002011398	1	0.112093873	0.36185274	0	0.032459666	0.002792783	-0.036263075	-0.020968838	2.087724036	1.000187581	-0.001857186	C	E	E	0.247661791				146.0220661	146.0225877	609.5473668	612.0801539	66	24	0	42		7.62e-06	0.127105894	0.446825035	0.99809598	1.96e-13
M95.0064T610	LAT	metabolomics_plasma_hilic_neg	0.489489411	0.002011398	1	0.063003835	0.526767842	0	0.489489411	2.121325939		0.277519172	hilic_neg	M95.0064T610	95.00639736	610.2884803	[19][M]2-	[M-2H]2- 192.026	9														M95.0064T610	0.489489411	0.002011398	1	0.063003835	0.526767842	0	0.030075352	0.001433667	-0.036846729	-0.015776584	2.121325939	0.752523519	-0.001903507	B	E	E	0.277519172				95.00626511	95.00659363	609.7406941	611.9168116	66	24	0	42		2.19e-07	0.092134692	0.383645854	0.999410115	5.62e-16
M542.739T1027	LAT	metabolomics_plasma_hilic_neg	0.491350779	0.002673498	1	-0.119115046	0.605948849	0	0.491350779	2.201141229		0	hilic_neg	M542.739T1027	542.7390082	1027.275891			24														M542.739T1027	0.491350779	0.002673498	1	-0.119115046	0.605948849	0	0.032141483	-0.016463059	-0.038233095	-0.025498552	2.201141229	1.216249335	-0.001900833	C	E	E	0				542.7380351	542.7405753	1025.714276	1029.368774	52	15	0	37		0.004523945	0.126893523	0.51176275	0.956121073	1.19e-06
M380.1318T340	LAT	metabolomics_plasma_hilic_neg	2.653868688	0.002760074	1	-2.07306704	0.004782636	1	2.653868688	1.925978229		0	hilic_neg	M380.1318T340	380.1318247	340.3153214			317														M380.1318T340	2.653868688	0.002760074	1	-2.07306704	0.004782636	1	0.013795065	-0.027008096	-0.033453604	0.000253189	1.925978229	0.012076792	-0.001646765	E	E	B	0				380.1312417	380.1327859	339.0809478	341.8958056	46	18	0	28		0.000102769	0.162645478	0.155837711	0.989530514	9.73e-10
M233.0783T351	LAT	metabolomics_plasma_hilic_neg	1.762831616	0.00296702	1	-0.911522309	0.091207927	0	1.762831616	1.987641019		0	hilic_neg	M233.0783T351	233.0783492	350.5409304	[259][M]-		31														M233.0783T351	1.762831616	0.00296702	1	-0.911522309	0.091207927	0	0.016357532	-0.021482375	-0.034524667	-0.000856307	1.987641019	0.040844804	-0.001747737	C	E	B	0				233.0780404	233.0788508	344.5431062	363.8287202	66	24	0	42		1.92e-06	0.071188053	0.074960518	0.997965873	2.73e-13
M296.0741T341	LAT	metabolomics_plasma_hilic_neg	1.706931773	0.003010803	1	-0.955064424	0.063965238	0	1.706931773	1.981165944		0	hilic_neg	M296.0741T341	296.0741349	340.7774658	[370][M]-		21														M296.0741T341	1.706931773	0.003010803	1	-0.955064424	0.063965238	0	0.018346068	-0.023000745	-0.034412197	-0.005381392	1.981165944	0.256685724	-0.001730086	C	E	B	0				296.073749	296.07476	339.8855455	343.6005537	64	22	0	42		4.51e-06	0.131536398	0.151341164	0.963019636	5.12e-07
M272.9011T1020	LAT	metabolomics_plasma_hilic_neg	0.52780426	0.003010803	1	-0.077620311	0.857909166	0	0.52780426	2.261251432		0	hilic_neg	M272.9011T1020	272.9011375	1020.086256			55														M272.9011T1020	0.52780426	0.003010803	1	-0.077620311	0.857909166	0	0.023083971	-0.012340487	-0.039277189	-0.005434262	2.261251432	0.25920756	-0.001871324	B	E	E	0				272.900641	272.9015805	1018.714669	1021.281236	51	17	0	34		0.079238257	0.235978933	0.908724871	0.97837336	3.59e-08
M263.0348T299	LAT	metabolomics_plasma_hilic_neg	1.008026558	0.003057513	1	-0.242091569	0.624238087	0	1.008026558	2.167388978		0	hilic_neg	M263.0348T299	263.0348031	299.0987346		[M+Cl+NaCOOH]- 160.079	12														M263.0348T299	1.008026558	0.003057513	1	-0.242091569	0.624238087	0	0.01311416	-0.017851347	-0.037646829	0.010324486	2.167388978	0.492465182	-0.001808035	C	E	E	0				263.0344151	263.0353532	292.6994281	303.1509686	66	24	0	42		8.05e-06	0.145414573	0.29796309	0.996634251	3.38e-12
M102.0198T313	LAT	metabolomics_plasma_hilic_neg	0.798909308	0.003057513	1	-0.454651306	0.061312724	0	0.798909308	2.149748148		0	hilic_neg	M102.0198T313	102.0198051	313.3797402			12														M102.0198T313	0.798909308	0.003057513	1	-0.454651306	0.061312724	0	0.015052021	-0.026942019	-0.037340414	0.002095954	2.149748148	0.099974396	-0.001740422	C	E	E	0				102.0195752	102.0200364	311.4144935	316.0736027	68	24	2	42		0.017815535	0.20400846	0.460396765	0.937907062	6.55e-06
M376.1005T321	LAT	metabolomics_plasma_hilic_neg	1.201154993	0.003682847	1	-1.524109745	1.55e-05	1	1.201154993	1.631082481		0	hilic_neg	M376.1005T321	376.1004666	321.0158663			659														M376.1005T321	1.201154993	0.003682847	1	-1.524109745	1.55e-05	1	0.018151512	-0.034278964	-0.028331363	-0.016129359	1.631082481	0.769350454	-0.0013967	E	E	E	0				376.0998427	376.1011611	319.6033793	322.5478903	47	16	0	31		6.38e-05	0.092517536	0.13625929	0.966404186	3.19e-07
M242.0135T94	LAT	metabolomics_plasma_hilic_neg	8.619134136	0.004141146	1	-2.056586579	0.644312173	0	8.619134136	1.94643162	svm	0	hilic_neg	M242.0135T94	242.0134824	94.08596893			332														M242.0135T94	8.619134136	0.004141146	1	-2.056586579	0.644312173	0	0.022073705	-0.008762032	-0.033808873	-0.008556203	1.94643162	0.40812027	-0.001757323	E	E	A	0				242.0131359	242.0139456	93.42647965	95.684885	37	20	0	17		5.92e-05	0.201655398	0.166181886	0.981409423	1.7e-08
M174.0563T190	LAT	metabolomics_plasma_hilic_neg	1.268842845	0.004141146	1	-0.14051336	0.93155588	0	1.268842845	1.970529246		0	hilic_neg	M174.0563T190	174.0562774	189.5516446	[145][M]-		634														M174.0563T190	1.268842845	0.004141146	1	-0.14051336	0.93155588	0	0.032122733	-0.002569425	-0.034227441	-0.024108555	1.970529246	1.149948214	-0.001774225	C	E	E	0				174.056038	174.0566272	187.349168	191.0675318	66	24	0	42		2e-06	0.120546488	0.210844987	0.992217825	2.22e-10
M287.9707T353	LAT	metabolomics_plasma_hilic_neg	-1.136810941	0.004141146	1	0.56301701	0.131178063	0	-1.136810941	1.922835519		0	hilic_neg	M287.9707T353	287.9707317	352.5709467			411														M287.9707T353	-1.136810941	0.004141146	1	0.56301701	0.131178063	0	-0.01118062	0.020703017	0.033399016	-0.009271345	1.922835519	0.442231656	0.001725792	C	E	E	0				287.9703016	287.971392	349.4455633	355.9465981	56	19	0	37		4.69e-05	0.063422009	0.105628189	0.998104198	1.92e-13
M234.0818T351	LAT	metabolomics_plasma_hilic_neg	2.298823151	0.004256054	1	-1.504269479	0.036062075	1	2.298823151	1.961491545		0	hilic_neg	M234.0818T351	234.0817704	350.6419714	[259][M+1]-		420														M234.0818T351	2.298823151	0.004256054	1	-1.504269479	0.036062075	1	0.013958181	-0.023475063	-0.034070459	0.002600378	1.961491545	0.124034803	-0.001646611	E	E	B	0				234.081404	234.0823107	347.9230483	364.6003086	52	24	0	28		2.92e-05	0.184358658	0.18224007	0.996407281	4.69e-12
M266.0999T169	LAT	metabolomics_plasma_hilic_neg	-1.285352186	0.004256054	1	0.309814325	0.649543166	0	-1.285352186	2.07255815		0	hilic_neg	M266.0999T169	266.0999485	168.5425739		[M+Cl]- 231.142	46														M266.0999T169	-1.285352186	0.004256054	1	0.309814325	0.649543166	0	-0.028489284	0.016893926	0.035999649	0.019430067	2.07255815	0.926790143	0.001746746	C	E	E	0				266.0995596	266.1004537	166.3963534	170.0020713	61	23	0	38		0.00012608	0.136833166	0.285796071	0.962560647	5.44e-07
M366.0506T524	LAT	metabolomics_plasma_hilic_neg	1.182035697	0.004256054	1	0.100531889	0.689303753	0	1.182035697	2.129690153		0	hilic_neg	M366.0506T524	366.0505894	524.3974212			16														M366.0506T524	1.182035697	0.004256054	1	0.100531889	0.689303753	0	0.017904364	-0.001638406	-0.036992013	0.006686992	2.129690153	0.318961241	-0.001732723	C	E	E	0				366.0499289	366.0514331	523.3789801	525.4040406	52	16	0	36		9.04e-05	0.107847572	0.15911715	0.984739458	6.35e-09
M144.0668T493	LAT	metabolomics_plasma_hilic_neg	0.761254099	0.004256054	1	-0.49157472	0.038363046	1	0.761254099	1.906551405		0	hilic_neg	M144.0668T493	144.0667713	492.8312211			3														M144.0668T493	0.761254099	0.004256054	1	-0.49157472	0.038363046	1	0.019282641	-0.018907834	-0.033116167	-0.006486964	1.906551405	0.309420154	-0.001676408	E	E	E	0				144.0665783	144.0670798	491.7436796	499.9359666	63	21	0	42		2.22e-06	0.030094255	0.058890615	0.984239392	7.46e-09
M302.0074T376	LAT	metabolomics_plasma_hilic_neg	0.608853564	0.004256054	1	0.013334004	0.832611077	0	0.608853564	1.890171077		0	hilic_neg	M302.0074T376	302.0074377	376.0153675	[375][M+2]-		32														M302.0074T376	0.608853564	0.004256054	1	0.013334004	0.832611077	0	0.02042818	-0.007163977	-0.032831646	-0.003310866	1.890171077	0.157924224	-0.00178037	C	E	E	0				302.0070358	302.0080576	366.6432077	378.8846084	65	23	0	42		1.38e-06	0.239091568	0.774873338	0.998940698	1.05e-14
M86.0249T190	LAT	metabolomics_plasma_hilic_neg	0.559673514	0.004256054	1	-0.392655728	0.020790339	1	0.559673514	2.085521882		0	hilic_neg	M86.0249T190	86.02491599	189.5071701			626														M86.0249T190	0.559673514	0.004256054	1	-0.392655728	0.020790339	1	0.023101811	-0.029218952	-0.036224825	-0.015149634	2.085521882	0.722618754	-0.001681112	E	E	E	0				86.02480001	86.02510061	186.0888922	195.0742025	66	24	0	42		1.75e-06	0.088764415	0.31442318	0.995940008	8.63e-12
M96.0085T610_2	LAT	metabolomics_plasma_hilic_neg	0.534262581	0.004256054	1	0.058929989	0.625493962	0	0.534262581	2.008130221		0.127211133	hilic_neg	M96.0085T610_2	96.00853494	610.2989711	[19][M+2]2-		9														M96.0085T610_2	0.534262581	0.004256054	1	0.058929989	0.625493962	0	0.025955838	-0.000499347	-0.034880557	-0.010327529	2.008130221	0.492610353	-0.001781716	C	E	E	0.127211133				96.00838651	96.00874041	609.6930384	612.0870589	64	22	0	42		0.000368661	0.121696514	0.439093882	0.996147109	6.64e-12
M121.0297T129	LAT	metabolomics_plasma_hilic_neg	0.518560243	0.004256054	1	0.215537696	0.110795584	0	0.518560243	2.085135649		0	hilic_neg	M121.0297T129	121.0297094	128.5974625	[50][M]-	[M+Cl+HCOOH]- 40.0446 [M-H+HCOOH]- 76.02	35	C7H6O2	122.0368	4-Hydroxybenzaldehyde	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CID126	CHEBI:17597	HMDB11718	C00633	M121.0297T129	0.518560243	0.004256054	1	0.215537696	0.110795584	0	0.032262901	0.008112668	-0.036218116	-0.020142143	2.085135649	0.960755284	-0.001675654	C	E	E	0	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	121.0293661	121.0314013	121.0538505	133.093035	69	24	3	42	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	0.019043464	0.090333921	0.274473055	0.998266621	1.23e-13
M130.9987T611	LAT	metabolomics_plasma_hilic_neg	0.491765867	0.004256054	1	0.098743244	0.412782988	0	0.491765867	1.983945929		0.360728632	hilic_neg	M130.9987T611	130.9987152	610.6018261		[M+Cl]- 96.0339 [M-H-CH3]- 147.03	9														M130.9987T611	0.491765867	0.004256054	1	0.098743244	0.412782988	0	0.025188223	0.006678595	-0.034460484	-0.007295389	1.983945929	0.347981007	-0.001778005	C	E	E	0.360728632				130.9985641	130.9989846	609.7865367	612.7383714	63	21	0	42		0.0009063	0.10407792	0.415953088	0.997551656	6.9e-13
M323.0627T532	LAT	metabolomics_plasma_hilic_neg	0.429420361	0.004958026	1	-0.225939502	0.117818476	0	0.429420361	2.153144948		0	hilic_neg	M323.0627T532	323.0626503	531.8211002			16														M323.0627T532	0.429420361	0.004958026	1	-0.225939502	0.117818476	0	0.023495942	-0.021015318	-0.037399415	-0.011758858	2.153144948	0.560882945	-0.001764068	C	E	E	0				323.0621287	323.0633413	529.9455858	538.7392161	62	21	0	41		2.17e-05	0.085956389	0.411428082	0.994494092	3.95e-11
M297.0775T341	LAT	metabolomics_plasma_hilic_neg	2.057185884	0.005467447	1	-1.531173676	0.016761705	1	2.057185884	1.821752083		0	hilic_neg	M297.0775T341	297.0774907	340.7448229	[370][M+1]-		21														M297.0775T341	2.057185884	0.005467447	1	-1.531173676	0.016761705	1	0.014493703	-0.024101861	-0.031643231	-0.001742243	1.821752083	0.083102825	-0.001596363	E	E	B	0				297.0769841	297.0780591	339.7726456	344.1507024	52	21	0	31		6.6e-05	0.138188093	0.150437448	0.969479138	1.98e-07
M370.1474T584	LAT	metabolomics_plasma_hilic_neg	-0.731474267	0.005938658	1	0.580500947	0.010496439	1	-0.731474267	2.055562953		-0.087277568	hilic_neg	M370.1474T584	370.1474468	583.8281858	[487][M]-		282														M370.1474T584	-0.731474267	0.005938658	1	0.580500947	0.010496439	1	-0.018542216	0.031663011	0.035704448	0.008184091	2.055562953	0.39037098	0.00159313	E	E	E	-0.087277568				370.1468772	370.1481851	582.7569167	585.9066733	66	24	0	42		1.15e-05	0.185426047	0.419136788	0.919180095	2.37e-05
M189.0601T502	LAT	metabolomics_plasma_hilic_neg	0.659917846	0.005971768	1	-0.442550617	0.0376757	1	0.659917846	1.962430103		0	hilic_neg	M189.0601T502	189.0600598	502.3562126	[176][M+1]-		43														M189.0601T502	0.659917846	0.005971768	1	-0.442550617	0.0376757	1	0.022813793	-0.017226092	-0.034086761	-0.013419932	1.962430103	0.640114148	-0.00164506	E	E	E	0				189.0597703	189.0605191	493.705585	505.9265562	66	24	0	42		7.44e-06	0.039877111	0.094076099	0.998939613	1.05e-14
M239.9978T98	LAT	metabolomics_plasma_hilic_neg	9.619143455	0.006163765	1	-2.290775819	0.671079713	0	9.619143455	2.037409427	svm	0	hilic_neg	M239.9978T98	239.9978111	97.75577508		[M-H]- 241.009	5														M239.9978T98	9.619143455	0.006163765	1	-2.290775819	0.671079713	0	0.013420283	-0.011377146	-0.035389127	0.009499911	2.037409427	0.453133983	-0.001699459	C	E	A	0				239.99735	239.9982912	97.00767495	99.02109259	49	24	0	25		3.31e-05	0.051617038	0.049977498	0.995627268	1.25e-11
M188.0567T502	LAT	metabolomics_plasma_hilic_neg	0.636515015	0.006163765	1	-0.419543933	0.043120277	1	0.636515015	1.981501601		0	hilic_neg	M188.0567T502	188.0567058	502.4724064	[176][M]-		43														M188.0567T502	0.636515015	0.006163765	1	-0.419543933	0.043120277	1	0.023483335	-0.017576909	-0.034418027	-0.014614845	1.981501601	0.697110024	-0.001647258	E	E	E	0				188.0564462	188.0571234	493.705585	504.7129736	66	24	0	42		4.6e-07	0.056951899	0.134224851	0.998205009	1.46e-13
M315.0029T352	LAT	metabolomics_plasma_hilic_neg	1.339828493	0.006663144	1	-0.847091395	0.06045279	0	1.339828493	1.853355889		0	hilic_neg	M315.0029T352	315.0028723	351.9242653	[406][M+2]-		31														M315.0029T352	1.339828493	0.006663144	1	-0.847091395	0.06045279	0	0.013075676	-0.022868857	-0.032192178	0.002640601	1.853355889	0.125953392	-0.001610801	E	E	E	0				315.0024743	315.0034883	350.6481532	358.974482	66	24	0	42		4.86e-07	0.041316165	0.056719384	0.975268178	6.99e-08
M313.0049T352	LAT	metabolomics_plasma_hilic_neg	1.339514715	0.006663144	1	-0.849717928	0.059174248	0	1.339514715	1.854017457		0	hilic_neg	M313.0049T352	313.0048805	351.7821027	[406][M]-		31														M313.0049T352	1.339514715	0.006663144	1	-0.849717928	0.059174248	0	0.013126609	-0.022905393	-0.03220367	0.00255483	1.854017457	0.121862243	-0.001611676	E	E	E	0				313.0044637	313.0055431	350.6481532	358.654364	66	24	0	42		4.71e-07	0.042414683	0.058297453	0.978079399	3.84e-08
M316.0059T352	LAT	metabolomics_plasma_hilic_neg	1.267187487	0.006663144	1	-0.732290007	0.088174524	0	1.267187487	1.880861519		0	hilic_neg	M316.0059T352	316.0059308	351.9711926	[406][M+3]-		31														M316.0059T352	1.267187487	0.006663144	1	-0.732290007	0.088174524	0	0.013382821	-0.021783627	-0.032669942	0.003070682	1.880861519	0.146467732	-0.001637809	E	E	E	0				316.0054611	316.0065968	349.9934217	358.654364	66	24	0	42		6.9e-06	0.046401372	0.065533198	0.970356019	1.72e-07
