variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M87.9253T1.2	c18acqui	M87.9253T1.2	87.9252530866378	72.025518463059		[M+Cl]- 52.9598	8	NA				0.142725379090647	0.769767411563323	0	-0.0919588299698351	0.642737594745935	0	0.0129586993874608	-0.00601304936578165	E	E	E	-0.0911285515917442	0.862878442769531	0	-0.0707850648234896	0.696569330637543	0	0.00561130462761671	-0.00877104884644235	0.0162590273766758	0.00147176290550997	0.630996218748312	0.0507755512765957	0.00201897461172894	E	E	E	0	0	87.9249223040921	87.9257457326478	1.18330733857605	1.41361579408787	47	43	0	4.23850873053327	-17.156112398134	2.47102411377043e-06	0.237951241892766	0.120971903184562	0.558331035734198	1143.73880625965	0		
M88.0403T1	c18acqui	M88.0403T1	88.0403227987168	57.737720700601			105	NA			0.0000227987168#88.0403#0.122295345010016#0.84#L-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.84#-1.156287317|0.0000227987168#88.0403#0.172295345010016#0.79#Beta-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.79#-1.156287317|0.0000772012832#88.0404#0.142295345010016#0.82#Sarcosine#C3H7NO2#C3H6NO2#88.04039#NA#88.0404#0.82#0.113584231	0.190335060252046	0.641335311192466	0	-0.166439422260177	0.348065352313718	0	0.0203532130167609	0.00170358787584298	E	E	E	0.26700945783449	0.411466346005913	0	-0.16195268777429	0.202581810778399	0	0.0220373419525499	0.0439003350089485	-0.0461735213351575	-0.0475394822423773	1.7919471253597	1.64010344955952	-0.00590366132478169	E	E	E	0	-0.0520193010605243	88.0402181893009	88.0405732755295	0.957522575739815	0.972256433192762	10	10	0	96.6870229007634	-36.0872155985136	0	0.0104372074494572	0.117423305878008	0.597558449580246	8363.95569383127	0		
M89.0243T1.4	c18acqui	M89.0243T1.4	89.0243455096801	83.063796591735	[3][M]-		177	NA				0.0166886276574676	0.983680303518728	0	0.06203058756277	0.816839284704341	0	-0.0080536154595637	-0.013617384110821	E	E	E	-0.00522197850099815	0.99141261281826	0	0.0552901961831562	0.807817216143172	0	-0.0119218722658871	-0.00935787842573802	-0.00499078392128295	0.036629974194411	0.193687218181145	1.26372741560858	9.16930203054637e-05	E	E	E	0	0	89.0241769872079	89.024661525474	1.36771977059848	1.40504879625945	48	48	0	43.4270983707981	-22.1965911487264	0	0.0224625659746468	0.223172763604609	0.763375270911919	16680.1700069653	0		
M89.0244T7.5	c18acqui	M89.0244T7.5	89.0243732950069	452.410930980334			32	NA				-0.000206659655583863	0.981930032651883	0	0.197513909206243	0.068007266998322	0	-0.0273678331118063	-0.00260305646331517	E	E	E	-0.00662090247724301	0.979236162224846	0	0.0853407440720595	0.525407454578408	0	-0.00642854893509185	0.0083689525527345	0.00252588892335954	-0.0163332676028934	0.0980271650138509	0.563494747408183	0.000182101764923423	E	E	E	0	0	89.0242366246896	89.0244982348958	7.5279079268082	7.56873062326136	12	12	0	17.1038742279618	-37.9623558449301	0	0.0570759723448365	0.074084902807291	0.447822427554367	4797.78130264376	0		
M90.0278T1.4	c18acqui	M90.0278T1.4	90.0277869814517	82.7840479910946	[3][M+1]-		1999	NA				0.371615613965803	0.502356908382478	0	-0.200270394506846	0.467627008337532	0	0.00610015754940291	0.0152251208440492	E	E	E	0.0355114646191517	0.959229769785272	0	-0.12386027292661	0.615728911718008	0	0.000363458512315883	-0.0165284871714441	-0.0151607591988732	0.0410096497039987	0.588373554347172	1.41482542030715	-0.000519514638807535	E	E	E	0	0	90.0274740504366	90.0282885950211	1.36725947702129	1.39400905663172	15	15	0	15.8863302302793	-16.8281611020144	6.24025275897111e-11	0.0618040715330109	0.17406411408901	0.548619204038423	849.753446607193	0		
M91.022T14.7	c18acqui	M91.022T14.7	91.0219888487834	881.476408999308		[M-H]- 92.0328	11	NA				0.0266363901717526	0.965522332206938	0	0.0976902686651862	0.590650502686488	0	-0.0132700295688344	0.00510550864706801	E	E	E	0.0354526172150642	0.955875338399958	0	0.121811342780413	0.513047048345424	0	-0.00381127937066552	-0.0149773329049585	-0.0113736978011025	0.00194907722523557	0.441401575839464	0.0672428080783171	-0.000697118163256802	E	E	E	0	0	91.0216808449636	91.0222695956725	14.6798123359201	14.7044340303852	39	39	0	6.16013574660634	-15.614743546932	0	0.142615170738723	0.176227280800535	0.829416684851178	2979.61707390774	0		
M92.0505T8.7	c18acqui	M92.0505T8.7	92.050522433299	519.109448896926			1080	NA				0.361748204225217	0.498909618029264	0	0.648162284075768	0.00544752785727096	1	-0.0311404936315825	0.00275054273975811	E	E	E	0.0331589046393237	0.998212400057874	0	0.952403693465554	0.000620839821952051	1	-0.0325505011369544	-0.011115480915005	-0.00680522485781364	0.0153844297894768	0.264103814670516	0.530760016244664	-0.000315242632864034	E	E	E	0	0	92.0501635841217	92.0509552891516	8.57512488815796	8.69582057235468	24	22	0	45.4314903846154	-18.4460270272295	0	0.0220552036496111	0.261821009799095	0.721593700583771	724.275740573829	0		
M92.9279T0.9_1	c18acqui	M92.9279T0.9_1	92.9279100509291	52.6360714825784		[M-H-C6H10O5]- 255.991 [M-H-C6H10O5]- 255.991	33	NA				0.00126705517180525	0.995684512296227	0	-0.0287361670798987	0.53378144578148	0	0.0178913509656747	0.00236956720003921	E	E	E	0.00685294696092598	0.968772101493779	0	0.00705225547680399	0.90500155857027	0	-0.00926553711643436	0.0259533817549075	0.00659158179765864	-0.00129005586981214	0.255812546072678	0.0445066917518364	-0.000938626967408006	E	E	E	0	0	92.9277498756702	92.929056378965	0.647974996348268	0.890920884815742	57	52	1	420.72398078814	-181.065829001837	0	0.00236952824619795	0.0182420585265501	0.560573866468053	429313.70368706	0		
M93.0345T8	c18acqui	M93.0345T8	93.0345197762086	479.845209850399	[6][M]-	[M-H-CO2]- 138.025	94	NA				0.622824291864907	0.544728488267539	0	-0.6750915845656	0.120035176976588	0	0.0228143100731961	0.0122464137902099	E	E	E	0.431546624402486	0.655813940280224	0	-0.248817201055301	0.500817998781994	0	0.0150368013517216	0.0094918487729424	-0.038033042213664	-0.010702463507559	1.47602345874293	0.369233035144107	-0.00375155367384276	E	E	E	0	0	93.0342225322058	93.0347796703402	7.87559368251508	8.25806688866262	72	52	0	194.680193821926	-12.0088929830693	2.22044604925031e-16	0.00507715195951985	0.17116645310739	0.263364318719003	25153.1207112618	0		
M94.9249T1.2	c18acqui	M94.9249T1.2	94.9249157687618	74.8824673388568			1581	NA				-0.0116464219663115	0.983680303518728	0	0.0182927990533024	0.909188124590035	0	-0.00110273291346064	-0.00646515810977285	E	E	E	0.0336093888190057	0.906484138852867	0	0.0892355333409078	0.327197787309148	0	-0.0171262719811998	0.0055486257533801	2.2215512724684e-06	-0.000796497092174853	8.62161321343235e-05	0.0274790041208235	-0.00136700839793888	E	E	E	0	0	94.9246719667441	94.9252216963182	1.23083184036918	1.40170838265149	42	40	0	318.528100470958	-62.1431414574256	0	0.00312545845372727	0.100358289692245	0.867350781435628	78466.1436670705	0		
M94.9249T0.9_1	c18acqui	M94.9249T0.9_1	94.9249487463237	52.8426861757681		[M-H]- 95.9302 [M+2Cl]2- 119.911	33	NA				0.0145462259645335	0.939211299166078	0	-0.00523902935566412	0.948134454094017	0	0.00114907642249522	0.00019973671684989	E	E	E	0.00632961924567965	0.974631922978194	0	0.0398281939107541	0.366629491692505	0	-0.0275036679333896	0.0219582832592855	0.00879114179575678	0.00209273254538019	0.341175219346787	0.0721988903704112	-0.00088403842008234	E	E	E	0	0	94.9247957465105	94.9251199623475	0.87279580549678	0.890920884815742	52	52	0	1897.53604306444	-205.767162605793	0	0.00052450997416283	0.0216393553654278	0.676126153667021	313469.963098294	0		
M96.0202T1.2	c18acqui	M96.0202T1.2	96.0202490004067	70.964257084692			8	NA				-0.0318341853432873	0.973740855041995	0	-0.251519474819258	0.409502923660553	0	0.0167150539610492	-0.00143654067232211	E	E	E	-0.421050468176441	0.481605306901634	0	-0.499667899941809	0.0554564807527581	0	0.0220908819484638	-0.0122310843005911	0.0392715510461753	0.0249076252722783	1.52408871948061	0.859308520044929	0.00473874206481603	E	E	E	0	0	96.0200199492781	96.0204754769189	1.17604583084723	1.19571656098187	7	7	0	165.028846153846	-19.2870794210575	0	0.00614368983906204	0.190509894914176	0.455162432640261	2496.34893951381	0		
M96.922T0.9	c18acqui	M96.922T0.9	96.9219919723267	53.1078643374607		[M+2Cl]2- 123.904	33	NA				0.0149451055391765	0.955333775292852	0	-0.00226252907914315	0.991336026045603	0	-0.00354978102103099	-0.0289541844438063	E	E	E	0.0352204872406894	0.816741927539966	0	0.0224317006697436	0.706396253986451	0	-0.015745660016104	0.0130990733327686	-0.0254997287840748	0.00143548442052035	0.989618386702564	0.0495239501743178	-0.00337132459913934	E	E	E	0	0	96.9218444487933	96.9221428500354	0.87279580549678	0.892204448053885	52	52	0	727.074925074925	-122.0540532017	0	0.00137126342377425	0.0278754148752532	0.527544258248364	56159.6036981067	0		
M96.96T2.1	c18acqui	M96.96T2.1	96.959988867226	124.648261494738			109	NA				0.517146978968752	0.498909618029264	0	-0.323295100252164	0.364831664472561	0	0.0117155988187935	0.0209281573880665	E	E	E	0.194311045739353	0.764899094438586	0	-0.439459005735934	0.059574196759405	0	0.0189528024497613	0.0156458044302301	-0.0252854282410569	-0.0176784747894943	0.981301601867452	0.60990414951037	-0.00245274127005433	E	E	E	0	0	96.9598094502093	96.9602117437287	1.70200134932901	2.24856459199001	52	47	0	81.0881273898515	-15.3152562592077	0	0.0128142434771844	0.120559161579223	0.287433030910946	58334.065877648	0		
M96.96T8.4	c18acqui	M96.96T8.4	96.9599978217028	501.395845279922			1807	NA				0.166811850418238	0.498909618029264	0	0.0668150238416487	0.498907855204604	0	-0.00594363481042064	-0.0311357728643512	E	E	E	-0.0377783663917572	0.930983108644017	0	-0.0759976202597148	0.566349301868541	0	0.013402202076458	0.0288551787169037	0.0085563082686906	-0.0307557366010586	0.332061570406958	1.06106729215016	0.00107310983691539	E	E	E	0	0	96.9598911198622	96.9693051741056	8.34226269441415	8.37058766847566	6	6	0	7.13314521483449	-27.802527896771	8.89470053166974e-10	0.142129310884396	0.103741422067568	0.667298303065917	1903.66411261342	0		
M96.96T7.5	c18acqui	M96.96T7.5	96.9600102432856	452.112914664343		[M-H+NH3]- 80.9477	32	NA				0.0935206408042237	0.67180916791859	0	0.141223530711171	0.119090183900384	0	-0.020533582983437	0.0121682678773961	E	E	E	0.0340235179715958	0.896047393998395	0	-0.024700439738746	0.805327421633333	0	0.0149974473771407	0.0121691232601676	-0.00392153723847487	-0.00893633551841101	0.152190848310402	0.308301942276984	-0.00138188174307336	E	E	E	0	0	96.9597084655324	96.9604987263467	7.31242481176814	7.56873062326136	58	52	0	16.611815163254	-41.3905093549022	0	0.0596127925499326	0.0812495482706359	0.626789100755725	3888.46126398704	0		
M96.96T8.6	c18acqui	M96.96T8.6	96.960029436487	518.252546834084		[M-H-CO]- 125.961	60	NA				0.11130268616613	0.622809656797402	0	0.423776995564921	0.000306468083170371	1	-0.0388778113760235	0.00543581227681368	E	E	E	-0.0203289537633573	0.902622373965976	0	0.487419687115612	4.30534204232061e-05	1	-0.0394255544140471	0.0135560785459399	0.0121880632175991	-0.00975266485081853	0.473006264520035	0.336465155061508	0.000430860060295287	E	E	E	0	0	96.9597226135367	96.9601740221454	8.6169389964753	8.70267315809415	9	8	0	9.42415440832006	-21.0036120344631	2.98538971321705e-11	0.108258297856309	0.105177222791435	0.513711981453695	2526.20098646675	0		
M96.96T2.7	c18acqui	M96.96T2.7	96.9600352685385	164.591991165245			237	NA				0.232948952067273	0.69578621041435	0	0.217127377072428	0.364831664472561	0	-0.0115417451523939	0.0122059880235059	E	E	E	0.0260198011853401	0.980444421252551	0	0.171237148085112	0.553801907170539	0	-0.0120324745498618	0.0368301184568186	0.0113854880430788	-0.0315803395865427	0.441859143068599	1.08951594445383	-0.000324399413081994	E	E	E	0	0	96.9597660084845	96.9601676443818	2.62472213477786	2.85174191884183	6	6	0	18.6029149797571	-16.1174317678138	0	0.0530081106394851	0.103293267327258	0.316574934273463	5969.98681481491	0		
M96.9695T1.4	c18acqui	M96.9695T1.4	96.9694697769695	83.1904689191478			2000	NA				0.0458392704987141	0.955333775292852	0	0.516059882727971	0.0552266018948881	0	-0.0297246720809034	-0.0182147566868645	E	E	E	0.269238196403146	0.606329021742262	0	0.53865109656383	0.00509203551186721	1	-0.0365498732958216	0.0114428161716789	-0.0360438798854099	-0.0101489933583461	1.39882610378887	0.350138416142489	-0.00385760996719604	E	E	E	0	0	96.9602372842916	96.9698064667673	1.37878147027339	1.43046725984267	11	11	0	4.11644799267088	-11.0528087969641	1.56583190857873e-10	0.247107667590111	0.26508929513735	0.661433796364897	3178.28432442098	0		
M97.0041T1.2	c18acqui	M97.0041T1.2	97.0041260913378	71.0213044322424		[M-H-CH2]- 112.018	8	NA				0.265975642287714	0.829562458070674	0	1.0703104078258	0.0261899367607013	1	-0.0250099803258185	-0.00786383001798214	E	E	E	0.0955494201653462	0.974631922978194	0	0.994420542532033	0.0631549630607838	0	-0.0264468985293765	-0.00683941178470678	0.00227272402054785	0.0178064805618252	0.0882020941351879	0.614320325262834	-0.000541842352374649	E	E	E	0	0	97.0038064658353	97.0044431453699	1.17571228696406	1.19209949454744	8	8	0	15.7691200657895	-13.3658486472878	0	0.0657717576289096	0.0972342083050378	0.1720422126774	12397.9463710459	0		
M97.0658T8.3	c18acqui	M97.0658T8.3	97.0658234446724	498.200942478273		[M-H-H20]- 116.085	309	NA				0.068418146578253	0.931337373698259	0	-0.00654322919219652	0.995912404976156	0	-0.00277936874813343	-0.00719545779161369	E	E	E	0.049047035343845	0.914753571335246	0	-0.175124262411853	0.319672687596024	0	0.0122696590348073	0.0272806641586229	-0.0211980055154313	-0.038932438907038	0.822672907509291	1.34316202742062	-0.000941131139496547	E	E	E	0	0	97.0653651908892	97.0663333261846	8.27039885850387	8.34288756597446	51	51	0	15.5497737556561	-24.6107445109177	0	0.0676405388506792	0.137099464296372	0.515739265576455	1255.89448995764	0		
M98.9558T2	c18acqui	M98.9558T2	98.9558149178906	122.837101686924			1565	NA				0.465141244044307	0.544728488267539	0	-0.3135224359955	0.405143439805775	0	0.00740058144887074	0.0144374362786165	E	E	E	0.346902189003561	0.600016504853365	0	-0.603149665216723	0.0219058169903322	1	0.0199631154231544	0.000323804940343083	-0.0456415312049411	-0.00939621350960845	1.77130113265663	0.324167648930959	-0.00364323383289431	E	E	E	0	0	98.9555323163759	98.9560608865777	1.70200134932901	2.24761385158836	58	41	0	25.8336482881281	-16.1583937159708	0	0.0392710056101437	0.178761139981829	0.44000779215937	2937.25256529653	0		
M99.0087T1.2	c18acqui	M99.0087T1.2	99.0086830155547	72.0887401543206		[M-H+Cl]2- 164.05	8	NA				0.177680643247569	0.721586558717231	0	-0.147223122862442	0.478462166987222	0	0.0185999439282653	0.00484207421415728	E	E	E	0.0562174980095005	0.900015580097223	0	-0.541632124301293	0.0077079111835105	1	0.0344866594612512	0.00200286763752656	-0.00682013886411048	0.0256278676533851	0.264682611997175	0.88415675056939	-0.000782096819822458	E	E	E	0	0	99.0084119774131	99.0090568394535	1.18886597142227	1.21778389294101	24	24	0	30.5154740608229	-23.0226526607339	0	0.0336005001004666	0.171986226421753	0.576854068078172	4267.88584755566	0		
M99.9257T9.6	c18acqui	M99.9257T9.6	99.9256759316634	578.43993242794			118	NA				0.0445641261507994	0.880928295113788	0	-0.0216022258604287	0.866995959190189	0	-0.00253174935642175	0.015091933599995	E	E	E	0.0656325905266204	0.780057907294165	0	0.00793941024801725	0.965865587045706	0	-0.00366534642261369	-0.0085108979768987	-0.0364221409357039	0.00433194871111026	1.41350602817215	0.149451438873129	-0.00298469298268608	E	E	E	0	0	99.9254393814904	99.9260448627354	9.51369521674991	9.73138876980055	55	35	0	10.7288290565252	-20.43845655671	0	0.0970549615456762	0.0821561810546451	0.858887497112205	8861.85949998273	0		
M99.9257T8.4	c18acqui	M99.9257T8.4	99.9256859091118	502.315602531278		[M-H-H20]- 118.939 [M-H-C5H8O4]- 232.975	136	NA				0.120931173987298	0.831752200386641	0	0.0084657664892287	0.951407431373911	0	0.00348906398045676	-0.024092874249775	E	E	E	0.0461184549881946	0.955616618113834	0	-0.00946517016322446	0.974044316839118	0	0.000979604927306489	0.0584784625210361	0.00739708910449935	-0.0594436347081283	0.287073460579763	2.05079453415355	-0.000660586466848966	E	E	E	0	0	99.9254474017247	99.9259031253867	8.30159928858115	8.5146410758406	40	38	0	29.4902724826194	-28.8670158439031	0	0.035099645129577	0.108575069190993	0.477435648804874	6503.22556009166	0		
M99.9257T7.9	c18acqui	M99.9257T7.9	99.9257146058882	476.147776882069			2085	NA				0.234405880603543	0.667004835110493	0	0.163306883204381	0.45727931428679	0	-0.00795145844608634	-0.00741000549828306	E	E	E	0.206723579534257	0.793016154731449	0	0.333044683479594	0.215670546960795	0	-0.0144840455498778	0.0475504151502922	-0.00869741342357026	-0.0454085134863022	0.337537717110708	1.56658541690777	-0.00251562746956085	E	E	E	0	0	99.9253930869778	99.9260544378936	7.69990788715878	8.12612923918366	54	36	0	27.0042789691127	-23.6864358017795	0	0.0384750551752253	0.110398572270079	0.405540038928186	3380.9856916209	0		
M99.9257T7.3	c18acqui	M99.9257T7.3	99.9257175979431	440.126086474598			2064	NA				-0.088661634763227	0.965522332206938	0	0.458937062045873	0.0771328476958875	0	-0.0201219080706036	-0.00451068024517123	E	E	E	-0.021061975728891	0.968772101493779	0	0.533232103922249	0.0482488916025069	1	-0.0231047969523097	0.0417929077507784	0.0133563546062881	-0.0396702714894	0.518346458098684	1.36861711667379	0.000234478094853049	E	E	E	0	0	99.9252944798369	99.9260114422514	7.32123618074494	7.35620587077817	17	17	0	10.850164541341	-15.4553516044342	7.17204073907851e-14	0.0925611653231509	0.17947246244936	0.502833515907347	1337.77145979121	0		
M101.0244T0.9	c18acqui	M101.0244T0.9	101.024351633146	54.8858295289218			105	NA				0.0449676248387352	0.955333775292852	0	-0.00173861729084201	0.995912404976156	0	-0.00485556465368903	-0.0478564893323892	E	E	E	-8.48845914873664e-05	0.995969379231253	0	0.0989383240364816	0.52668058670376	0	-0.0190576438703988	0.034054915316087	-0.0034456154526978	-0.0314012388482953	0.133720810694495	1.08333700171481	1.98793475075584e-06	E	E	E	0	0	101.02408404226	101.024669103255	0.894485154976741	1.0481668251937	96	51	0	31.5342514628229	-37.1619332279339	0	0.0316127707885597	0.133446414534683	0.72120090757782	5687.37461366364	0		
M101.0607T7.5	c18acqui	M101.0607T7.5	101.060708177763	452.138578356294			32	NA				0.0780153678528475	0.92742314136315	0	0.00134038884896981	0.988395409993017	0	-0.00546213328529599	-0.0163865618629207	E	E	E	0.171733543341752	0.697515719194877	0	0.17666857379438	0.288427840468084	0	-0.0168284536612195	0.0244766446513486	-0.0341570759081705	-0.033003266400205	1.32560117172035	1.13860665948643	-0.00351806084418012	E	E	E	0	0	101.060303160099	101.061072856444	7.51068268141216	7.56814853334718	44	44	0	63.8987854251012	-29.1215141877588	0	0.0154283394234673	0.165868813542114	0.745443587272491	1644.36772484079	0		
M101.072T0.9	c18acqui	M101.072T0.9	101.071967828826	52.40440727717			33	NA			0.000332171174#101.0723#0.033406787952833#0.84#L-Glutamine  frag 2 [M-H-CO2]-#NA#C4H9N2O#101.0720363#3.39#101.0723#0.84#2.609030249	0.107988768219489	0.841576695422905	0	0.107656429044592	0.588206752434958	0	-0.0138688493011652	0.0285353019687324	E	E	E	-0.129219327707139	0.785077689416808	0	0.257302876527348	0.147895377613906	0	-0.0155687121436176	-0.0117798649617607	0.0159913237180345	0.000169060057888952	0.620606913629724	0.00583254110157796	0.00225372828182431	E	E	E	0	0	101.071656451862	101.072294234776	0.869100815742221	0.881266059486218	9	9	0	27.8884615384615	-22.2839743032209	4.88498130835069e-15	0.0356564609143335	0.254182672497283	0.957266625309813	1306.54026153483	0		
M102.9886T0.7	c18acqui	M102.9886T0.7	102.988632609673	43.1487116973424		[M-H]- 103.994 [M-H]- 103.994	90	NA				0.106708774954702	0.566414603105659	0	0.086064174294421	0.298465899724903	0	-0.016344699391964	-0.0115303752996161	E	E	E	-0.0698945427130919	0.820368816049167	0	-0.0047468993389721	0.986865039924071	0	-0.00191800436001651	0.0139583021925783	0.0283948386723347	0.0170574545284911	1.101974639634	0.58847906399672	0.0024398720724354	E	E	E	0	0	102.988414760318	102.988894962122	0.702587023595694	0.732900598122499	50	50	0	14.0667067307692	-29.9484670608479	3.71749754157769e-06	0.0709763874127813	0.0815581514210292	0.627545619430152	7218.15811246014	0		
M103.04T1.2	c18acqui	M103.04T1.2	103.039993922594	72.3435678600438	[7][M+2]-		8	NA				0.0604827063215563	0.829562458070674	0	0.885459022625815	5.48788011954004e-06	1	-0.0494863672779293	-0.010832764921818	E	E	E	-0.168814730823613	0.754605822570102	0	0.403252917763988	0.0408127302134489	1	-0.0295493723246959	-0.02270440275588	0.0172301232524621	0.0246674959962762	0.668683456211379	0.851024103906291	0.00249147882113559	E	E	E	0	0	103.039836644644	103.04029181128	1.1925125614841	1.21896416753521	52	52	0	147.133122847302	-21.7683658667769	0	0.00671689779574043	0.116156642426779	0.324036682228754	16597.1864652217	0		
M103.04T2.3	c18acqui	M103.04T2.3	103.040044372675	140.706871210741			321	NA				0.161812482136705	0.773263190014211	0	0.66184702260527	0.00461637869986763	1	-0.0390649258567209	-0.012880744521109	E	E	E	-0.235201501194986	0.736560368749554	0	0.115548429748847	0.647070965343279	0	-0.0130279309843754	-0.0068300500941516	0.024059086643746	0.0177899385775286	0.933708539080252	0.613749629827637	0.00308689222930103	E	E	E	0	0	103.039775332039	103.040087860497	2.32474328124803	2.35189642286966	6	6	0	7.07714734245346	-9.98366531483501	0.000188032289726969	0.139926569147386	0.221821667661726	0.583119670509411	819.291769629944	0		
M103.9201T9.2	c18acqui	M103.9201T9.2	103.920071673828	549.222009381992			1741	NA				0.0323723959064761	0.92742314136315	0	0.008130879546	0.933414475017132	0	0.00254492877718385	0.0205970786165053	E	E	E	-0.0554122314938006	0.869487334457111	0	-0.0369639143008449	0.766848626523707	0	0.00584108370224989	0.0183865758537704	0.0261203968949756	-0.0260601314611448	1.01370588111431	0.899069772941234	0.00190368586757774	E	E	E	0	0	103.919870752708	103.920348894023	8.98317777410645	9.31132822678486	24	17	0	8.11166931488924	-24.4404937036146	9.63673585374636e-14	0.127378254380631	0.0991051912181134	0.897423772961774	6458.33517471542	0		
M103.9201T9.7	c18acqui	M103.9201T9.7	103.92009486134	581.887720055641			2168	NA				-0.00508863852737029	0.995684512296227	0	0.0911607506081786	0.411656722272424	0	-0.0127257501282085	0.00283851996659121	E	E	E	-0.0416261489389687	0.895629010752607	0	0.0581346383605563	0.621604412883414	0	-0.00930344074331475	0.0396954137506602	0.0237978237703832	-0.0398409209522114	0.923569194249101	1.37450449195473	0.00129938255740107	E	E	E	0	0	103.919881194987	103.920332688329	9.53381875688843	9.72993543235256	31	29	0	7.03830665978317	-23.9411693661529	0	0.147170045604371	0.0871813515157126	0.665470489630703	8422.34530237307	0		
M103.9201T8.4	c18acqui	M103.9201T8.4	103.920095307608	501.977579730001			1808	NA				0.158777468397123	0.69578621041435	0	0.0247481064990644	0.864829171739952	0	0.00143558804575897	-0.0344001099606931	E	E	E	0.119151484625169	0.76860930628646	0	-0.0158338566631055	0.912453469867085	0	1.4678778959269e-05	0.0629103521471185	-0.015567009635003	-0.06450164220458	0.604139718160297	2.22529486843429	-0.00288001229366917	E	E	E	0	0	103.919903833915	103.920346335734	8.34418321556762	8.39611832702129	39	39	0	16.0581885856079	-33.8242694718544	0	0.0640923875521951	0.111101696959224	0.605283671400224	6452.87210035084	0		
M103.9201T7.5	c18acqui	M103.9201T7.5	103.920095860793	452.120167205113			829	NA				-0.01415950973192	0.995684512296227	0	0.102992607448071	0.353417696811525	0	-0.0143010708899455	0.00447879207059158	E	E	E	-0.00595905930269147	0.974631922978194	0	0.136417781570492	0.259243178118137	0	-0.0157996998169552	0.0368753894216377	0.016257198138447	-0.0360118149161967	0.630925227884051	1.2424010334783	0.000168933998081139	E	E	E	0	0	103.919916707292	103.920382571832	7.50513840805508	7.57034993576634	37	37	0	24.9939771766695	-46.3235937778003	0	0.0407080777096114	0.0819288263047349	0.605632530018094	4469.18492278472	0		
M103.9201T9.9	c18acqui	M103.9201T9.9	103.920109943936	593.543879400916			1543	NA				0.0395472124891807	0.841842389265823	0	-0.0495953973871703	0.474466408045475	0	0.01714847904895	-9.8187655333142e-05	E	E	E	0.029940147333491	0.867390215108968	0	-0.0639690502286587	0.290733856009176	0	0.0123428642526162	0.0448474300895137	-0.00298576019526902	-0.0340696689499598	0.115874298606979	1.17539735256876	-0.00195795109439385	E	E	E	0	0	103.919852189067	103.92040174392	9.86712522466037	10.0023026356521	52	50	2	3.13900220507166	-20.6900356099837	8.2010298986912e-05	0.325470404441448	0.0602399274720536	0.862411131403108	9285.77091976745	0		
M103.9201T8.6	c18acqui	M103.9201T8.6	103.920125196974	517.386491673593			192	NA				0.0978996411099278	0.557216266128437	0	0.187624880101643	0.018117266593649	1	-0.0303597107875975	-0.00641731507751008	E	E	E	-0.00437816560464022	0.974631922978194	0	0.230021358448752	0.0235858229179528	1	-0.0284541375384917	0.0322694080553407	0.0141827879625937	-0.0206076658213769	0.550419491177177	0.710960704802993	0.000132302146152597	E	E	E	0	0	103.919751044788	103.920365714925	8.54709883362283	8.72239364839687	27	21	0	14.799029290592	-38.6021858888546	0	0.0694029715033916	0.0677755704405299	0.521742065217469	6536.94758525633	0		
