variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M139.9944T994	hilic	M139.9944T994	139.994426440652	994.152446213162		[M+Cl+NH3]- 87.9938 [M+Cl+NH3]- 87.9938	13	4	@M143T993|-13C3|@M183T994|-(NHCO)|@M184T993|-(CO2)														0.176324472966471	0.0461775189384288	1	-0.0391109127589999	0.852848795967356	0	0.0382099007270591	0.0103259510179475	-0.0278331965758107	-0.0617024923518087	1.38668464719106	2.32118207080147	-0.00152245391677839	E	E	E	0.0597527258985373	0.726735834410455	0	0.0304816143838558	0.848529907108233	0	-0.0355347986916254	-0.00960136117496774	-0.00828020871634044	-0.0415779523506285	0.404664173350709	1.88529710057831	-0.000967674698881831	E	E	E	139.994215027037	139.994694250024	990.342351404404	997.572083804417	66	24	0	42	2.84410875810515e-06	0.081374251154932	0.643721876150782	0.987341077839241	2.50639329850283e-09	352288.371868306	0	M100T993	
M165.9736T993	hilic	M165.9736T993	165.973602324107	993.317608898987			13	4	@M144T993|+Na|@M183T994|-(NH3)|-NH3|@M184T993|-(H2O)														0.164961881600924	0.059205556098621	0	-0.0201235240953075	0.972603816137335	0	0.0371160266704682	0.0124362783232187	-0.0265249338902073	-0.0617253448999595	1.32150536475837	2.32204175933298	-0.00145550686123149	E	E	E	0.0616029957961395	0.710605616397728	0	0.0538557759904421	0.696660712849874	0	-0.0353858682065602	-0.00768338139323404	-0.00979961540592361	-0.0405163862756862	0.478919481771902	1.83716179496529	-0.00103659708031118	E	E	E	165.973058632196	165.973911400326	985.086278202583	997.572083804417	67	24	1	42	0.000147475211034194	0.0893840068595633	0.725146333654669	0.988325284909649	1.67499199545658e-09	7219974.81218417	0	M100T993	
M183.0002T994	hilic	M183.0002T994	183.000173743174	993.593226841739			13	4	@M140T994|+(NHCO)|@M166T993|+(NH3)|+NH3														0.155738154146714	0.049895702206917	1	-0.0188656578864084	0.972603816137335	0	0.0379554822292473	0.0139003561991991	-0.0283610685186744	-0.0601377785429926	1.41298388726785	2.26231920318422	-0.00156263155902588	E	E	E	0.059191318442366	0.703373691720303	0	0.0642550562967195	0.608527106096939	0	-0.0360371514610099	-0.00501390301131067	-0.00964042235573604	-0.0400902085820581	0.471139517973381	1.81783733272741	-0.00109966009045737	E	E	E	182.999921101333	183.000508826268	989.916809549114	997.572083804417	66	24	0	42	4.15922432847259e-05	0.0770110309530369	0.697871227389523	0.98448497761335	6.89841227604289e-09	2568824.20410012	0	M100T993	
M183.9842T993	hilic	M183.9842T993	183.98422526673	993.31780046832			13	4	@M140T994|+(CO2)|@M166T993|+(H2O)|@M206T994|-Na														0.144433082403005	0.0459017954092965	1	0.00613952035887877	0.901504657545343	0	0.0382392335270286	0.0184405365892236	-0.0305453206437745	-0.0564707142044974	1.52180605863509	2.12436814690503	-0.00164078120270732	E	E	E	0.0753350022920145	0.635824711204425	0	0.0817043430201956	0.476743851748555	0	-0.0368347050994331	-0.00209312153223318	-0.0131217210114434	-0.0389904927839679	0.641274944622549	1.76797217851983	-0.00144658925556252	E	E	E	183.983621669843	183.984568813586	985.895440070188	997.572083804417	67	24	1	42	0.000247540406501497	0.0584417634209414	0.572033575294381	0.988571533503983	1.50626056800163e-09	5283833.71386646	0	M100T993	
M205.9662T994	hilic	M205.9662T994	205.966232081233	993.851937344696		[M-H-COCH2]- 248.991 [M-H-COCH2]- 248.991	13	4	@M184T993|+Na|@M234T994|-(CO)|@M248T994|-(CH2N2)|@M249T994|-(NHCO)|@M250T994_1|-(CO2)|@M266T994|-(NH3)-(CONH)|@M274T994|-(HCOONa)														0.188022060390914	0.0334902919820577	1	-0.0111392290702064	0.993011667554605	0	0.0384744911732292	0.0143639269340995	-0.0290189958111521	-0.060506334958477	1.44576264744231	2.27618390315166	-0.0015786388489051	E	E	E	0.0695801544290831	0.700720462496042	0	0.0667429260255012	0.649731018576585	0	-0.0367905956651843	-0.00701289567174426	-0.00960360416037104	-0.0417828917121571	0.469340166640335	1.89458980409641	-0.00105502930632026	E	E	E	205.965901105147	205.966613817217	991.550630768284	997.572083804417	66	24	0	42	1.87565080152531e-07	0.0745856827121172	0.564259453613894	0.995741562499813	1.09500748581326e-11	5339918.60496392	0	M100T993	
M233.9613T994	hilic	M233.9613T994	233.961304922051	993.613927145746		[M-H-CH2]- 248.991 [M-H-CH2]- 248.991	13	4	@M206T994|+(CO)														0.149261507594684	0.058475255744451	0	0.00820590283370137	0.89397998663209	0	0.0356883342399021	0.0165958695504184	-0.0280138907120205	-0.0539549828034088	1.39568705493955	2.02972900996605	-0.00150282086750828	E	E	E	0.061456979710826	0.724104268994947	0	0.10844303948334	0.381954110112197	0	-0.0384597461407114	-0.000894850190112895	-0.00864109893072235	-0.0413127739571262	0.422301330248097	1.87327293805607	-0.00100308796306366	E	E	E	233.960947580641	233.961767085279	991.050341127939	997.705029168462	66	24	0	42	2.90416807931622e-06	0.0852428709878474	0.712148376462971	0.996774661122352	2.73395465190553e-12	344791.276928409	0	M100T993	
M247.9883T994	hilic	M247.9883T994	247.988277873714	993.729761874127		[M-H]- 248.991 [M-H]- 248.991	13	4	@M206T994|+(CH2N2)|@M266T994|-(H2O)														0.246875905775102	0.0227613533589275	1	-0.0153748692609383	0.993011667554605	0	0.0380944324002529	0.0131988023543407	-0.0288987776166761	-0.0592639014334826	1.43977322671088	2.22944487669651	-0.0015801805281663	E	E	E	0.107161890216958	0.63392278767458	0	0.0875218821038928	0.612950929260215	0	-0.036657590588762	-0.00670569761438437	-0.0130000061781514	-0.040911721387948	0.635326588236144	1.85508774126054	-0.00131163890761253	E	E	E	247.987897850406	247.988723815421	991.451009234361	996.649734167416	63	21	0	42	7.84781788935688e-06	0.0956903892160249	0.575448509301004	0.997195498020788	1.35987273176794e-12	127714.342441806	0	M100T993	
M248.9723T994	hilic	M248.9723T994	248.972264490818	993.828025498668			13	4	@M206T994|+(NHCO)|@M266T994|-(NH3)|-NH3|@M313T994|-(SO2)														0.212395622614274	0.0207845652442917	1	-0.0112681190368278	0.989062220998872	0	0.0390868866982818	0.0139934389707327	-0.0304603108282529	-0.0590153278884116	1.51757076335654	2.22009380457442	-0.00166426670203731	E	E	E	0.0952316048901842	0.635534077091794	0	0.083258174467602	0.585746450779983	0	-0.037315625697007	-0.00645845502298221	-0.0131747123250477	-0.0415003283384661	0.643864696505512	1.88177734270685	-0.00133544262668132	E	E	E	248.971915362247	248.972720785806	992.056893611013	997.572083804417	66	24	0	42	5.35049048885705e-07	0.0712422198071699	0.506550730937053	0.998010005738126	2.44945085878258e-13	1871975.07789589	0	M100T993	
M249.9563T994_1	hilic	M249.9563T994_1	249.956300618506	993.919297417903			13	4	@M206T994|+(CO2)|@M272T994|-Na														0.178302537887117	0.0384700831810639	1	0.0195951576634705	0.803617433762251	0	0.0353452049782872	0.019311205411229	-0.0276785241596892	-0.0532640009149341	1.37897867406665	2.00373500697455	-0.00153554340859669	E	E	E	0.107496733820568	0.605039870798046	0	0.12310901854088	0.376362154921434	0	-0.036899396896958	-0.0017702307258568	-0.0140785503625246	-0.0389935149291718	0.688036393718496	1.76810921368554	-0.00150178127262609	E	E	E	249.955927235575	249.95677574907	991.550630768284	997.572083804417	66	24	0	42	7.01028685518297e-07	0.0801662141073115	0.591394449800021	0.997050977553793	1.7478541088536e-12	1428212.50287941	0	M100T993	
M265.999T994	hilic	M265.999T994	265.998962718749	994.15581332796			13	4	@M206T994|+(NH3)+(CONH)|@M248T994|+(H2O)|@M249T994|+(NH3)|+NH3														0.223913691189267	0.0102526476179194	1	-0.0116622909281929	0.986605026622787	0	0.0394795409026516	0.01515779487635	-0.0338315259265596	-0.0516884686472625	1.68552891385024	1.944465160453	-0.00183056436683019	E	E	E	0.101945295711005	0.617354080684772	0	0.0841099082580783	0.574530672775297	0	-0.037317040642926	-0.00411541401776116	-0.0132876387698001	-0.0403840198276945	0.649383553333962	1.83115981395122	-0.00145279533087367	E	E	E	265.998553957761	265.999455005208	991.451009234361	997.061731835068	63	21	0	42	9.57789323557186e-06	0.0733662717542952	0.53249177805163	0.997525371734225	7.27793827873884e-13	104620.825894744	0	M100T993	
M271.9384T994	hilic	M271.9384T994	271.938397669333	993.968326670816		[M+Cl+HCOOH]- 190.957	13	4	@M250T994_1|+Na|@M273T994|-13C|@M274T994|-(H2)|@M289T994|-(NH3)|-NH3|@M332T994|-(NH3)-(CONH)|@M333T994|-(NH3)-(CO2)|@M334T994|-(H2O)-(CO2)|@M340T994|-(HCOONa)														0.231282632507558	0.0178403273177367	1	-0.0144948577403596	0.993011667554605	0	0.0392479807943086	0.0139579428146115	-0.0304942277121829	-0.0594194205118247	1.51926054491283	2.23529533885057	-0.00166472536327883	E	E	E	0.088483302454744	0.675527611802331	0	0.0857547628604927	0.609617435470974	0	-0.0373789471319446	-0.00687999914484571	-0.0106028362990822	-0.0421989891891411	0.518173893089649	1.91345719228091	-0.00111758694194071	E	E	E	271.937981996615	271.938865174329	992.563177419699	997.572083804417	66	24	0	42	2.52104511437844e-07	0.0781786133547876	0.512426938180799	0.998009764350036	2.45093583537963e-13	3973395.59029291	0	M100T993	
M272.9406T994	hilic	M272.9406T994	272.940648841599	994.069258452443		[M-2H+K]- 235.987 [M-2H+K]- 235.987	13	4	@M272T994|+13C														0.362858745259572	0.00946338385449674	1	-0.0434392497034217	0.953303294666476	0	0.0381945329055701	0.0101835514494482	-0.0315591987041862	-0.053208881033621	1.57231873103574	2.00166145572286	-0.00169742334914465	E	E	E	0.180589099720461	0.579516583869627	0	0.0887039722593066	0.734831756111185	0	-0.0349027272011911	-0.0096774341143059	-0.0149842257370516	-0.0395682045318344	0.732297883894921	1.79416775145323	-0.00146770045270747	E	E	E	272.939947926203	272.941038587873	992.959634989099	995.890300075392	56	15	0	41	1.26656988238491e-05	0.129986850454206	0.615996699708193	0.946592593889962	3.12753722470624e-06	79116.8897528003	0	M100T993	
M273.9541T994	hilic	M273.9541T994	273.954076074967	993.851937344696			13	4	@M144T993|+(HCOOH)+(HCOOK)|@M206T994|+(HCOONa)|@M272T994|+(H2)														0.20799573030683	0.0233228333925248	1	0.00427954273913045	0.908583772579023	0	0.0376076635855225	0.0151294031558635	-0.0304831463724966	-0.0543102297258464	1.51870845871707	2.04309302097501	-0.00162921930318514	E	E	E	0.082029702657163	0.693358148674226	0	0.1055110337734	0.498751084930808	0	-0.0386193972897679	-0.00486142991483871	-0.0097469832723866	-0.042884345450303	0.476347283468808	1.94453376289063	-0.00105653197693355	E	E	E	273.953696357571	273.954587087001	991.960373043099	997.260316106163	65	23	0	42	4.5365042816375e-06	0.0859610598318883	0.578646710127936	0.997690055879308	5.15923373448492e-13	220754.088220208	0	M100T993	
M288.965T994	hilic	M288.965T994	288.964971789	993.812972196979	[353][M]-		13	4	@M272T994|+(NH3)|+NH3|@M332T994|-(NHCO)|@M333T994|-(CO2)|@M357T994_2|-(HCOONa)														0.285166940533042	0.00991849507961353	1	-0.0332101556944444	0.958411127875524	0	0.0406661777458036	0.0120968612599601	-0.0324104875027322	-0.0592940685318035	1.61473100316029	2.23057973081798	-0.00174487723321938	E	E	E	0.0999643501805707	0.671433605451325	0	0.0847557717690925	0.656325884288907	0	-0.0377281998869436	-0.00763702645266603	-0.0108458461958152	-0.0428312334816727	0.530050091183961	1.9421254711205	-0.00111052248130013	E	E	E	288.964511047277	288.965536520192	992.563177419699	997.572083804417	66	24	0	42	8.61280972339415e-07	0.0907670369053051	0.520044670997986	0.995790116791486	1.034072860628e-11	1163621.82751165	0	M100T993	
M311.9311T994	hilic	M311.9311T994	311.93107014465	993.893900874668		[2M-3H]3- 469.402	13	4	@M313T994|-13C|@M340T994|-(CO)|@M355T994|-(NHCO)|@M356T994_1|-(CO2)|@M356T994_2|-(NH2CO.)|@M357T994_2|-(NH3CO)|@M372T994|-(NH3)-(CONH)|@M380T994|-(HCOONa)														0.280074220021152	0.0122629114671525	1	-0.036469088328726	0.945963115498473	0	0.0401079660508281	0.011805797731323	-0.0315307602838634	-0.0597657870984546	1.57090189338489	2.24832528108088	-0.0016993398454067	E	E	E	0.0922938458351048	0.694240527143838	0	0.0693765883873709	0.726010742805558	0	-0.0373374474240673	-0.00883809729599927	-0.00989230283563379	-0.0430282390191442	0.483449232579953	1.95105842591012	-0.00101626796019675	E	E	E	311.930577985275	311.931603534968	992.6989995061	997.163836980682	66	24	0	42	6.89479203352634e-07	0.0982259411113228	0.556756059049082	0.993420405350409	9.60456742403217e-11	1453215.6291801	0	M100T993	
M312.9346T994	hilic	M312.9346T994	312.934639870417	994.318524650634		[M-H-CO]- 341.923	13	4	@M249T994|+(SO2)|@M312T994|+13C|@M356T994_2|-(NHCO)														0.271111365034974	0.0227613533589275	1	-0.053730332585193	0.86060254880185	0	0.0386236822600692	0.00723193762329646	-0.030274023088365	-0.0576969524664029	1.50828967528034	2.17049792480504	-0.0015633835591602	E	E	E	0.0941356004754343	0.703679621182061	0	0.0375019461645003	0.877673727197751	0	-0.036187923916634	-0.0134242436878677	-0.0101566302236008	-0.0436486753387664	0.496367243177262	1.97919128788016	-0.000946824850733262	E	E	E	312.934096649752	312.935474017166	992.782519111517	996.703007396899	45	15	0	30	2.64853477469558e-05	0.128458400689232	0.66994672291616	0.978725413663013	3.31203128153594e-08	37805.1587805733	0	M100T993	
M324.9207T994_1	hilic	M324.9207T994_1	324.920729564209	993.575439484638		[2M-3H]3- 488.889	13	4	@M356T994_2|-(CH3O.)|@M501T994|-2(HCOOH)-(HCOOK)|@M521T994|-(C5H9O6P)														0.574807360425238	0.00345754179831452	1	-0.0295369205580016	0.98256811057921	0	0.0411949168111615	0.0130085863612121	-0.034699276604569	-0.0558761456022927	1.72876133738836	2.10200110909673	-0.00185296910306019	E	E	E	0.220022536767202	0.634053028351796	0	0.160315397602353	0.658130337933377	0	-0.0378901311207294	-0.00792283952458269	-0.0123641915679471	-0.0427831592005118	0.604253531691701	1.93994560660672	-0.0012158353489656	E	E	E	324.914245627745	324.921447402653	984.726210435853	997.572083804417	66	23	0	42	1.25914244860009e-05	0.0886139796946024	0.298376716823232	0.873118592985498	0.000208505513745021	79612.1353744914	0	M100T993	
M331.971T994	hilic	M331.971T994	331.970974043927	993.812128079531			13	4	@M272T994|+(NH3)+(CONH)|@M289T994|+(NHCO)|@M420T993|-4Na														0.299378036976581	0.00954254074952422	1	-0.0519330308707069	0.871644218798399	0	0.0415040767950572	0.00966174574663644	-0.0324366869952258	-0.0618369530651384	1.61603629462784	2.32624033968352	-0.00174085093013271	E	E	E	0.121783014542761	0.63102000523434	0	0.0837893062006785	0.677347198117043	0	-0.0373085788287326	-0.00855241282782123	-0.0131276595460035	-0.0423341252051045	0.641565168246251	1.91958475568112	-0.00128549474409426	E	E	E	331.970435826549	331.971565905399	991.451009234361	996.766504987016	63	21	0	42	3.92918206669896e-06	0.0859205650081167	0.472640893908722	0.994183186081006	5.19351506248137e-11	255020.581541142	0	M100T993	
M332.955T994	hilic	M332.955T994	332.954994786338	993.843078800357			13	4	@M272T994|+(NH3)+(CO2)|@M289T994|+(CO2)|@M355T994|-Na														0.254786269279304	0.0164832137434603	1	-0.0100741097115709	0.980924876940086	0	0.0380768013732628	0.0145469069457953	-0.0302691130006349	-0.0558071585758384	1.50804504857161	2.09940589060846	-0.0016466724551819	E	E	E	0.149583228428547	0.559797879344483	0	0.149502214214635	0.383389253239706	0	-0.0375644939660786	-0.00311214063103652	-0.0165024268742506	-0.0398778803430545	0.806494275460796	1.80820959036077	-0.00162010992145371	E	E	E	332.954478607429	332.955617111259	991.451009234361	996.766504987016	63	21	0	42	3.88821180932916e-06	0.0877231668942366	0.518489399479339	0.995735197439141	1.103203768922e-11	257666.420158293	0	M100T993	
M333.939T994	hilic	M333.939T994	333.939021385518	993.812128079531			13	4	@M272T994|+(H2O)+(CO2)|@M356T994_1|-Na														0.230012826419436	0.0243474518401107	1	1.33988526513917e-05	0.943340023593735	0	0.0338636069632691	0.0154614340762905	-0.0275882822024418	-0.0474612964513101	1.37448270694672	1.78544344289434	-0.00157672249051682	E	E	E	0.161803524335262	0.522108256043729	0	0.152590029117285	0.339853477812997	0	-0.0351337261905918	-0.00170270525829072	-0.018346260117983	-0.036279517649352	0.896604716022405	1.64504660686276	-0.00184935207388288	E	E	E	333.938516309236	333.939644134026	991.451009234361	997.061731835068	63	21	0	42	3.27127930151835e-06	0.0954484463607623	0.58639686339669	0.998178866097008	1.57268346834894e-13	306132.404246025	0	M100T993	
