variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M293.1147T246	hilic	M293.1147T246	293.114663246085	245.888553604671		[3M-2H+Na]- 90.7104	1														0.293850797830753	0.0471734084011543	1	0.260513707047686	0.0592711289496453	0	-0.0351682305632138	0.0208395910808782	-0.0360128070548928	-0.0356122513566265	1.52760131135814	1.17248204813129	-0.00223583658431505	E	E	E	0.0933099356166345	0.846591178035587	0	0.314029154999687	0.185720743953395	0	-0.0412019644704954	-0.016314302744526	-0.00970665821469088	-0.0477437932620733	0.406308323285784	1.84667051573283	-0.000839875576816354	E	E	E	293.114175284418	293.115264504463	242.449834317548	248.282702202393	63	21	0	42	2.11411302529941e-06	0.0918511030203419	0.361463454061522	0.996687275775877	3.12447918626144e-12
M89.3476T253_31	hilic	M89.3476T253_31	89.3475913029887	253.193420516425		[M-H]- 90.351	1														0.332275095436557	0.282699736885059	0	-0.365064744460749	0.23262086292744	0	0.00283250820819522	0.0426499469748437	-0.0211906360652666	-0.0592867199848263	0.898870321118619	1.95192980580434	-0.00150884370695871	E	E	E	-0.182175230384509	0.832145986656289	0	0.110608154926052	0.853841514771107	0	-0.00468127981677296	-0.00191672605860895	0.0107461171191761	-0.00806433530018986	0.449818746261909	0.311918454951801	0.000805207197934153	E	E	E	89.343771857341	89.3534795046521	242.877586284967	260.20098053882	48	20	0	28	2.95267114473772e-06	0.289562030381783	0.704772059681879	0.984945323834338	5.93853558311837e-09
M445.1501T254	hilic	M445.1501T254	445.150076939637	254.102461294391			1														0.150429784481826	0.641494406615543	0	0.545581543178137	0.125822478315368	0	-0.0300282983684985	0.0237518004003944	-0.00250027255073425	-0.0364837495379483	0.106057259614132	1.20117486966471	-0.000522829000731747	E	E	E	0.17671569930916	0.793728087336678	0	0.427630531805814	0.247071347556741	0	-0.0418841464276146	-0.0159098989679282	-0.00697535069476875	-0.0486301282314252	0.291979276743502	1.88095284947998	-0.00103216637276487	E	E	E	445.149007455902	445.150999151356	246.242975412815	257.671247182778	62	22	0	40	2.94725815987048e-06	0.208727779271778	0.425408604312999	0.990822408959255	5.04939645881508e-10
M87.0454T254_4	hilic	M87.0454T254_4	87.0454204727424	253.846935616489			1														0.258929359561158	0.357014634216057	0	-0.0945355671687302	0.828454084590204	0	-0.00156735441610555	0.0190411581006575	-0.02095487433795	-0.0348667770321589	0.888869714299272	1.14793838044715	-0.00131921258876366	E	E	E	-0.0678390756222704	0.902779232310292	0	-0.147061122601212	0.649015130961089	0	-0.00636282157273061	-0.0164800664637304	0.00885547206288269	-0.0116381095501871	0.370678757425328	0.450147596091237	0.000549939930112952	E	E	E	87.0396501732589	87.0484991984789	244.094021147451	262.026626089453	62	21	0	39	0.230758980061537	0.248698358753627	0.775005422497041	0.949094226110024	2.4710277822675e-06
M88.0418T253_27	hilic	M88.0418T253_27	88.0417685446809	253.046901631059			1														-0.218724780852053	0.605328890642068	0	0.126410707379655	0.818517537570691	0	-0.000155652071913658	-0.00428650947617223	0.0122209664829443	-0.00707323969894191	0.518392370718383	0.232876222457522	0.000809028020353436	E	E	E	-0.769735250775319	0.226999265568253	0	0.342014043540438	0.46052699055677	0	-0.0064980368858328	0.0176370721497259	0.038896896475493	-0.000178119244931216	1.62817443845493	0.00688943076000552	0.00323004464413419	E	E	E	88.0387773109579	88.0486220010835	244.650150425972	262.020111480711	56	20	0	33	2.9653077737842e-06	0.201772364022058	0.327036700599195	0.916291128744507	2.80888071144258e-05
M90.0732T253_24	hilic	M90.0732T253_24	90.0732082838926	253.160382230296		[M-2H+K]- 53.124	1														0.709561776342536	0.0180923057497417	1	-0.259592340739243	0.50706999190358	0	-0.00272029911361363	0.0462674564738849	-0.0385531947734377	-0.0375970284030228	1.63536018736834	1.23782797173322	-0.00286407478241129	E	E	E	0.46291663783963	0.279170319205918	0	-0.117010422129557	0.713496508939797	0	-0.0195705854781201	-0.0285350853459598	-0.0322167807253507	-0.0298156559535653	1.34855331965553	1.15323247263685	-0.003089964793294	E	E	E	90.0686365437309	90.0780222681562	243.523285377827	262.263685728349	59	21	0	37	3.0415275317471e-06	0.287614414571064	0.840347307505627	0.939642503523423	5.69782899232133e-06
M320.6389T252	hilic	M320.6389T252	320.638942566282	251.788869426736			1														0.105717510725562	0.723866068384915	0	-0.0302829993887777	0.961243297103506	0	-0.000232379991082828	0.024430474398403	-0.00730931401657881	-0.0344993272897445	0.310048524121843	1.1358406272819	-0.000578412956765092	E	E	E	-0.165955955306448	0.708434503431932	0	-0.139452257499649	0.6775097959262	0	-0.00657241074889578	-0.0206748016548778	0.0128530061037726	-0.0208329450952974	0.538010429923445	0.805792393834104	0.00134030521826142	E	E	E	320.637200543211	320.640047600406	243.436842877318	264.030653220622	68	24	0	42	3.20126903132769e-06	0.209303581828993	0.679098359028904	0.903308287755682	5.64796572687328e-05
M247.0632T265	hilic	M247.0632T265	247.063240188005	264.510207939681			1														0.101587186710681	0.810976196881836	0	-0.286955638403686	0.391000292805997	0	0.0103263953153803	0.0317350252621014	-0.00425148403398193	-0.0408391952169796	0.180340637585668	1.34457164116157	-0.000458137906902707	E	E	E	-0.225019910885369	0.602513840548034	0	-0.221640273186413	0.46052699055677	0	-0.0167726044070743	-0.0382114549630145	0.0189194449858145	-0.0443385713654856	0.791943818321486	1.71496076989344	0.00178223899015807	E	E	E	247.062829968747	247.063895591572	262.383944810156	268.732577244399	61	21	0	40	3.31741440248312e-06	0.181272272064351	0.46170555616145	0.995865212927082	9.45194299233008e-12
M88.0883T252_10	hilic	M88.0883T252_10	88.0882520102574	252.028269008938		[M+Cl]- 53.124	1														0.0789421031680213	0.888591531653862	0	-0.354412725634891	0.297178957350546	0	0.005541585549806	0.0191345944277754	-0.00264355043170513	-0.0437805531072284	0.112134860799902	1.44141161033146	-0.000330173984772117	E	E	E	-0.0524786572094307	0.888310405483048	0	-0.0384515760933759	0.890933575756942	0	-0.021977621510382	-0.0215232832496682	0.0094926725152532	-0.0326978910525198	0.397351155038727	1.26471373989673	0.000587603678924921	E	E	E	88.0837098601981	88.0935688154989	239.904804776896	257.671247182778	48	16	0	31	3.39576031156583e-06	0.299334394302651	0.938487429143448	0.862833045768459	0.000302370091321142
M87.7094T253_11	hilic	M87.7094T253_11	87.7093660815427	252.946918831675		[M+Cl]- 52.7325 [M-H]- 88.7086	1														0.528916223925314	0.06739951392812	0	0.0469948268803115	0.818811548218035	0	-0.0202767888594845	0.0368054817081192	-0.0278065085981879	-0.0421385001122253	1.17950425064442	1.38734938215495	-0.0023050670381082	E	E	E	0.341205300846273	0.455652779074612	0	0.212243304267577	0.551443096274121	0	-0.0282464016963852	-0.0157965035918269	-0.0158194214242548	-0.0290643124676973	0.662180788905514	1.12417144150083	-0.00237008236529869	E	E	E	87.7041199019964	87.71359693437	244.156595372679	261.332782583226	53	16	0	35	3.43691420741445e-06	0.180062655232551	0.60381501051724	0.88731875372639	0.000118073492056849
M87.9344T253_21	hilic	M87.9344T253_21	87.9343545847312	252.524943160613		[M-H-C4H8]- 144.999	1														0.120753184604638	0.753288835349196	0	-0.334480478569709	0.232196189191512	0	0.00254016881476406	0.0357463592895857	-0.00952315456355871	-0.064291563123103	0.403955830973805	2.11670705267308	-0.000600463637139897	E	E	E	0.0964216926624566	0.850274560190948	0	-0.0738155058462162	0.836673925125478	0	-0.0261403550681848	-0.0264566737184591	-0.00875436938477629	-0.0378272328949177	0.36644672836728	1.46311029991609	-0.000726847873648145	E	E	E	87.9289431289387	87.9385576663084	242.340239914617	260.665654258843	55	21	0	32	3.52498522454749e-06	0.2421673936132	0.711982292028906	0.95580533195675	1.23264734483573e-06
M87.3947T253_37	hilic	M87.3947T253_37	87.3946799481698	253.170485304109		[M-2H+K]- 50.4482 [M+Cl]- 52.4214	1														0.357703547508294	0.258085011365729	0	-0.183870699756021	0.65487245269044	0	0.00383020205476959	0.0345187536952155	-0.0231168828745779	-0.03750781393634	0.980578396454657	1.23489071400212	-0.00157910950068977	E	E	E	0.335788860834548	0.421664933833713	0	-0.332997995335024	0.248831618323749	0	-0.011875363164061	-0.0366115161774243	-0.0291683464943044	-0.029211385826133	1.22094975376621	1.12986005600162	-0.00231609524675533	E	E	E	87.3901099065098	87.3986102930541	242.947164620009	258.121253066114	55	21	0	33	3.88307365484301e-06	0.235379410781016	0.68555100880915	0.979362833389129	2.84776565877058e-08
M87.4534T253_41	hilic	M87.4534T253_41	87.4534011075862	252.985909305641		[M+Cl]- 52.4882	1														0.430234354219003	0.194219638284001	0	-0.173367038683907	0.720818518257793	0	-0.00417903277029343	0.0360522187993502	-0.0241707089734613	-0.0495612994059722	1.02527988634807	1.63173435045268	-0.00175615862768891	E	E	E	0.0713011787806472	0.921815201583109	0	0.0921496218620099	0.845571626735285	0	-0.0198300848660775	-0.0229325323567237	-0.00251478601210775	-0.031432144906284	0.105265732593283	1.21575625392937	-0.000441293331285262	E	E	E	87.4487204563883	87.4585686891297	242.947164620009	261.68834011768	55	18	0	33	3.99728301076584e-06	0.276592971438313	0.830565341642188	0.901804758487244	6.08510376632705e-05
M87.8591T252_8	hilic	M87.8591T252_8	87.8590582866785	252.286799112381		[M+Cl]- 52.8823	1														0.319114923715482	0.363646011646201	0	-0.0893433226234137	0.885690095942543	0	-0.00815190878600402	0.0288916319673311	-0.0148250021149869	-0.0401966346888185	0.628851081706067	1.32341626189161	-0.00128624089039633	E	E	E	-0.0153129718116212	0.995065689227655	0	-0.28376838094907	0.600064523090043	0	-0.00890913881653811	-0.0202375215303693	-0.00157867369325185	-0.0204007642851703	0.0660812657799924	0.789076177861352	7.00906097204878e-05	E	E	E	87.8537084428245	87.8633865468821	240.921285751359	260.725549619224	55	21	0	29	4.01900609253568e-06	0.258856692069916	0.635438080026202	0.913755362867535	3.24668228969386e-05
M87.6801T253_9	hilic	M87.6801T253_9	87.6801416605211	252.528627877359		[M-H]- 88.6815	1														0.575953834329304	0.0763247138907753	0	0.147696086624343	0.615799072149551	0	-0.0162828798625527	0.025596005598848	-0.032101482038654	-0.024826106739409	1.36168963402494	0.817363782633529	-0.00219816549949268	E	E	E	0.245192824898783	0.662618623951348	0	0.0426072521732479	0.938471060359783	0	-0.0173141470181606	-0.0175990625812272	-0.0111542438341283	-0.0225166211134405	0.466902409616758	0.870914887216321	-0.00148676216059837	E	E	E	87.673790712138	87.683528733822	244.494848599236	259.019513287445	52	18	0	33	4.03281409609659e-06	0.18767845098005	0.519247086001656	0.950441006276213	2.16595089258329e-06
M87.3293T253_34	hilic	M87.3293T253_34	87.3293057718572	252.840158151706		[M+Cl]- 52.3675	1														0.370665206436854	0.154015079488215	0	-0.0222318594066451	0.993395770049043	0	-0.014624750448974	0.034113636697879	-0.0246778308990304	-0.0496738425291725	1.04679112587286	1.63543967057612	-0.00189726191194514	E	E	E	0.0348069698538964	0.951985450768947	0	0.134214144914505	0.674715537698742	0	-0.0299401315080249	-0.0208613566288561	2.76147113789557e-05	-0.0417274966422344	0.001155916570898	1.61396764856067	-0.000289177294280999	E	E	E	87.3238978685047	87.3334712489525	242.686288121809	259.260854554004	50	19	0	31	4.11418618193626e-06	0.287455267415513	0.885082275731834	0.956516801177985	1.13794322678371e-06
M87.6296T252_3	hilic	M87.6296T252_3	87.6296179083615	252.49436626545		[M+Cl]- 52.6662	1														0.305199781170611	0.344617004133146	0	-0.180021801310279	0.658222918583328	0	-0.00286583340872557	0.0375475815878925	-0.0146907044853747	-0.0596692083427015	0.623154407331442	1.96452268370855	-0.00135592801449599	E	E	E	0.153915118289639	0.760298082004182	0	-0.0261466240291348	0.930024705094648	0	-0.0238884772606437	-0.017342778934662	-0.00923596518804935	-0.0288048187256818	0.386605713983276	1.11413454644797	-0.0011138713084449	E	E	E	87.6237995756856	87.6333415268866	237.843536241134	258.696919514107	48	20	0	26	4.12524637496219e-06	0.197268071259112	0.584405730419104	0.966820687070566	2.99515031188836e-07
M87.6551T252_4	hilic	M87.6551T252_4	87.6550607229004	252.286799112381		[M-H]- 88.6577	1														0.302491868403969	0.334902574384584	0	-0.0146223957030926	0.993147145291565	0	-0.00373728431320721	0.0257940652780106	-0.0216579207861047	-0.0296771299660638	0.918691734962915	0.9770767306121	-0.00134227090420096	E	E	E	0.254134777897374	0.540599544733529	0	-0.0496647448773118	0.866506310772312	0	-0.0132742908756007	-0.0224779346847111	-0.017563877692347	-0.0207449917815186	0.735201501663399	0.802390469097526	-0.00200038859709151	E	E	E	87.6486441561717	87.6586171146189	241.152114490332	257.363669773708	51	21	0	29	4.13669556984789e-06	0.269388301802179	0.719393087155	0.968621665887592	2.2727459328604e-07
M87.7647T252_6	hilic	M87.7647T252_6	87.7647044351748	252.49436626545		[M+Cl]- 52.802	1														0.167891166854488	0.796291529569213	0	-0.0613949163263285	0.961243297103506	0	-0.00690042764667973	0.00895441734838416	-0.00442787541206447	-0.0248889134149135	0.187822856343579	0.819431601901523	-0.000414174902853014	E	E	E	0.188774887436029	0.775968908907713	0	0.156518581234518	0.747775951478454	0	-0.0263892657386053	-0.016272464833152	-0.00671360926429761	-0.0299615099947332	0.281023114550813	1.15887392546291	-0.00107747377463333	E	E	E	87.7588956979776	87.7685073570278	242.194034043012	262.508453908666	56	20	0	30	4.21964123374229e-06	0.289632934589313	0.674928417855527	0.841185248324216	0.000605547295153783
