variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M139.9944T993.58	hilic	M140T994	139.994426620178	993.582143644315		[M+Cl+NH3]- 87.9938 [M+Cl+NH3]- 87.9938	14	4	@M143.0077T993.11|-13C3|@M161.9764T993.88|-Na|@M183.0002T992.91|-(NHCO)|@M183.9842T992.81|-(CO2)			NA										0.174494588452365	0.0508568616923058	0	-0.0411090252781214	0.824897969261527	0	0.0569729082190946	0.737477039221971	0	0.0243527236956638	0.882859474200838	0	1.38084279236439	0.401892700322322	E	E	E	E	E	E
M145.996T993.3_2	hilic	M146T993_2	145.99595789365	993.30390009583			14	4	@M143.9917T993.21|+18O|+13C2			NA										0.153660835409383	0.0359980449055862	1	0.00276040265952915	0.915002017597172	0	0.12395023314922	0.546723249920636	0	0.106683569181381	0.400061217391798	0	1.531523491704	1.02623872424258	E	E	E	E	E	E
M161.9764T993.88	hilic	M162T994	161.976395567448	993.884055541235			14	4	@M139.9944T993.58|+Na|@M165.9736T992.98|-44Ca|@M204.9823T993.88|-(NHCO)|@M205.9662T993.61|-(CO2)|@M331.971T993.73|-(C3H7O6P)			NA										0.233421082537991	0.0257815370302625	1	-0.0363193529061832	0.914206859354547	0	0.0915266958441521	0.65927111304762	0	0.0318047381313136	0.872078842157631	0	1.46625590400027	0.609151159708439	E	E	E	E	E	E
M165.9736T992.98	hilic	M166T993	165.973602170826	992.979658617324		[M-2H+Na]- 144.996	14	4	@M161.9764T993.88|+44Ca|@M183.0002T992.91|-(NH3)|-NH3|@M183.9842T992.81|-(H2O)			NA										0.165917024870893	0.0673674221244605	0	-0.0292832661039775	0.913164492625401	0	0.0538976205050616	0.758025419176262	0	0.0464728215229009	0.748828862069647	0	1.29556545497938	0.46226132765231	E	E	E	E	E	E
M183.0002T992.91	hilic	M183T993	183.000174443637	992.908090697177			14	4	@M139.9944T993.58|+(NHCO)|@M165.9736T992.98|+(NH3)|+NH3|@M204.9823T993.88|-Na			NA										0.158818655398864	0.0503798200272176	0	-0.0233234915998501	0.940147699137524	0	0.0617835977343901	0.698437579481851	0	0.064175642508463	0.620069718942065	0	1.41787797883138	0.51770694106532	E	E	E	E	E	E
M183.9842T992.81	hilic	M184T993	183.98422526673	992.813901742493			14	4	@M139.9944T993.58|+(CO2)|@M165.9736T992.98|+(H2O)|@M205.9662T993.61|-Na|@M227.9743T993.82_2|-(CO2)			NA										0.158261691472546	0.0359935029317403	1	-0.00382160437574441	0.965488700340757	0	0.0791567983223693	0.633779889169551	0	0.0797325325154219	0.496368009534714	0	1.54865101396234	0.720689769765616	E	E	E	E	E	E
M204.9823T993.88	hilic	M205T994	204.982328315229	993.884055541235		[M-H]- 205.991 [M-H]- 205.991	14	4	@M161.9764T993.88|+(NHCO)|@M183.0002T992.91|+Na|@M247.9883T993.74|-(NHCO)|@M248.9723T993.65|-(CO2)|@M265.999T993.84|-(NH3)-(CO2)			NA										0.233372944203047	0.0247310163403322	1	-0.0124534309440776	0.989564015589981	0	0.101773872481598	0.646007845675757	0	0.0472484959416164	0.805598673140707	0	1.49629010094454	0.609570915722372	E	E	E	E	E	E
M205.9662T993.61	hilic	M206T994	205.966232262883	993.609555738802			14	4	@M161.9764T993.88|+(CO2)|@M183.9842T992.81|+Na|@M233.9613T993.31|-(CO)|@M247.9883T993.74|-(CH2N2)|@M248.9723T993.65|-(NHCO)|@M249.9563T993.63_1|-(CO2)|@M265.999T993.84|-(NH3)-(CONH)|@M273.9541T993.6|-(HCOONa)			NA										0.194172113453078	0.0295255104791626	1	-0.0148924201770981	0.996305595712374	0	0.0767372309645289	0.681794755235042	0	0.0633332844679515	0.678220889018938	0	1.49257722198126	0.55349722698024	E	E	E	E	E	E
M227.9743T993.82_2	hilic	M228T994_2	227.974312910646	993.819910667847			14	4	@M183.9842T992.81|+(CO2)|@M249.9563T993.63_1|-Na			NA										0.142764793902341	0.0670073320595854	0	0.0226702166641992	0.767385150663178	0	0.110472952402088	0.564523558684799	0	0.127343771185075	0.28418598670042	0	1.2717004967378	0.841785882520851	E	E	E	E	E	E
M233.9613T993.31	hilic	M234T993	233.961307996565	993.308877865039			14	4	@M205.9662T993.61|+(CO)			NA										0.150018504456778	0.0603360908472577	0	0.00883558849693955	0.883486958554555	0	0.0623146811539179	0.722588823556742	0	0.109765892968472	0.383288723197547	0	1.40180289429586	0.447742104384707	E	E	E	E	E	E
M247.9883T993.74	hilic	M248T994	247.988275450109	993.738850924037			14	4	@M204.9823T993.88|+(NHCO)|@M205.9662T993.61|+(CH2N2)|@M265.999T993.84|-(H2O)			NA										0.246916706031225	0.0238785776968817	1	-0.015488568035213	0.993316028205828	0	0.107910400729804	0.643486255579493	0	0.0866215410858402	0.627323005070345	0	1.45258036356242	0.659886989642339	E	E	E	E	E	E
M248.9723T993.65	hilic	M249T994	248.972263653795	993.652097929855			14	4	@M204.9823T993.88|+(CO2)|@M205.9662T993.61|+(NHCO)|@M265.999T993.84|-(NH3)|-NH3			NA										0.214466559125018	0.0210655790864399	1	-0.0117809995664651	0.990139105117359	0	0.0970127879794553	0.643486255579493	0	0.0845065682615385	0.591678795507391	0	1.53702631143641	0.672760351600372	E	E	E	E	E	E
M249.9563T993.63_1	hilic	M250T994_1	249.956305592175	993.625888774107		[M+Cl+HCOOH]- 168.976	14	4	@M205.9662T993.61|+(CO2)|@M227.9743T993.82_2|+Na|@M271.9384T993.85|-Na			NA										0.177028932796397	0.0401485877788378	1	0.0191327383372517	0.799320674897718	0	0.112383540314774	0.599540780653481	0	0.123656136039905	0.381204926004455	0	1.38485944884965	0.746450871091232	E	E	E	E	E	E
M265.999T993.84	hilic	M266T994	265.998960223003	993.837828401286			14	4	@M204.9823T993.88|+(NH3)+(CO2)|@M205.9662T993.61|+(NH3)+(CONH)|@M247.9883T993.74|+(H2O)|@M248.9723T993.65|+(NH3)|+NH3			NA										0.224390578232292	0.0104137089510906	1	-0.0117463090896379	0.984302266247874	0	0.101304162925395	0.62836512770152	0	0.0831849750305125	0.590279748779348	0	1.69443978280577	0.666560136915048	E	E	E	E	E	E
M271.9384T993.85	hilic	M272T994	271.938397533325	993.845117697651		[M+Cl+NaCOOH]- 168.976	14	4	@M249.9563T993.63_1|+Na|@M272.9407T993.96|-13C|@M273.9541T993.6|-(H2)|@M288.965T993.72|-(NH3)|-NH3|@M331.971T993.73|-(NH3)-(CONH)|@M332.955T993.68|-(NH3)-(CO2)|@M333.939T993.65|-(H2O)-(CO2)|@M339.9259T993.63|-(HCOONa)			NA										0.232935956907969	0.0182789337621558	1	-0.0143517230983861	0.993316028205828	0	0.0884561393836201	0.681794755235042	0	0.0870989206378425	0.615891607111973	0	1.53703635591767	0.5349233899637	E	E	E	E	E	E
M272.9407T993.96	hilic	M273T994	272.9406609932	993.96257640954			14	4	@M271.9384T993.85|+13C			NA										0.362387235002785	0.00943966696944684	1	-0.0431919221530244	0.950795044823689	0	0.182525100320355	0.592844237013136	0	0.0905537014073303	0.728430390103698	0	1.597774709768	0.764926534166654	E	E	E	E	E	E
M273.9541T993.6	hilic	M274T994	273.954076270758	993.596098715205			14	4	@M143.9917T993.21|+(HCOOH)+(HCOOK)|@M205.9662T993.61|+(HCOONa)|@M271.9384T993.85|+(H2)			NA										0.209408594532878	0.0237770377262895	1	0.00463543858361248	0.897806432243708	0	0.0836866660556481	0.692243282636665	0	0.106098944380268	0.503099029685653	0	1.53794455520337	0.517683544905739	E	E	E	E	E	E
M288.965T993.72	hilic	M289T994	288.964974713946	993.717545998828		[2M-H]- 144.996	14	4	@M271.9384T993.85|+(NH3)|+NH3|@M331.971T993.73|-(NHCO)|@M332.955T993.68|-(CO2)|@M356.9522T993.69_2|-(HCOONa)			NA										0.286634726454494	0.00987275369741587	1	-0.033187494513939	0.953969350107876	0	0.100773486145457	0.673926619696279	0	0.085154943514322	0.667753357329029	0	1.63453249011119	0.555381970650364	E	E	E	E	E	E
M311.9311T993.74	hilic	M312T994	311.931071207343	993.740366600783		[2M-3H]3- 469.402	14	4	@M339.9259T993.63|-(CO)|@M354.9369T993.71|-(NHCO)|@M355.921T993.74_1|-(CO2)|@M356.9522T993.69_2|-(NH3CO)|@M371.9634T993.65|-(NH3)-(CONH)|@M379.9186T993.44|-(HCOONa)			NA										0.280146590005302	0.0132843821541748	1	-0.0391590107543713	0.922971303705096	0	0.0934524008986557	0.696150479460546	0	0.0700887756332413	0.722862850530917	0	1.5815448004643	0.513893034006917	E	E	E	E	E	E
M324.9207T993.64_1	hilic	M325T994_1	324.920734087977	993.639446290625		[2M-2H+K]- 143.988	14	4	@M500.8942T993.65|-2(HCOOH)-(HCOOK)|@M520.9338T993.54|-(C5H9O6P)			NA										0.574807360383586	0.00334550826717321	1	-0.0295369205087432	0.98022832161176	0	0.220022536648285	0.643486255579493	0	0.160315397594317	0.669379365124929	0	1.74286877560166	0.62920723423229	E	E	E	E	E	E
M331.971T993.73	hilic	M332T994	331.970974043927	993.734449138872			14	4	@M161.9764T993.88|+(C3H7O6P)|@M271.9384T993.85|+(NH3)+(CONH)|@M288.965T993.72|+(NHCO)|@M353.9528T993.27|-Na|@M419.8939T993.37|-4Na			NA										0.299135451246332	0.00976126203357978	1	-0.051928506994205	0.867193799529545	0	0.122324543623115	0.643486255579493	0	0.0842706754216209	0.681215348463226	0	1.63022551413157	0.666949815868528	E	E	E	E	E	E
M332.955T993.68	hilic	M333T994	332.954994932936	993.684296349231			14	4	@M271.9384T993.85|+(NH3)+(CO2)|@M288.965T993.72|+(CO2)|@M354.9369T993.71|-Na			NA										0.254399392488285	0.0174027331079386	1	-0.0102763640244632	0.978785369706683	0	0.148890044351681	0.573148339914955	0	0.148810764401965	0.389835304501066	0	1.51199927039321	0.821086768391609	E	E	E	E	E	E
M333.939T993.65	hilic	M334T994	333.939020226177	993.649723531854			14	4	@M271.9384T993.85|+(H2O)+(CO2)|@M355.921T993.74_1|-Na			NA										0.231611126219569	0.0247310163403322	1	-0.0013391812241359	0.940147699137524	0	0.163171312718596	0.542917678958754	0	0.150704883141511	0.35092933644497	0	1.37812480948419	0.919687057314014	E	E	E	E	E	E
M339.9259T993.63	hilic	M340T994	339.925894203135	993.629043358679		[M+Cl]- 304.956	14	4	@M271.9384T993.85|+(HCOONa)|@M311.9311T993.74|+(CO)|@M356.9244T993.75_1|-(OH.)|@M356.9522T993.69_2|-(NH3)|-NH3|@M419.8939T993.37|-(HPO3)			NA										0.257864584580574	0.00870739958759064	1	0.00838974489144206	0.863345308553639	0	0.102484538322059	0.663609371444451	0	0.139921190850707	0.4014539325491	0	1.68364501720383	0.578120649442402	E	E	E	E	E	E
M344.9169T993.37	hilic	M345T993	344.916937045174	993.366625238536	[487][M]2-		14	4	@M460.9017T993.71|-(H3PO4)-(H2O)			NA										0.560302965577172	0.00338006069417568	1	-0.0725098940238311	0.915002017597172	0	0.145910309091921	0.727315132472968	0	0.119933747741175	0.730873578208043	0	1.7754448447667	0.447508166872639	E	E	E	E	E	E
M353.9528T993.27	hilic	M354T993	353.952766586357	993.269495163592			14	4	@M331.971T993.73|+Na|@M371.9634T993.65|-(H2O)			NA										0.645067864368572	0.0266003178896023	1	-0.175427995984235	0.739541913519687	0	0.270868598849491	0.663609371444451	0	0.189374642776835	0.707005768625197	0	1.3743945661119	0.472442679001451	E	E	E	E	E	E
M354.9369T993.71	hilic	M355T994	354.936919661583	993.708349613207	[501][M]2-		14	4	@M311.9311T993.74|+(NHCO)|@M332.955T993.68|+Na|@M356.9522T993.69_2|-(H2)|@M371.9634T993.65|-(NH3)|-NH3|@M414.9696T993.96|-(NH3)-(CONH)|@M415.9535T993.65|-(NH3)-(CO2)|@M416.9377T993.76|-(H2O)-(CO2)|@M422.9247T993.63|-(HCOONa)			NA										0.340558783679523	0.00614511390639819	1	-0.0325695076251655	0.98022832161176	0	0.128900268344442	0.655238172279829	0	0.113374384915051	0.624144004795566	0	1.67925469382186	0.56743829928432	E	E	E	E	E	E
M355.921T993.74_1	hilic	M356T994_1	355.920983716683	993.740366600783	[504][M]2-		14	4	@M311.9311T993.74|+(CO2)|@M333.939T993.65|+Na|@M356.9244T993.75_1|-13C|@M377.903T993.63_1|-Na|@M399.8847T993.91|-2Na|@M407.9196T993.27_1|-(H2S)-(H2O)|@M415.9535T993.65|-(NH3)-(CONH)|@M416.9377T993.76|-(NH3)-(CO2)			NA										0.299792949778205	0.00889049718875392	1	-0.0102918608167997	0.965488700340757	0	0.154837194241523	0.593636882452126	0	0.142567715757771	0.473609487181759	0	1.61470252012843	0.769829027246726	E	E	E	E	E	E
M356.9244T993.75_1	hilic	M357T994_1	356.924429072643	993.754546678487	[504][M+2]2-		14	4	@M339.9259T993.63|+(OH.)|@M355.921T993.74_1|+13C|@M454.9621T993.67|-(C5H6O2)			NA										0.395634122642708	0.0174027331079386	1	-0.114007295944708	0.687393666493471	0	0.0949536042458465	0.857958821403759	0	0.183078388022254	0.632315638312665	0	1.53432685012131	0.135303663863642	E	E	E	E	E	E
M356.9522T993.69_2	hilic	M357T994_2	356.952168044075	993.692086335363		[M+Cl+NH3]- 304.956	14	4	@M288.965T993.72|+(HCOONa)|@M311.9311T993.74|+(NH3CO)|@M339.9259T993.63|+(NH3)|+NH3|@M354.9369T993.71|+(H2)			NA										0.452921302847523	0.00276926764533757	1	-0.0161347815166142	0.953969350107876	0	0.0993513071508563	0.835851459800104	0	0.228603867267847	0.47412598366856	0	1.87446479463556	0.210994460305786	E	E	E	E	E	E
M371.9634T993.65	hilic	M372T994	371.963448270527	993.654472327856		[M+Cl]- 336.99 [M+Cl]- 336.99	14	4	@M311.9311T993.74|+(NH3)+(CONH)|@M353.9528T993.27|+(H2O)|@M354.9369T993.71|+(NH3)|+NH3|@M414.9696T993.96|-(NHCO)			NA										0.346514053417415	0.00587952889530145	1	-0.0343354199355375	0.976459928631258	0	0.119360627411869	0.67427426594937	0	0.105057583352249	0.650859860950236	0	1.69534616424912	0.527312417933866	E	E	E	E	E	E
M377.903T993.63_1	hilic	M378T994_1	377.90295428712	993.629043358679	[527][M]2-		14	4	@M355.921T993.74_1|+Na|@M379.9186T993.44|-(H2)|@M394.9294T993.71|-(NH3)|-NH3|@M399.8847T993.91|-Na|@M422.9247T993.63|-(NH3CO)|@M437.9355T993.58|-(NH3)-(CONH)|@M438.9195T993.72|-(NH3)-(CO2)|@M439.9035T993.75|-(H2O)-(CO2)			NA										0.360157271156886	0.00514865663563214	1	-0.0412280390499973	0.951072784226917	0	0.138207993277103	0.643496273575375	0	0.0944878936908893	0.684734930475331	0	1.72487814441058	0.642110853429853	E	E	E	E	E	E
M379.9186T993.44	hilic	M380T993	379.918571057623	993.437975620867			14	4	@M311.9311T993.74|+(HCOONa)|@M377.903T993.63_1|+(H2)|@M422.9247T993.63|-(NHCO)			NA										0.345286109328795	0.0101353000784041	1	-0.0530839910765284	0.895161086026052	0	0.118871782183419	0.668353306708017	0	0.0964299927472787	0.672868502624475	0	1.61872678432643	0.618984202683248	E	E	E	E	E	E
M394.9294T993.71	hilic	M395T994	394.929407472301	993.708349613207			14	4	@M377.903T993.63_1|+(NH3)|+NH3|@M422.9247T993.63|-(CO)|@M437.9355T993.58|-(NHCO)|@M438.9195T993.72|-(CO2)|@M454.9621T993.67|-(NH3)-(CONH)			NA										0.367026680326614	0.00528525650235478	1	-0.0335066378948348	0.981642959433223	0	0.146162512544102	0.643486255579493	0	0.11300308592774	0.64535251176361	0	1.70488386130823	0.628749630664217	E	E	E	E	E	E
M399.8847T993.91	hilic	M400T994	399.884718431303	993.91142682262		[M+Cl+HCOOH]- 318.919	14	4	@M355.921T993.74_1|+2Na|@M377.903T993.63_1|+Na|@M417.8957T993.88|-(H2O)|@M460.9017T993.71|-(NH3)-(CO2)|@M461.8857T993.69_1|-(H2O)-(CO2)			NA										0.319271009404174	0.0204371595980409	1	-0.0604804207659058	0.863416114911747	0	0.0742583060879483	0.806650294816432	0	0.0998029331245824	0.671432078375376	0	1.44164433450322	0.26018324250681	E	E	E	E	E	E
M407.9196T993.27_1	hilic	M408T993_1	407.919624235182	993.272966075471		[M+Cl+NaCOOH]- 304.956	14	4	@M355.921T993.74_1|+(H2S)+(H2O)			NA										0.939532318584702	0.0017165874556646	1	-0.00448206753079283	0.883486958554555	0	0.270824624385936	0.726098212769265	0	0.342133891630995	0.577069099071933	0	1.89300009944842	0.398016382422722	C	E	E	E	E	E
M408.9035T993.38	hilic	M409T993	408.903460767017	993.378198166511		[M-H+NaCOOH]- 341.922	14	4	@M430.8853T993.4|-Na|@M460.9017T993.71|-(H2S)-(H2O)|@M500.8942T993.65|-(CH2S)-(HCOOH)			NA										0.648106947957157	0.00324198876195474	1	-0.0676594658379344	0.96290150387403	0	0.253595656342224	0.635800570434655	0	0.204777137931199	0.61655040295213	0	1.80066999351847	0.678991998567848	E	E	E	E	E	E
M411.8969T993.26	hilic	M412T993	411.896902199413	993.264697001109			14	4	@M438.9195T993.72|-(C2H3.)			NA										0.677882386916599	0.0104232649398382	1	-0.0550232577717793	0.993316028205828	0	0.0387262193359952	0.972719222394602	0	0.280188311881012	0.634842971540416	0	1.56165302078819	0.0696873323362461	E	E	E	E	E	E
M414.9696T993.96	hilic	M415T994	414.969616543899	993.96257640954		[M+Cl]- 379.997	14	4	@M354.9369T993.71|+(NH3)+(CONH)|@M371.9634T993.65|+(NHCO)			NA										0.412915773214955	0.00526451316266613	1	-0.0488189504659644	0.945167205950585	0	0.152719777994918	0.64854525802378	0	0.0787823877038658	0.780448146974133	0	1.6859473982465	0.632173583305111	E	E	E	E	E	E
M415.9535T993.65	hilic	M416T994	415.953511359147	993.649723531854			14	4	@M354.9369T993.71|+(NH3)+(CO2)|@M355.921T993.74_1|+(NH3)+(CONH)|@M437.9355T993.58|-Na			NA										0.341010458665661	0.00583371634657942	1	0.0303321375040362	0.739397066683866	0	0.14040896594889	0.701436921410155	0	0.180871504497425	0.514256180386798	0	1.61723188029274	0.44977630219364	E	E	E	E	E	E
M416.9377T993.76	hilic	M417T994	416.937684805425	993.759195061012		[M-2H+K]- 379.997	14	4	@M354.9369T993.71|+(H2O)+(CO2)|@M355.921T993.74_1|+(NH3)+(CO2)|@M438.9195T993.72|-Na			NA										0.380330667201871	0.0108176272961059	1	0.0132199967145574	0.86620129754345	0	0.195008260136097	0.595913760400874	0	0.221464198622394	0.353341784281395	0	1.46614036544362	0.735452828237923	E	E	E	E	E	E
M417.8957T993.88	hilic	M418T994	417.895674588641	993.884055541235	[560][M]-	[M-H+NH3]- 401.877	14	4	@M399.8847T993.91|+(H2O)|@M419.8939T993.37|-34S|-41K|-37Cl|@M460.9017T993.71|-(NHCO)|@M461.8857T993.69_1|-(CO2)|@M477.9281T993.68|-(NH3)-(CONH)			NA										0.282397908056215	0.0104137089510906	1	-0.0331175603378497	0.953969350107876	0	0.0946986015602818	0.691698903156509	0	0.0783034178590611	0.686364694804349	0	1.63849555536209	0.515759617188501	E	E	E	E	E	E
M419.8939T993.37	hilic	M420T993	419.893897154949	993.372411702523	[560][M+2]-		14	4	@M331.971T993.73|+4Na|@M339.9259T993.63|+(HPO3)|@M417.8957T993.88|+34S|+41K|+37Cl			NA										0.7618023994645	0.00351892035254571	1	-0.0291428058501868	0.963799226872153	0	0.28941595690036	0.643496273575375	0	0.258938855209195	0.584262853013816	0	1.7582342974548	0.620950944914787	E	E	E	E	E	E
M422.9247T993.63	hilic	M423T994	422.924747460405	993.629043358679			14	4	@M354.9369T993.71|+(HCOONa)|@M377.903T993.63_1|+(NH3CO)|@M379.9186T993.44|+(NHCO)|@M394.9294T993.71|+(CO)			NA										0.380944500583309	0.0037936055861277	1	0.0012600324301637	0.888353195140224	0	0.103350634488789	0.732078368802941	0	0.171061538112712	0.444650681774099	0	1.80874459463478	0.372323255490138	E	E	E	E	E	E
M430.8853T993.4	hilic	M431T993	430.885347527591	993.398323466354			14	4	@M408.9035T993.38|+Na|@M606.8586T993.49|-2(HCOOH)-(HCOOK)|@M626.8982T993.12|-(C5H9O6P)			NA										0.654420023581885	0.0110076615180626	1	-0.101142997016396	0.895161086026052	0	0.291104199536818	0.62836512770152	0	0.229450147445249	0.613724487161161	0	1.49369815438903	0.698235117651857	E	E	E	E	E	E
M437.9355T993.58	hilic	M438T994	437.935521273199	993.583219073193		[M-H+CF3COOH]- 304.956	14	4	@M377.903T993.63_1|+(NH3)+(CONH)|@M394.9294T993.71|+(NHCO)|@M415.9535T993.65|+Na|@M454.9621T993.67|-(NH3)|-NH3			NA										0.414627275708586	0.00351892035254571	1	-0.0187479603491276	0.975617376590583	0	0.140645471433007	0.671710944387986	0	0.136991644688337	0.605105407398816	0	1.79324056446106	0.552604602923547	E	E	E	E	E	E
M438.9195T993.72	hilic	M439T994	438.919504979685	993.717545998828			14	4	@M377.903T993.63_1|+(NH3)+(CO2)|@M394.9294T993.71|+(CO2)|@M411.8969T993.26|+(C2H3.)|@M416.9377T993.76|+Na|@M460.9017T993.71|-Na			NA										0.368233159323662	0.00530691834844877	1	-0.006592882854914	0.93706101386136	0	0.181338399297619	0.593636882452126	0	0.166495467226486	0.474649086844964	0	1.69520630456321	0.789330471478153	E	E	E	E	E	E
M439.3986T993.36	hilic	M439T993	439.398638182038	993.361547322227			14	4	@M439.9035T993.75|-13Cdb			NA										0.834416231579354	0.00276926764533757	1	-0.120614536314507	0.880828365600108	0	0.286318453016161	0.649430319466369	0	0.155491519275973	0.763383246073311	0	1.80549796962139	0.586504089990229	E	E	E	E	E	E
