dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M819.9771T369_2	14.8343185231424	14.2063844355688	14.2601812178705	14.9710493039242	15.2353974776767	14.9864732236049	14.4164719890825	15.2590261019871	15.0452324119956	15.3202667888622	15.1708522482237	14.4312218705697	15.4980147367473	14.7136409717105	13.3047278216327	13.8605712899082	11.1431960441129	9.94403046512435	13.069918351279	13.1182773660419	13.1548513430573	13.1880162000889	13.7311468338314	13.0937432504532	13.3937923396715	12.3110955671854	14.641219246932	14.7049923178269	14.283285214446
M820.4065T369_5	14.4733181321283	13.7446824138715	13.88051267449	14.5684347958505	14.7774697018521	14.6660247445859	13.9299754479483	14.857418888786	14.4046832342873	14.692795257178	14.3944718278537	13.8030775588553	15.0473957096873	14.1091887382434	13.0737485200745	13.6437365393189	11.2501522311639	9.44699182192488	12.6187776174586	12.5135734709762	12.5113046699471	12.7985097961607	13.2278889648976	12.716437616446	12.7383401800085	11.2487557573385	13.8897458425046	14.2913755700379	13.7167061924332
M710.0814T299_4	17.2700024617091	16.819150363314	17.9764028658024	18.1189154149288	16.6226159291169	17.252372837301	17.7561548127103	17.6194436589981	17.4519553966054	17.141093448401	17.4313298541616	16.96735718604	16.7566873703292	16.6017467218738	16.2590707979631	15.6694123040504	16.0133802429886	14.6856125252967	15.7084635596002	16.0979426982012	14.0787176959144	14.9921401995083	15.9979676104076	17.4626678185725	16.8878828605327	15.5734583490907	16.3525738570661	16.8895302682761	16.5585722148242
M710.2244T299_5	16.6251979006122	16.4695784923048	17.4426405605477	17.5646295859437	16.1124392935955	16.9105530581226	17.4103550576782	17.2304707721877	17.0413311354516	16.5681439568615	16.9009522584319	16.600706415749	16.1697238175155	16.1112576864979	15.7898944378019	15.3584902774902	15.7847476692279	13.3455802484121	14.9471201967525	15.5537970627301	14.2009927840585	15.0865454748577	15.5628970655505	16.9571453472311	16.515048222271	15.1278295521097	15.7775973877445	16.2614163280451	16.2254438619919
M710.3678T299_6	15.9639033648822	15.6673434633781	16.7088223448751	16.6423227339665	15.4145917496074	16.319888854409	16.5804481179417	16.1353914235963	16.1829932108754	15.9597975876734	16.2852158329159	15.7905520403949	15.3182591245306	15.398049027231	14.6706473677652	14.4886130016136	14.9694934253683	13.1200135445228	14.4636462845514	15.3264036903295	13.5045913826529	14.2236189619566	14.9302806307309	16.0534423159284	15.6895159403705	14.5996101725839	15.1354236561505	15.737508050124	15.4181459263806
M709.7949T299_2	16.7333302653266	16.159684473212	17.5364299053251	17.457248844141	16.0468083295274	16.982574959296	17.2951711889682	17.0634907877791	16.8028796480543	16.4907318280553	16.6875120078434	16.5190293518782	16.2686894820473	16.2352100310495	15.4093626265048	15.4299678295213	15.3993927849112	14.3851052463609	15.2124955324265	16.0883225842974	14.2562235144242	14.9773801173858	15.5173029780705	17.0609143174066	16.4094388198817	15.1741813565997	15.7419896050621	16.2891897210267	16.1586908681365
M828.2607T299_4	16.5969437634941	16.2138322802294	17.3154476247394	17.2227167262501	16.1064454219545	16.96301683943	17.1478050663342	17.0529956256862	16.7678211160784	16.7203851363793	16.7751950038096	16.3749170726539	16.0191682641716	16.2166169515515	15.5617469361813	15.3506325245771	15.4434150544841	13.7400814587669	15.0221079965649	15.7539446117875	13.9028062603847	14.5788338981441	15.3780044626881	16.9838787976776	16.4950023003324	14.8621465710908	15.5822840589452	16.1763576465926	16.2860470120334
M587.2634T65_2	12.1108255873032	11.8745432975888	11.5387412043961	12.0630700145051	12.1650071179734	10.2732803656327	10.8592011788452	12.4828009503323	9.87324938159798	11.9940749458563	13.0235706240458	12.3101769271427	11.252705363496	13.7382809998807	13.6761763000353	13.5230359290348	14.285419714543	15.0646481918753	13.2544986439676	13.834857577177	14.8511330182196	15.1283075923024	14.551398914848	12.4111121762601	13.5058660983145	14.5965422261561	10.9997311395244	13.180601714899	12.7904358778879
M717.6056T369_1	14.3563329630998	13.7309804477637	13.6604497509061	14.4559385708527	14.6602884860044	14.5262140927062	13.7656089204323	14.802685266016	14.3828858341865	14.7220639706156	14.3693304880972	13.9151786582672	15.0471294939015	14.090091765923	12.4274949810516	13.3928046749384	10.1477639265789	9.59909716637174	12.4891272603743	12.8453755565486	12.2819395132112	12.7847648339173	13.5276289939213	12.8620768591791	13.1984438958271	11.8251436067759	13.7327418222412	14.2157755313998	13.6960405787565
M820.1202T369_3	15.1079479981942	14.4047046349923	14.3948052877491	15.1875781837283	15.3999556030415	15.2762123428537	14.3387312134476	15.4020174125432	15.0734219352688	15.3656564157496	15.0577238698506	14.3557776995941	15.7359068222232	14.7226418738491	13.4263431900754	14.2147482572088	11.8800055270492	9.88654156569949	13.055662200586	13.2859980417092	13.2306325587944	13.1998911899862	14.0874533737689	13.1245531899108	13.7842914942959	12.2382975446504	14.5162976305889	14.9605084850515	14.4370998027121
M846.8436T371_3	13.8986672226638	13.3471035294831	14.1542193925721	14.6769136103007	12.7747021754585	13.2846038864805	13.951994530649	13.7620797398077	13.1253157017149	13.6375589563311	13.0618083684642	13.0028730748598	13.1210244423313	12.7707806269241	11.6639939341408	12.0377191770749	9.99281471618876	8.79191704490883	12.253203188792	11.1910411012255	11.3048786555487	10.9595574006708	12.3706056701676	12.9071467645822	12.9205696107945	11.6063108149798	13.0224587992023	12.9021673018267	13.4626263774396
M638.0949T369_2	12.8325775286669	12.2983552074119	12.5048710448289	12.9494877481675	13.3837952113847	12.9348141779989	12.0189340685774	13.0694819779407	13.0065381333877	13.3802833730239	13.1438319502224	11.8875511802089	13.2372054643828	12.4815219846457	10.3291286506624	12.3979807901532	8.34047361909304	7.8921182267875	10.5676454728757	11.6215308571016	10.3001108397815	10.3042516290107	11.1718299352755	11.5026735321089	11.784657414009	10.6044103000013	12.5553563256203	12.6864277560549	11.7636670150219
M621.8228T299_3	13.8061156697832	13.6042514115761	14.1690310558329	14.2632203382237	13.152451601158	14.0808831361635	14.4281786480234	14.2289981567135	14.2906054450089	13.0266739167728	13.9498368258057	13.6325257585661	13.2335941988143	13.182257510237	12.7637416569261	12.3426089074039	11.7419024499811	11.7813821281615	13.1560076684709	12.793334691835	11.0811444267365	11.3276094209264	12.5142023308677	14.3333524094249	13.3045627613866	12.239210673906	11.32656839525	13.2286488145025	13.5796327292068
M828.0934T299_3	16.5389359969937	16.4944451735085	17.4866156052652	17.4326947603651	16.1289525772703	16.8040180918498	17.1931486907516	17.0551646558781	17.0047086062046	16.5362152435988	16.7224221442686	16.7215558631087	16.2309688433835	16.2951800739189	15.7304807543687	15.3553142940198	15.6363715575054	14.1451938984655	15.2576382028401	15.8604928655674	13.9430483902885	14.6306264237755	15.5021952920426	16.9990413215018	16.6681236696258	15.0436977936877	15.8533919933266	16.4341100267347	16.350121559414
M717.7309T369_2	14.5967718886761	13.7757849304904	14.0712243209813	14.8410470166172	14.9284696600042	14.7400435142771	13.8360441831457	15.0683808589287	14.7228965124795	15.0045630172143	14.5435380584354	13.8174998954075	15.1901162691348	14.3410221435157	13.1198860724201	13.6884671368277	10.9783775901356	9.53104371441739	12.6221011897657	12.9861141005802	12.757460238962	13.0374301681794	13.5405334857617	13.1415780704199	13.2127584309756	11.6359038631671	14.2507102281617	14.3727829875258	13.7152563881439
M637.9837T369_1	12.7325335019179	11.8082159517217	12.3249563070031	12.6588580036825	12.7509789053381	13.0022505393451	12.1123936765618	13.1490224475474	12.4616664724928	13.24780242114	12.4917275656694	10.9926049254125	13.2149620682163	12.418010004368	10.4282472672825	11.3645482422151	7.99919157195725	9.71763326950345	10.7236891233259	10.8650855737524	11.4610399560688	10.996690061367	11.908937178556	11.0513544003385	10.1202744568839	9.85091596854337	11.829609744368	12.8239127624154	12.2494579262943
M440.6992T65_1	13.4646091036921	13.5286397081255	12.9438927675136	11.995882623156	14.2893747558568	12.7805278006992	10.8706029573456	13.7230055665078	12.0324534840365	13.1279965634619	12.4474669272541	13.8427204122498	11.0568420940759	14.9710116318836	14.9656867420614	14.8193491436626	15.0834360387871	16.47006069334	14.5043938450377	14.8336867588946	16.1327325818917	16.0244496789512	15.9486453084478	13.4429530322803	14.0775078858699	15.3510316871014	12.6761393392087	14.059759908187	14.0139646878534
M717.9815T369_4	13.7942600454651	12.8530139188163	13.1491626064224	14.1604441232166	14.1729232299656	14.0673262516344	13.4727900937369	14.1011349531048	13.8744587658326	13.9705206939163	14.0953650214538	13.1065861410336	14.4397002875908	13.6484336246202	11.8660260276457	12.3256087120629	10.4286788505559	8.22349877041319	12.3261869574543	12.1789086963694	11.2479338029275	12.1822311662343	12.7205067626731	12.1579689833141	12.7512926140908	11.0137853007936	13.3726568244331	13.9841805985096	13.1814772673926
M617.2549T302	15.880944395289	15.6548827210469	15.8024281165175	15.8598759526969	15.9852242376492	16.1118281908332	16.2428315391287	16.4146914811511	16.0769002674335	16.349611065928	16.230284843839	16.1956465681392	16.784416673158	15.8735306656191	15.4426361668488	15.4081173491877	14.4278560990858	14.6874896544651	15.2597480174404	15.9547149179969	15.3083894556128	14.6856414360218	15.3840944009035	16.2754095539521	15.9006927234038	14.6483949473035	15.5200553285064	15.8736547038921	15.2840872283722
M217.1558T92	11.675184551077	13.1453342786004	12.9742609717631	12.7787317574738	12.4530986925803	11.7618827190063	12.4329342848249	12.0598015347862	11.8525647008196	12.4969415381256	12.803888288956	12.4253333097573	12.3627844019419	11.9080237681	12.5711009122286	13.3603847363927	12.7712774418288	13.5991855319218	14.0362773185226	13.5940271005166	12.6112006433519	12.9266486356969	13.4037210581783	12.4897488364221	13.7235879376603	14.4075156613919	13.8512942273823	12.3346921702973	13.4635377491469
M956.4724T369_2	13.4506366263848	13.1524324498976	13.0068831146682	13.811879324022	13.9890873421608	13.8443012758895	12.8079416448633	14.0600928184901	13.7914161747013	14.0730160553984	14.0201790305355	12.9768925235463	14.2563577563868	13.265321679212	11.9313366077115	12.8375807662475	8.30437889076285	8.7315553990118	10.1359906369413	11.923069560399	11.6905593436872	12.00583036971	12.8645336427134	11.9913629343657	12.1569066567223	10.6172187150996	13.0795283685927	13.6309490390162	13.1660377089188
M820.2634T369_4	14.9451481905179	14.1240385909469	14.1312986468921	15.0339918268642	15.167906718421	15.1918782096829	14.1940809554021	15.2627131764542	14.9837789736575	15.2970707470065	15.1508244386167	14.3993726344278	15.5286197930793	14.5581915325444	12.9606648649001	13.9712139171393	11.0504824226324	8.51055982444513	13.005141207212	12.9611204747235	13.0464734865059	13.0960298384526	13.9830214344935	13.4172065394199	13.5215651440757	12.4697686908006	14.1557976257824	14.7095176799256	14.1270827079417
M827.7596T299_1	14.7386342591033	14.2515394284471	15.5397370939382	15.2585986967594	14.3456743577329	15.0119723529804	15.3567248213703	15.1902912786963	14.9525984768644	14.9885642685023	15.090225836517	14.2875678230635	13.8076582029235	14.2633919499575	13.6447407214128	13.2230354629363	13.5031080239917	11.0871773039576	13.0249301085629	13.8717587530213	11.6391085867746	12.6798847749179	13.7670779290912	14.9856166295474	14.5254726779678	13.1227331556531	13.882719162849	14.2608289087405	14.5256970340524
M566.6915T272_1	12.9088771138278	13.1207184804555	14.0497402723694	13.7588225743387	12.8535313391115	13.8034061715958	12.8708266972665	13.386410036946	12.8997906874784	13.3260912575062	12.4965432111345	12.7145037196531	11.8459936717873	12.5293097180263	13.9866038372746	13.8248400484038	13.6797772549869	12.6951799829364	13.6518722475567	13.7612977021154	13.2335127421064	14.0620969219434	14.1069853268707	14.4632343094563	14.475620899231	13.9633966391771	13.9125569979703	14.3205384731926	14.4724427095648
M708.3632T271_2	12.6441465636942	12.7862895708603	13.5060221690919	13.3952062522454	12.5317523230415	13.4249475165565	12.8128368257627	12.9523995933279	12.501515520054	12.8092506869631	12.5595920166221	12.2837296030256	11.6753975989813	12.2893182282883	13.6975799808191	13.2622191252994	13.4376380755776	12.3256143111909	13.2147267369873	13.4159158389209	12.6913017059758	13.8937248218977	13.9157278981816	14.032695364695	14.2783363937421	13.424623366722	13.7008538558266	13.9291173341728	14.2617776701632
M600.2858T302_3	22.2006313794068	21.8656407208968	21.8364091375691	22.3148304231417	22.3178831614857	22.1125690086616	22.381257739864	22.5518276210359	22.4880046266748	22.3393938898261	22.355923975078	22.2902029894249	22.9317343882225	21.8809547386433	21.5265953529655	21.6402732999968	20.6660477692743	20.4525014011866	21.5479725597568	22.1023818702262	21.6144485158699	20.5115789306819	21.4801847839596	22.4123593073577	22.1527085498052	20.9418821994765	21.5583089577756	22.008728345687	21.5328236358515
M599.9517T302_2	23.2085695954109	22.8398294576963	22.7702771739334	23.2621844793993	23.2859087754409	23.0945994586214	23.3452714704962	23.5143807509096	23.4371698766853	23.3060621771946	23.3273711832471	23.2668342879745	23.8820250339373	22.9139500012474	22.4981746526859	22.610508464329	21.7391217523758	21.521371862027	22.516402136231	23.1025889631716	22.6524507349422	21.5736561673278	22.4702417432117	23.4057585585971	23.1556836330373	21.9439871845514	22.5332040408648	22.9941227721443	22.4485868983739
M561.7894T273	12.571809169651	11.3099328361199	12.4303014116587	12.0321979497244	12.5387700764813	12.3052971145217	11.195886628346	12.0084579988648	12.1628541392079	12.7284817136264	11.892522491281	11.2764876219634	12.8074268843979	12.6806039392767	13.2695333788179	13.603689443608	12.8779503145219	11.8343142051507	13.498941870751	13.2607942077436	12.1455018771303	13.2185629743415	11.8667113125436	12.8958404955036	13.1557910002137	12.976528769482	13.1791928465823	12.9865089867238	12.7268024491198
M599.6176T302_1	23.3574761002965	23.0051919781524	22.9034879758458	23.412875341267	23.4276241208653	23.2840049275212	23.4748633877867	23.6270790466179	23.5689417546809	23.4622658450126	23.470494500226	23.4024952912281	24.0215982316894	23.0544778791299	22.6658282015918	22.7717288340397	21.8915968827743	21.6843912884388	22.6472637779187	23.2137756335763	22.7733065980332	21.7493718522535	22.6095329120143	23.5728198716479	23.3000736682853	22.1265823672037	22.6931047666906	23.1297796051876	22.6203373322323
M463.1926T302_1	16.8831612333943	16.4737514619344	16.6700697622657	17.0453238404659	17.1713934294445	16.8538051645675	17.1730989170233	17.4499905261912	17.2362759685723	17.2554353631984	17.2152844484675	17.1184246965322	17.7436867664955	16.751557485829	16.2027411498696	16.5526341940744	15.1902070845448	15.1384940831082	16.4213059067093	16.7467646064637	16.4424553418749	15.4701399527438	16.2681401329773	17.2630733196639	16.817805632494	15.8559096666811	16.4057866121408	16.8222355785857	16.1132516844577
M898.9224T302_1	18.8199366241318	18.4905828424668	18.2956343037987	18.8265374771467	18.9449142970365	18.8587652082901	19.1776891612316	19.1677841981531	19.1082814174884	19.0473639753785	18.8756225064621	18.9191092733316	19.7392534161238	18.4276452789464	18.0933345912504	18.1926402814134	17.1370585821148	17.1962709794146	17.9858010838374	18.7592882699308	18.1293502632491	17.1793478654151	18.0198567404481	19.1330454393699	18.7606026702785	17.3836057521214	18.148103174929	18.6681732288815	18.0876326791114
M846.7003T371_2	13.9503486768738	13.8038696240277	14.437917509501	14.8590299423045	13.2628128169236	13.3865184050236	13.9319444803843	13.7787718285109	12.9893336192134	13.9116751234487	12.9891260699206	13.1300492621307	13.4614880978004	13.0350933200811	12.5483246726375	12.4285794181269	9.02341734703833	8.80901148493978	7.52783295196162	12.1955432605261	10.2781279652779	10.5194112539574	13.0189435178017	12.9310103281047	12.9256176162067	11.127422537935	13.0914542209122	13.0665245381096	12.9388798671852
M740.8637T371_1	13.1764362257602	12.8998567824837	13.8464508647493	14.3319919157008	12.9985495400208	12.7107674142848	13.2904005960508	13.3328688403486	12.6607097809004	12.8818586389402	12.616031167697	12.5607784598127	11.747063538138	12.2693537452648	11.2612098828597	11.8855523885937	7.80084261540002	7.2958060222735	11.0664159279029	11.5821216455255	9.57275372654525	8.90443460469785	12.1019418129451	12.0247622390334	11.9159815545817	10.9849196763891	11.9404337030599	12.4517825329804	12.9116027923165
M846.5578T371_1	13.669680279196	13.3387871542568	14.0775802328428	14.6495878457503	13.0564791157019	12.969684853061	13.889451338614	13.61791169725	12.5871147328617	13.5452392089762	13.0751643107773	13.0880054927784	12.3838086058253	12.6986681428865	12.1474275259391	11.7085692970668	8.2205004506649	8.08613877902466	10.8818426122233	11.7940112613299	10.4285054755339	9.70492008489264	12.455989692126	13.1093351927168	12.4821819317372	11.0731833291672	13.00791731605	12.4973752081872	13.3144673930002
