variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M777.8718T328.97_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M778T329_1	777.871767714387	328.966408138893	[1295][M]2+		1169	534	@M778.3732T328.79_2|-13Cdb			NA										-0.833601200348186	0.00231113966503117	1	-0.146456601497082	0.632347829604331	0	3.05771035722968		0
M717.8562T369.1_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M718T369_3	717.856242551375	369.099155537185		[M+H-COCH2]+ 758.858	79	NA				NA										1.85834891380779	0.00239793832827422	1	0.198740796747613	0.835273299440737	0	3.19772238475071		0
M440.4485T65.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M440T65	440.448451942606	65.0592953860166			18	NA				NA										-1.84210494293926	0.00239793832827422	1	-0.109906240572638	0.951956980186921	0	3.32740056722662		0
M726.3435T349.31	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M726T349	726.343456652051	349.306726994438			2652	NA				NA										-1.10378626133522	0.00239793832827422	1	0.114526461212494	0.632258119015755	0	2.61451161324069	forest	0
M591.7709T274.08_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M592T274_1	591.770867846115	274.077410927547	[1030][M]2+		4333	418	@M592.2724T274.05_2|-13Cdb			NA										-0.803241777200455	0.00239793832827422	1	0.180051345294729	0.352077972866977	0	3.01133431697792		0.179409009140747
M709.9381T299.42_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T299_3	709.938139740506	299.417157663112		[M+K]+ 670.976	9	NA				NA										1.3474516494894	0.00250032820727746	1	-0.252339083678297	0.431643140544492	0	3.17931643899663		-0.370690649067395
M827.9267T299.17_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T299_2	827.92671015477	299.172895002395			9	553	@M828.4277T299.12_5|-13Cdb			NA										1.25907626370663	0.0043852730272517	1	-0.293444404234448	0.364092097891712	0	3.09115221151526		-0.30592267316013
M819.8339T368.96_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M820T369_1	819.833887898071	368.955027797869		[M+H]+ 818.822	79	NA				NA										1.82462944034897	0.00474235621732768	1	0.36181708553341	0.609321879540847	0	3.20842758626193		0
M820.4065T369.05_5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M820T369_5	820.406492071158	369.045712972054			79	NA				NA										1.73721987468776	0.00474235621732768	1	0.280696057883539	0.708102229219195	0	3.11094837303391		-0.0119723243362472
M710.3678T299.37_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T299_6	710.367761498132	299.373067347244		[M+H]+ 709.36	9	452	@M621.3219T299.38_3|+(C3H7O2N)			NA										1.20419201061788	0.00474235621732768	1	-0.257896413957781	0.410786837979766	0	3.12867416461294		-0.182775088805817
M709.7949T299.15_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T299_2	709.794918968778	299.147908462906		[M+K]+ 670.823	9	NA				NA										1.16686883766347	0.00474235621732768	1	-0.210640805270017	0.474905577067201	0	3.0639506831733		-0.272665849306095
M717.4803T368.81	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M717T369	717.480300279338	368.808970272766	[1236][M]2+		79	514	@M717.9815T368.99_4|-13Cdb			NA										1.84854504688116	0.0048301906377959	1	0.207188926619937	0.837231064433437	0	3.14302096619915		-0.0502383050371831
M819.9771T369.05_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M820T369_2	819.977070608324	369.045712972054		[3M+H]+ 273.002	79	NA				NA										1.75262140191081	0.0048301906377959	1	0.1491177575296	0.897476303768016	0	3.1498191747993		0
M710.0814T299.4_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T299_4	710.081412292492	299.396975656325			9	450	@M621.0713T299.07_1|+(C2H3NO3)			NA										1.31979267014857	0.0048301906377959	1	-0.136702952837776	0.664997354653195	0	3.07513453428093		-0.249102186697341
M710.2244T299.42_5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T299_5	710.22440364895	299.419260468381			9	NA				NA										1.2973621764031	0.0048301906377959	1	-0.338439129240275	0.331562336637387	0	3.04343617131441		-0.255426618980136
M828.2607T299.15_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T299_4	828.260683659527	299.151753550297	[1352][M]2+		9	551	@M827.7596T298.8_1|+13Cdb|@M828.7617T298.79_2|-13Cdb			NA										1.2702740434663	0.00616495752766615	1	-0.176079831420651	0.591353357910628	0	3.06955642335378		-0.274105132944104
M717.6056T369.03_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M718T369_1	717.605625262676	369.025812083972	[1237][M]2+		79	515	@M718.1073T369.05_5|-13Cdb			NA										1.71891335723657	0.00691957049976909	1	0.0745253013788769	0.990448394885339	0	3.08560571098733		0
M820.1202T369.09_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M820T369_3	820.120160236887	369.091165462512			79	NA				NA										1.69868339323783	0.00691957049976909	1	0.219086021154984	0.802796942760757	0	3.08385089206352		0
M846.8436T371.05_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M847T371_3	846.843594426112	371.047913976656		[M+H]+ 845.839	79	NA				NA										1.65878255217617	0.00691957049976909	1	-0.526932351769057	0.262486330244773	0	2.99575660989167		0
M621.8228T299.19_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M622T299_3	621.8227670305	299.1901913671	[1091][M+1]2+		9	NA				NA										1.28656804170011	0.00734250002011416	1	-0.254088427954393	0.46882787487369	0	2.87656179554507		-0.0805572473043991
M828.0934T299.32_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T299_3	828.09344412372	299.316106461945	[1350][M]2+		9	555	@M828.5945T298.76_1|-13Cdb			NA										1.19970248710087	0.00763141329327448	1	-0.191014409310679	0.556568866996188	0	3.02154138556768		-0.199852678612146
M717.7309T369.03_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M718T369_2	717.730934786983	369.025812083972		[M+Na]+ 694.741	79	NA				NA										1.6948728696227	0.00789442836594375	1	0.226053216606012	0.795114360704508	0	3.02335699519583		0
M440.6992T65.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M441T65	440.699182729391	65.0620920125732			476	NA				NA										-1.89309736673081	0.00970893734618637	1	0.0347416908106801	0.88520604579373	0	3.15324842101015		0
M717.9815T368.99_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M718T369_4	717.981536306097	368.990969386448	[1236][M+1]2+		79	514	@M717.4803T368.81|+13Cdb			NA										1.7818445139753	0.00970893734618637	1	0.146959566771638	0.912253662145122	0	3.06328662675313		0
M617.2549T301.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M617T302	617.254941627767	301.901627325219		[2M+Na+K-H]+ 278.165	9	NA				NA										0.767236003686412	0.00970893734618637	1	0.101609303701203	0.802796942760757	0	3.01248358192409		0
M217.1558T92.23	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M217T92	217.15576712762	92.2313014855189			2855	NA				NA										-0.909796797552191	0.0104861427546477	1	-0.377078447690971	0.246790066020399	0	2.43236024107836		0
M956.4724T368.71	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M956T369	956.472359133736	368.708134336006	[1432][M]2+		79	585	@M956.9731T368.68_3|-13Cdb			NA										1.93656091651704	0.011873854492347	1	-0.0545032035957433	0.867727447812135	0	2.93842456681807		0
M820.2634T369.04_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M820T369_4	820.263355402938	369.03534858796		[M+H-CH3]+ 834.284	79	NA				NA										1.85609847741969	0.011873854492347	1	-0.00857703310916236	0.917112553024747	0	2.99870741032192		-0.0157928557504789
M827.7596T298.8_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T299_1	827.759571841752	298.801713000891			226	551	@M828.2607T299.15_4|-13Cdb|@M828.7617T298.79_2|-13C			NA										1.34166400153249	0.011873854492347	1	-0.24580245487244	0.533297903937631	0	2.96577315476124		-0.112154851640542
M566.6915T271.96_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M567T272_1	566.691498615669	271.963827913629			4331	NA				NA										-0.86700433822169	0.011873854492347	1	-0.339404408787358	0.290877522167018	0	2.2215384554328		0
M898.9224T301.79_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M899T302_1	898.922442704295	301.789898471723		[M+Na]+ 875.929	9	576	@M899.4241T301.8_2|-13Cdb|@M899.9253T301.72_1|-13C			NA										0.848805891786075	0.011873854492347	1	0.112365953385915	0.812875579070615	0	2.97028218342625		0
M708.3632T271.41_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M708T271_2	708.363189485826	271.414132668203	[1222][M]2+		4339	509	@M708.8647T271.36_2|-13Cdb			NA										-0.838856512831839	0.011873854492347	1	-0.384176470084848	0.19920522457122	0	2.15976287899943		0
M463.1926T301.9_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M463T302_1	463.192644459235	301.901627325219	[769][M]2+		9	NA				NA										0.826979317696555	0.011873854492347	1	0.0668438234141924	0.919015386682654	0	2.95074908485246		0
M600.2858T301.8_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M600T302_3	600.285812627667	301.800500181619	[1044][M]+	[M+H]+ 599.279	9	431	@M601.2889T301.89_3|-13C			NA										0.799646763241775	0.011873854492347	1	0.073036030178379	0.897126007133894	0	2.98559078094128		0
M599.9517T301.8_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M600T302_2	599.951666955785	301.800500181619	[1043][M]+		9	429	@M600.9545T301.8_2|-13C			NA										0.769021294946292	0.011873854492347	1	0.0801055601345553	0.869380613072009	0	2.96677703202449		0
M561.7894T273.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M562T273	561.78937470251	273.103591437105			4330	NA				NA										-0.761419891068707	0.011873854492347	1	0.529452573382471	0.0248442686819158	1	2.17073550048523		0
M599.6176T301.81_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M600T302_1	599.61762055615	301.806183777599	[1042][M]+	[M+K+NH3]+ 543.619	9	428	@M600.6202T301.79_1|-13C			NA										0.760953501992205	0.011873854492347	1	0.0758137039884126	0.878112102764697	0	2.98748162964021		0
M846.7003T371.2_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M847T371_2	846.700347157456	371.203886851905		[M+2K-H]+ 769.788	79	NA				NA										2.14222108547348	0.0124976081747833	1	-0.558610090890667	0.398142771999521	0	2.78236207245286		0
M740.8637T371.24_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M741T371_1	740.863678687604	371.236166108979		[M+Na]+ 717.874	79	NA				NA										2.0390584478856	0.0124976081747833	1	-0.459418238850969	0.459017398332078	0	2.86800094160556		0
M846.5578T371.17_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M847T371_1	846.55779637867	371.171028612788		[M+K]+ 807.604	79	NA				NA										1.93727557179502	0.0124976081747833	1	-0.613448543546573	0.312556176510612	0	2.83297460901093		0
M956.6392T368.95_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M957T369_1	956.639176728664	368.946896871387			79	NA				NA										1.90509219040723	0.0124976081747833	1	0.0571061896198941	0.985282254052151	0	2.84454579934818		0
M467.7432T284.28_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M468T284_1	467.743168094774	284.28061257765	[777][M]2+		101	308	@M468.2448T284.18_3|-13Cdb			NA										-0.629626393300805	0.0124976081747833	1	0.222635821651513	0.262486330244773	0	2.7351014091758		0
M527.0371T308.64_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M527T309_1	527.037095706606	308.638716902356			3686	NA				NA										-2.52223375891124	0.0131657701216146	1	-0.376575191558947	0.778116391940501	0	3.08069900628296		0
M614.9278T268.46_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M615T268_1	614.927752463814	268.457004922723			4374	NA				NA										-0.835022434474443	0.0138924518453207	1	-0.619631353014551	0.0274921228529965	1	2.03341274404152		0
M710.5109T298.96_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M711T299_1	710.510930772393	298.958141332557			9	NA				NA										1.33540026081121	0.0143236812496883	1	-0.357471557823963	0.398046025301639	0	2.89131784707628		-0.207293854567953
M494.5783T298.71_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M495T299_1	494.578298588022	298.709680302111			9	NA				NA										0.938989625651212	0.0143279189309209	1	0.113326676555921	0.841127756644189	0	2.98429577954415		0
M580.9572T302.05_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M581T302_2	580.957203504485	302.053953886677			238	NA				NA										-0.99536919384523	0.0149922266029906	1	0.0522396806183654	0.827864578549897	0	2.82192881192871		0
M617.5891T301.8_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M618T302_1	617.589120697253	301.800500181619		[2M+Na+2K]3+ 875.929	9	NA				NA										0.749978630797042	0.017044786369362	1	0.065351902477321	0.911165684475087	0	2.92066895802161		0
M463.4437T301.9_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M463T302_2	463.443716961168	301.901627325219	[770][M]2+		9	307	@M463.9453T301.89_2|-13Cdb			NA										0.719345366048827	0.017044786369362	1	0.0433295554959408	0.96188220503135	0	2.96638121798709		0
M527.2877T308.59_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M527T309_2	527.287727220175	308.590215341857			3742	NA				NA										-2.32160440650066	0.0183899989825675	1	-0.240480605014044	0.879402014220491	0	3.03110528624843		0
M708.6137T271.31_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M709T271_1	708.613740015548	271.307512213644	[1221][M+1]2+		4285	NA				NA										-0.84180446014882	0.0192061775605772	1	-0.237004205712456	0.512066509710994	0	2.17833637837516		0
M455.9542T302.11_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M456T302_1	455.954229457502	302.109962504399			235	NA				NA										0.898660565971436	0.0192572097130565	1	0.170247757327363	0.706693552139173	0	2.8953698680354		0
M467.9939T284.31_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M468T284_2	467.993916337757	284.313211042228	[778][M]2+		101	NA				NA										-0.5929467695721	0.0207844271659046	1	0.22326845383914	0.267560013089334	0	2.63390249324124		0
M709.6521T298.82_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T299_1	709.652077518722	298.815465723397	[1226][M]+		9	512	@M710.6539T298.87_2|-13C|-15N			NA										1.31078302206652	0.0215496803314662	1	-0.280703280338674	0.510619851090405	0	2.8121037909956		-0.178566614560309
M231.1715T155.51	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M231T156	231.171522184875	155.505953346129			4603	NA				NA										-0.956630544740474	0.0215496803314662	1	-0.264915729820762	0.52935586233987	0	2.52036657949306		0
M566.8921T271.84_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M567T272_2	566.892076875871	271.841155942214			4332	NA				NA										-0.835733507036338	0.0228761400198345	1	-0.342252973677995	0.315148763023367	0	2.076648453372		0
M493.9099T298.78_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M494T299_1	493.909851645768	298.776415656886		[M+K]+ 454.947	9	299	@M450.8952T300.68_1|+(C2H3O.)|@M494.9127T298.66_2|-13C			NA										0.916485346091381	0.023348306968367	1	0.12139976971676	0.831327592437122	0	2.89798887666121		0
M621.5725T299.46_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M622T299_1	621.57253310618	299.458784245944		[M+K+NH3]+ 565.593	9	450	@M621.0713T299.07_1|+13Cdb			NA										1.54555240644899	0.0254697537825438	1	-0.261731180108587	0.604943767063293	0	2.83957768615772		-0.207858272843963
M797.82T374.05	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M798T374	797.819972618778	374.049470335283		[M+K]+ 758.858 [M+H]+ 796.811	79	NA				NA										1.40271886553889	0.0254697537825438	1	0.163666437293097	0.860177248044596	0	2.85561737199919		0
M449.9648T301.93	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M450T302	449.964838893741	301.932593991557			234	NA				NA										1.25194868620425	0.0254697537825438	1	0.0449833853491839	0.995915114652239	0	2.82620657697226		0
M314.1571T356.11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M314T356	314.157117246694	356.110438189444			4197	209	@M314.6589T356.11_1|-13Cdb|@M315.1606T355.91_2|-13C			NA										-0.606771993210248	0.0254697537825438	1	0.0524327320041422	0.773126781404615	0	2.54126289637065		0
M621.1961T299.16_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M621T299_2	621.196148451448	299.161581346716	[1090][M]2+		9	NA				NA										1.08728368432621	0.0255578593241608	1	-0.0338291432031514	0.877341747881743	0	2.7267951969675		0
M494.2442T298.78_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M494T299_2	494.244196851815	298.776415656886			225	NA				NA										0.909034765167224	0.0255578593241608	1	0.1158883189321	0.841034704804189	0	2.87787762414731		0
M617.9241T301.79_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M618T302_2	617.924139380867	301.793188540994		[M+Na+NaCOOH]+ 526.966 [M+K]+ 578.958	9	NA				NA										1.00781166808245	0.0256300470257966	1	0.161674622829722	0.777365837862021	0	2.83355006653551		0
M298.0975T231.2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M298T231	298.097462142133	231.196744302387		[M+Na+NaCOOH]+ 207.12	8	NA		5'-Methylthioadenosine;5'-Deoxy-5'-(methylthio)adenosine	C11H15N5O3S	297.08956	C00170	Amino acid metabolism	Cysteine and Methionine	Methionine	CHEBI:17509	HMDB01173	CID439176	WUUGFSXJNOTRMR-IOSLPCCCSA-N	InChI=1S/C11H15N5O3S/c1-20-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1	0.313746976565934	0.0314295816499616	1	-0.592246672936909	6.07357872314935e-06	1	1.45256467151824		0
M733.0887T298.39_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M733T298_1	733.08874350527	298.391403563864			106	NA				NA										1.33014176069284	0.0342291000826409	1	0.324517900189955	0.621376210138144	0	2.8349011237636		0
M567.2931T271.89_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M567T272_4	567.293065003004	271.88863236575			4259	NA				NA										-0.734955616687659	0.0345206227499009	1	-0.331695079407613	0.285094291126927	0	1.94742885436464		0
M113.0351T59.96	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M113T60	113.03512857797	59.9606029145362	[42][M]+		26	NA		Uracil	C4H4N2O2	112.02728	C00106	Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	beta-Alanine|Uracil	CHEBI:17568	HMDB00300	CID1174	ISAKRJDGNUQOIC-UHFFFAOYSA-N	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	0.489364152712493	0.0345206227499009	1	-0.504348788265549	0.00484759088206128	1	2.23690365289666		0
M546.2845T723.84	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M546T724	546.284482174398	723.8381181274	[941][M]+		943	382	@M547.2893T723.55|-13C			NA										0.865150263902542	0.0346853441100028	1	-0.267451206429705	0.394069190989783	0	2.8558638025466		0
M977.247T373.92_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M977T374_2	977.247025320981	373.917674053565		[M+Na]+ 954.248	79	591	@M977.7483T373.91_1|-13Cdb|@M978.2497T373.91_3|-13C			NA										0.972266355233581	0.0357684473287953	1	0.181274175710145	0.738517229503197	0	2.88708921091958		0
M810.1232T347.99_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M810T348_2	810.123234294679	347.987750151628	[1334][M]2+		2654	547	@M810.6246T347.94|-13Cdb			NA										-1.45314805198197	0.0363050849892157	1	-0.515896054601555	0.428120203985748	0	2.88638123717639		0
M621.6977T299.19_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M622T299_2	621.697655356749	299.186134821909	[1090][M+1]2+		9	NA				NA										1.25497889975623	0.0366127190667758	1	-0.350117469548593	0.442038451670594	0	2.77614963056856		0
M192.0331T59.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M192T59	192.033111994465	59.3480235657209		[M+Na+NaCOOH]+ 101.05	26	NA				NA										0.884258524423583	0.0366127190667758	1	0.951806142265482	0.00345624757512849	1	2.41144873961673		0
M567.0926T271.96_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M567T272_3	567.092640618073	271.960344601469			105	NA				NA										-0.769922579798575	0.0366127190667758	1	-0.388615376839505	0.230468952921767	0	1.99447573537051		0
M687.707T404.29_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M688T404_2	687.707024213137	404.292882074256		[M+H-CH2]+ 700.707	112	NA				NA										0.7422446889921	0.0366127190667758	1	-1.12022254617666	0.000136145350787737	1	1.81150729560162		0
M566.6037T304.61_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M567T305_1	566.603709567328	304.609552632679		[M+Na]+ 543.619 [M+H]+ 565.593	9	NA				NA										0.704968868218845	0.0367759945604741	1	0.308208251546485	0.314854254074655	0	2.70553387963205		0
M585.7195T292.93_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M586T293_2	585.719548630599	292.929843489848			3820	NA				NA										-1.16494431126469	0.037792353023611	1	-0.395067480895149	0.458690253554263	0	2.82563615023006		0
M976.9966T373.84_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M977T374_1	976.996588347419	373.836930719899			79	590	@M977.4979T373.92_3|-13Cdb|@M977.9993T373.9_2|-13C			NA										0.985464353795345	0.037792353023611	1	0.159060284863488	0.787380411683449	0	2.90278565726226		0
M977.4979T373.92_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M977T374_3	977.497891748479	373.916818555058			79	590	@M976.9966T373.84_1|+13Cdb|@M977.9993T373.9_2|-13Cdb|@M978.5009T373.85|-13C			NA										0.979889428458366	0.037792353023611	1	0.238300089494624	0.628927285945785	0	2.84011165581769		0
M565.9351T304.61_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M566T305_1	565.935069859201	304.609552632679	[985][M]+	[M+K]+ 526.966 [M+H]+ 564.923 [M+H-CH2]+ 578.958	9	397	@M566.938T304.6_2|-13C			NA										0.665303257101048	0.0379262819054054	1	0.284817398944707	0.330019414694621	0	2.69199691994288		0
M365.0786T142.86	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M365T143	365.078615766845	142.863986419956		[M+Na+CF3COOH]+ 208.096	87	NA				NA										0.697805778834965	0.0388761365881387	1	1.21770661950439	8.54992587774273e-06	1	1.80351345717187		0
M585.92T293.03_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M586T293_3	585.920044898429	293.0317686715			3821	NA				NA										-1.16811796760353	0.0391705170239471	1	-0.493627898341524	0.34174493946798	0	2.79406944842545		0
M566.2693T304.61_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M566T305_2	566.269312626625	304.609552632679	[986][M]+		9	398	@M567.2725T304.69_3|-13C			NA										0.68004918051053	0.0391705170239471	1	0.28148264756992	0.3540505516509	0	2.7036658391638		0
M381.5541T339.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M382T340	381.554051657967	339.69064345663		[M+H]+ 380.543 [M+2H-CO]2+ 789.081	88	NA				NA										-0.3928601914085	0.0391705170239471	1	-0.058923702171036	0.813040357514635	0	2.66650623632806		0
M291.0989T142.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M291T143	291.098871624141	142.582171987428			87	NA				NA										0.939565393169749	0.043717310528397	1	0.102114334863208	0.886312789682547	0	2.78318763769029		0
M585.3183T293.01	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M585T293	585.318313093834	293.013200629958			3819	NA				NA										-1.18442863332714	0.0479702792607272	1	-0.422956209368186	0.447498293620162	0	2.76695330941469		0
M270.6437T213.05	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M271T213	270.643729780757	213.053604182469			3018	NA				NA										-0.969816361043657	0.0494855827601354	1	-0.592891084928697	0.150629272014869	0	2.60295817230693		0
